text,Speaker,Text,pageNumbers
"Total buildings and land 82,089",NA,"Total buildings and land 82,089",94
Available funds 45.601,NA,Available funds 45.601,94
Short-fall 41 709,NA,Short-fall 41 709,94
it is not equivalent to lbs difference between tbe total,NA,it is not equivalent to lbs difference between tbe total,94
BUILDING NEEDS OF INDEPENDENT,NA,BUILDING NEEDS OF INDEPENDENT,95
1971-,NA,1971-,95
New,NA,New,95
Replacement,NA,Replacement,95
Upgrading -a 203,NA,Upgrading -a 203,95
"Additions. -- a . 1,392",NA,"Additions. -- a . 1,392",95
"Total "" 4,033",NA,"Total "" 4,033",95
1972-,NA,1972-,95
"New a. 1,052",NA,"New a. 1,052",95
"Replacement a , 2,146",NA,"Replacement a , 2,146",95
Upgrading saa,NA,Upgrading saa,95
"Additions. -a ,a 1,231",NA,"Additions. -a ,a 1,231",95
"Total -- -- 5,216",NA,"Total -- -- 5,216",95
1973-,NA,1973-,95
New,NA,New,95
Replacement,NA,Replacement,95
Upgrading a . a. 251,NA,Upgrading a . a. 251,95
Additions.. a. a . 789,NA,Additions.. a. a . 789,95
"Total -- .. 4,028",NA,"Total -- .. 4,028",95
1974-,NA,1974-,95
New,NA,New,95
Replacement,NA,Replacement,95
Upgrading,NA,Upgrading,95
Additions..,NA,Additions..,95
"Total -- -a 4,676",NA,"Total -- -a 4,676",95
1975-,NA,1975-,95
New,NA,New,95
Replacement,NA,Replacement,95
Upgrading -a a . 218,NA,Upgrading -a a . 218,95
"Additions.. a. a . 1,127",NA,"Additions.. a. a . 1,127",95
"Total -- aa 4,650",NA,"Total -- aa 4,650",95
1971-1975-,NA,1971-1975-,95
"New -a a. 6,995",NA,"New -a a. 6,995",95
"Replacement -a ,a 7,967",NA,"Replacement -a ,a 7,967",95
Upgrading,NA,Upgrading,95
Additions..,NA,Additions..,95
"Total -- 22,603",NA,"Total -- 22,603",95
PROPORTIONAL BUILDING,NA,PROPORTIONAL BUILDING,95
1971-,NA,1971-,95
New,NA,New,95
Replacement,NA,Replacement,95
Upgrading a.,NA,Upgrading a.,95
Additions . . a. 34.5,NA,Additions . . a. 34.5,95
1972-,NA,1972-,95
New a. 20.2,NA,New a. 20.2,95
"Replacement ,a",NA,"Replacement ,a",95
"Upgrading , a. 15.1",NA,"Upgrading , a. 15.1",95
Additions . .,NA,Additions . .,95
197.*-,NA,197.*-,95
New a. 23.9,NA,New a. 23.9,95
Replacement -a,NA,Replacement -a,95
Upgrading,NA,Upgrading,95
Additions . .,NA,Additions . .,95
1974-,NA,1974-,95
New a. 18.3,NA,New a. 18.3,95
Replacement a* a . 46.5,NA,Replacement a* a . 46.5,95
Upgrading a* a*,NA,Upgrading a* a*,95
Additions . . aa 29.9,NA,Additions . . aa 29.9,95
1975-,NA,1975-,95
New,NA,New,95
Replacement,NA,Replacement,95
Upgrading,NA,Upgrading,95
Additions . .,NA,Additions . .,95
1971-1975-,NA,1971-1975-,95
New a. 30.9,NA,New a. 30.9,95
Replacement -a 35.3,NA,Replacement -a 35.3,95
Upgrading aa,NA,Upgrading aa,95
Additions . . . 26.2,NA,Additions . . . 26.2,95
1971-1975-,NA,1971-1975-,95
Total 33.0,NA,Total 33.0,95
TABLE 7,NA,TABLE 7,95
(NON-CATHOLIC) SCHOOLS-BUILDING S CLASSIFIED,NA,(NON-CATHOLIC) SCHOOLS-BUILDING S CLASSIFIED,95
"AS NEW, REPLACEMENT, ETC",NA,"AS NEW, REPLACEMENT, ETC",95
$'000,NA,$'000,95
N.S.W. Vic. Qld S.A. W.A. Tas. A.C.T. Total,NA,N.S.W. Vic. Qld S.A. W.A. Tas. A.C.T. Total,95
--,NA,--,95
..,NA,..,95
- a,NA,- a,95
"2,093",NA,"2,093",95
345,NA,345,95
"2,050",NA,"2,050",95
"1,243",NA,"1,243",95
817,NA,817,95
290,NA,290,95
255,NA,255,95
55,NA,55,95
458,NA,458,95
507,NA,507,95
160,NA,160,95
132,NA,132,95
291,NA,291,95
21,NA,21,95
"6,124",NA,"6,124",95
"2,593",NA,"2,593",95
311 213 36 29 I 793,NA,311 213 36 29 I 793,95
"1,225 597 355 273 137 52 4,031",NA,"1,225 597 355 273 137 52 4,031",95
"4,829 1,917 701 1,267 430 364 13,541",NA,"4,829 1,917 701 1,267 430 364 13,541",95
"2,611 865 390 420 45 54 5,437",NA,"2,611 865 390 420 45 54 5,437",95
"1,432 459 437 372 161 5,007",NA,"1,432 459 437 372 161 5,007",95
"a a. 787 558 133 51 132 4 32 1,697",NA,"a a. 787 558 133 51 132 4 32 1,697",95
"1,322 243 476 73 101 65 3,511",NA,"1,322 243 476 73 101 65 3,511",95
"5.923 1,700 1,354 997 311 151 15,652",NA,"5.923 1,700 1,354 997 311 151 15,652",95
".,",NA,".,",95
.a,NA,.a,95
",. 964",NA,",. 964",95
"2,024",NA,"2,024",95
"1,812",NA,"1,812",95
1.802,NA,1.802,95
484,NA,484,95
899,NA,899,95
292,NA,292,95
2,NA,2,95
718,NA,718,95
374,NA,374,95
158,NA,158,95
125,NA,125,95
"16 4,444",NA,"16 4,444",95
"5,226",NA,"5,226",95
501 110 19 33 1 915,NA,501 110 19 33 1 915,95
"756 328 979 131 369 3,352",NA,"756 328 979 131 369 3,352",95
"4,871 1,821 1,292 1,256 653 16 13,937",NA,"4,871 1,821 1,292 1,256 653 16 13,937",95
..,NA,..,95
. a,NA,. a,95
a.,NA,a.,95
a-,NA,a-,95
857,NA,857,95
"2,176",NA,"2,176",95
"1,111",NA,"1,111",95
2.133,NA,2.133,95
893,NA,893,95
"1,070",NA,"1,070",95
224,NA,224,95
362,NA,362,95
233 552,NA,233 552,95
237,NA,237,95
"187 4,057",NA,"187 4,057",95
"5,978",NA,"5,978",95
-,NA,-,95
aa,NA,aa,95
a -,NA,a -,95
a »,NA,a »,95
248,NA,248,95
"1,395",NA,"1,395",95
642,NA,642,95
"1,188",NA,"1,188",95
130,NA,130,95
65,NA,65,95
55,NA,55,95
629,NA,629,95
41,NA,41,95
54,NA,54,95
70,NA,70,95
133,NA,133,95
"35 1,221",NA,"35 1,221",95
"3,464",NA,"3,464",95
"5,074 2,158 1,270 328 992 222 14,720",NA,"5,074 2,158 1,270 328 992 222 14,720",95
".,",NA,".,",95
.a,NA,.a,95
..,NA,..,95
a .,NA,a .,95
"2,029",NA,"2,029",95
"1,276",NA,"1,276",95
"2,127",NA,"2,127",95
"2,402",NA,"2,402",95
339,NA,339,95
"2,786",NA,"2,786",95
534,NA,534,95
68,NA,68,95
411,NA,411,95
170,NA,170,95
340,NA,340,95
89,NA,89,95
"12 5,812",NA,"12 5,812",95
"6,791",NA,"6,791",95
368 108 67 19 34 814,NA,368 108 67 19 34 814,95
"1,499 426 439 28 131 3,650",NA,"1,499 426 439 28 131 3,650",95
"6,396 3,679 1,108 628 594 ii 17,067",NA,"6,396 3,679 1,108 628 594 ii 17,067",95
"9,711 3,418 1,695 2,240 1,255 560 25,874",NA,"9,711 3,418 1,695 2,240 1,255 560 25,874",95
"9,012 5,504 924 1,423 744 21 25,595",NA,"9,012 5,504 924 1,423 744 21 25,595",95
",, a .",NA,",, a .",95
a .,NA,a .,95
"1,707",NA,"1,707",95
"5,934",NA,"5,934",95
"2,380",NA,"2,380",95
"5,990",NA,"5,990",95
694,NA,694,95
"1,659",NA,"1,659",95
228,NA,228,95
"2,878",NA,"2,878",95
254,NA,254,95
559,NA,559,95
no,NA,no,95
871,NA,871,95
67,NA,67,95
117,NA,117,95
"5,440",NA,"5,440",95
"18,008",NA,"18,008",95
"27,093 11,275 5,725 4,476 2,980 765 74,917",NA,"27,093 11,275 5,725 4,476 2,980 765 74,917",95
TABLE 8,NA,TABLE 8,95
NEEDS OF NON-CATHOLIC INDEPENDENT SCHOOLS,NA,NEEDS OF NON-CATHOLIC INDEPENDENT SCHOOLS,95
(Percentages),NA,(Percentages),95
N.S.W. Vic. Qld S.A. W.A. Tas. A.C.T. Total,NA,N.S.W. Vic. Qld S.A. W.A. Tas. A.C.T. Total,95
..,NA,..,95
a.,NA,a.,95
51.9,NA,51.9,95
8.6,NA,8.6,95
42.5,NA,42.5,95
25.7,NA,25.7,95
42.6,NA,42.6,95
15.1,NA,15.1,95
36.3,NA,36.3,95
7.9,NA,7.9,95
36.2,NA,36.2,95
40.0,NA,40.0,95
37.2,NA,37.2,95
30.8,NA,30.8,95
80.0,NA,80.0,95
5.7,NA,5.7,95
45.7,NA,45.7,95
18.4,NA,18.4,95
5.0 6.4 11.1 5.2 2.2 0.2 5.9,NA,5.0 6.4 11.1 5.2 2.2 0.2 5.9,95
25.4 31.2 50.6 21.6 31.8 14.'i 30.0,NA,25.4 31.2 50.6 21.6 31.8 14.'i 30.0,95
44.1 50.9 28.8 42.2 14.5 35.7 34.2,NA,44.1 50.9 28.8 42.2 14.5 35.7 34.2,95
",, 41.1 24.2 27.0 32.3 37.3 51.7 32.3",NA,",, 41.1 24.2 27.0 32.3 37.3 51.7 32.3",95
9.4 7.8 3.7 13.2 1.4 21.4 11.1,NA,9.4 7.8 3.7 13.2 1.4 21.4 11.1,95
..a a. 23.6 22.3 14.3 35.2 7.3 32.4 42.9 22.4,NA,..a a. 23.6 22.3 14.3 35.2 7.3 32.4 42.9 22.4,95
37.2 26.6 22.6 57.2 24.3 100.0 31.5,NA,37.2 26.6 22.6 57.2 24.3 100.0 31.5,95
", 50.2 37.0 49.4 0.2 29.7 19.1 38.2",NA,", 50.2 37.0 49.4 0.2 29.7 19.1 38.2",95
-- #- a,NA,-- #- a,95
a.,NA,a.,95
6.2,NA,6.2,95
19.7,NA,19.7,95
10.3,NA,10.3,95
15.5,NA,15.5,95
6.1,NA,6.1,95
17.9,NA,17.9,95
1.5,NA,1.5,95
75.7,NA,75.7,95
2.6,NA,2.6,95
10.5,NA,10.5,95
0.1,NA,0.1,95
56.5,NA,56.5,95
6.5,NA,6.5,95
23.8,NA,23.8,95
21.9 41.4 17.6 71.2 55.7 84.2 27.3,NA,21.9 41.4 17.6 71.2 55.7 84.2 27.3,95
42.0 49.6 28.5 24.0 41.1,NA,42.0 49.6 28.5 24.0 41.1,95
5.3 12.6 6.0 4.4 12i4 7.0 15.8 8.0,NA,5.3 12.6 6.0 4.4 12i4 7.0 15.8 8.0,95
23.5 3.0 49.5 16.4 13.3 23.6,NA,23.5 3.0 49.5 16.4 13.3 23.6,95
-a,NA,-a,95
a*,NA,a*,95
.. 43.6,NA,.. 43.6,95
27.3,NA,27.3,95
33.3,NA,33.3,95
37.6,NA,37.6,95
9.8,NA,9.8,95
75.7,NA,75.7,95
48.2,NA,48.2,95
6.1,NA,6.1,95
65.4,NA,65.4,95
27.1,NA,27.1,95
57.2,NA,57.2,95
15.0,NA,15.0,95
100.0 33.5,NA,100.0 33.5,95
40.6,NA,40.6,95
-a,NA,-a,95
",, 4.7",NA,",, 4.7",95
24.2,NA,24.2,95
5.7,NA,5.7,95
23.4,NA,23.4,95
2.9,NA,2.9,95
11.6,NA,11.6,95
6.0,NA,6.0,95
39.7,NA,39.7,95
3.0,NA,3.0,95
4.5,NA,4.5,95
5.8,NA,5.8,95
22.0,NA,22.0,95
47,NA,47,95
21.2,NA,21.2,95
35.8 30.3 29.6 50.1 ' 42.1 73.2 34.3,NA,35.8 30.3 29.6 50.1 ' 42.1 73.2 34.3,95
33.3 48.8 16.2 31.8 25.0 2.7 34.5,NA,33.3 48.8 16.2 31.8 25.0 2.7 34.5,95
7.6 8.8 6.2 4.0 5.6 3.7 8.8 72,NA,7.6 8.8 6.2 4.0 5.6 3.7 8.8 72,95
22.1 14.7 50.2 12.5 29.2 15.3 24.0,NA,22.1 14.7 50.2 12.5 29.2 15.3 24.0,95
32.4 16.7 7.9 6.0 2.8 1.2,NA,32.4 16.7 7.9 6.0 2.8 1.2,95
AMOUNTS AND PROPORTIONS OF PROPOSED,NA,AMOUNTS AND PROPORTIONS OF PROPOSED,96
New South Wale. . . . SO' OO,NA,New South Wale. . . . SO' OO,96
Victoria . rooo,NA,Victoria . rooo,96
Queensland . S'000%,NA,Queensland . S'000%,96
South Australia . SO,NA,South Australia . SO,96
Western Australia . SO,NA,Western Australia . SO,96
Tasmania . . s'ooo,NA,Tasmania . . s'ooo,96
Australian Capital Territory . . SO,NA,Australian Capital Territory . . SO,96
Northern Territory . 1*000%,NA,Northern Territory . 1*000%,96
Total . SO,NA,Total . SO,96
(a) Total includes Queensland's estimates of expend.lure,NA,(a) Total includes Queensland's estimates of expend.lure,96
miscellaneous and hoarding facilities were provided,NA,miscellaneous and hoarding facilities were provided,96
SURVEY CONDUCTED BY THE,NA,SURVEY CONDUCTED BY THE,96
DEPARTMENT OF EDUCATION AND is,NA,DEPARTMENT OF EDUCATION AND is,96
SCIENCE OF THE EDUCATIONAL,NA,SCIENCE OF THE EDUCATIONAL,96
NEEDS OF THE AUSTRALIAN,NA,NEEDS OF THE AUSTRALIAN,96
CAPITAL TERRITORY AND,NA,CAPITAL TERRITORY AND,96
NORTHERN TERRITORY,NA,NORTHERN TERRITORY,96
The attached report gives thefindingsof,NA,The attached report gives thefindingsof,96
the Survey of the educational needs in,NA,the Survey of the educational needs in,96
respect of the Australian Capital Territory,NA,respect of the Australian Capital Territory,96
and Northern Territory in the 5 years,NA,and Northern Territory in the 5 years,96
1971 to 1975. It was prepared late in 1969,NA,1971 to 1975. It was prepared late in 1969,96
and early in 1970 and presented to the 1975.,NA,and early in 1970 and presented to the 1975.,96
Australian Education Council in 1970.,NA,Australian Education Council in 1970.,96
Estimates of future costs were based upon,NA,Estimates of future costs were based upon,96
expenditure in 1968-69 and significant,NA,expenditure in 1968-69 and significant,96
increases in costs have occurred since,NA,increases in costs have occurred since,96
"survey was undertaken. For exampie,",NA,"survey was undertaken. For exampie,",96
salaries have increased more rapidly than,NA,salaries have increased more rapidly than,96
the report allowed for.,NA,the report allowed for.,96
ln accordance with the procedure,NA,ln accordance with the procedure,96
adopted by the Australian Education,NA,adopted by the Australian Education,96
"Council, this document is concerned pria",NA,"Council, this document is concerned pria",96
marily with the position in government,NA,marily with the position in government,96
schools. Non-government schools are,NA,schools. Non-government schools are,96
covered only in respect of these activities,NA,covered only in respect of these activities,96
for which direct government grants arc,NA,for which direct government grants arc,96
made.,NA,made.,96
Population growth in both the Austor,NA,Population growth in both the Austor,96
tralian Capital Territory and Northern,NA,tralian Capital Territory and Northern,96
Territory since the time of the survey,NA,Territory since the time of the survey,96
led to enrolments which differ from those,NA,led to enrolments which differ from those,96
projected in 1969.,NA,projected in 1969.,96
TABLE 9,NA,TABLE 9,96
BUILDING EXPENDITURE-NON-GOVERNMEN T,NA,BUILDING EXPENDITURE-NON-GOVERNMEN T,96
"SCHOOLS, 1971-1975-CLASSIFIE D BY EDUCATIONAL PURPOSES",NA,"SCHOOLS, 1971-1975-CLASSIFIE D BY EDUCATIONAL PURPOSES",96
Non-Catholic Schools Catholic Schools,NA,Non-Catholic Schools Catholic Schools,96
Areas of spending Areas of spending,NA,Areas of spending Areas of spending,96
Cultural Cultural,NA,Cultural Cultural,96
and and,NA,and and,96
miscci- miscel-,NA,miscci- miscel-,96
Tuition laneous Boarding Total Tuition laneous Boarding Total(a),NA,Tuition laneous Boarding Total Tuition laneous Boarding Total(a),96
"12.531 4.561 5,511 22.603 25.964 5.618 4,919 36,501",NA,"12.531 4.561 5,511 22.603 25.964 5.618 4,919 36,501",96
% 55.4 20.2 24.4 100.0 71.1 IS.4 13.5 100.0,NA,% 55.4 20.2 24.4 100.0 71.1 IS.4 13.5 100.0,96
"15,287 7,271 4,535 27,093 23,200 6,900 1.034 31,134",NA,"15,287 7,271 4,535 27,093 23,200 6,900 1.034 31,134",96
56.4,NA,56.4,96
"1,605",NA,"1,605",96
26.8,NA,26.8,96
"2,860",NA,"2,860",96
16.8,NA,16.8,96
"3,810",NA,"3,810",96
100.0,NA,100.0,96
"11,275",NA,"11,275",96
74.5,NA,74.5,96
n.a.,NA,n.a.,96
22.2,NA,22.2,96
n.a.,NA,n.a.,96
3.3,NA,3.3,96
rut.,NA,rut.,96
100.0,NA,100.0,96
"38,708",NA,"38,708",96
' O%,NA,' O%,96
40.8 25.4 33.8 100.0 100.0,NA,40.8 25.4 33.8 100.0 100.0,96
"O 1.379 1,565 781 5,725 14,676 200 14,876",NA,"O 1.379 1,565 781 5,725 14,676 200 14,876",96
' O%,NA,' O%,96
59.0 27.3 13.7 100.0 98.7 1.3 100.0,NA,59.0 27.3 13.7 100.0 98.7 1.3 100.0,96
"O 2,998 1,085 393 4,476 14,873 j.847 18,720",NA,"O 2,998 1,085 393 4,476 14,873 j.847 18,720",96
% 67.0 24.2 8.8 100.0 79.4 20.6 100.0,NA,% 67.0 24.2 8.8 100.0 79.4 20.6 100.0,96
"1,293 861 826 2,980 1,062 160 1,222",NA,"1,293 861 826 2,980 1,062 160 1,222",96
' O%,NA,' O%,96
43.4 28.9 27.7 100.0 86.9 13.1 100.0,NA,43.4 28.9 27.7 100.0 86.9 13.1 100.0,96
"O 413 165 187 765 4,661 1,802 1,972 10,435",NA,"O 413 165 187 765 4,661 1,802 1,972 10,435",96
'3.0 21.6,NA,'3.0 21.6,96
Nil returns,NA,Nil returns,96
24.5 100.0 44.7,NA,24.5 100.0 44.7,96
800,NA,800,96
36.4,NA,36.4,96
250,NA,250,96
18.9,NA,18.9,96
500,NA,500,96
100.0,NA,100.0,96
"1,550",NA,"1,550",96
' O-/.,NA,' O-/.,96
51.6 16.1 32.3 100.0,NA,51.6 16.1 32.3 100.0,96
"O 40,506 18,368 16,043 74,917 S3.236 20,777 8,425 153,146",NA,"O 40,506 18,368 16,043 74,917 S3.236 20,777 8,425 153,146",96
% 54.1 24.5 21.4 100.0 74.5 18.2 7.3 100.0,NA,% 54.1 24.5 21.4 100.0 74.5 18.2 7.3 100.0,96
"but no details of proposed expenditure on tuition, cultural and",NA,"but no details of proposed expenditure on tuition, cultural and",96
It shouid be emphasised that this survey,NA,It shouid be emphasised that this survey,96
based on policies and practices which,NA,based on policies and practices which,96
exist or which it has been agreed should os,NA,exist or which it has been agreed should os,96
introduced in the near future. The survey,NA,introduced in the near future. The survey,96
estimates future needs as revealed by,NA,estimates future needs as revealed by,96
school population projections and other,NA,school population projections and other,96
FOREWORD determinants of need which are known to,NA,FOREWORD determinants of need which are known to,96
the Department of Education and Science.,NA,the Department of Education and Science.,96
The results of these estimates are not to,NA,The results of these estimates are not to,96
be regarded as meaning that the policies,NA,be regarded as meaning that the policies,96
and practices on which they are based are,NA,and practices on which they are based are,96
necessarily those which will be in force in,NA,necessarily those which will be in force in,96
Administrative arrangements in respect,NA,Administrative arrangements in respect,96
of the provision of educational services in,NA,of the provision of educational services in,96
thc the Northern Territory changed at the,NA,thc the Northern Territory changed at the,96
beginning of 1971. Consequent upon a,NA,beginning of 1971. Consequent upon a,96
decision by South Australia to withdraw its,NA,decision by South Australia to withdraw its,96
services from the Northern Teiritory over,NA,services from the Northern Teiritory over,96
a 5 year period the Commonwealth has,NA,a 5 year period the Commonwealth has,96
begun to recruit and employ teachers with,NA,begun to recruit and employ teachers with,96
view to their absorption into a Common-,NA,view to their absorption into a Common-,96
wealth Teaching Service. Over the 5 year,NA,wealth Teaching Service. Over the 5 year,96
period increasing numbers of Common-,NA,period increasing numbers of Common-,96
wealth teachers will be recruited to replace,NA,wealth teachers will be recruited to replace,96
the South Australian teachers in the Com-,NA,the South Australian teachers in the Com-,96
munity Schools. A Commonwealth Direc-,NA,munity Schools. A Commonwealth Direc-,96
of Education (Community Schools) has,NA,of Education (Community Schools) has,96
been appointed to replace the South Aus-,NA,been appointed to replace the South Aus-,96
has tralian Director who was foimerly sta-,NA,has tralian Director who was foimerly sta-,96
tioned in Darwin and also to assume some,NA,tioned in Darwin and also to assume some,96
of the functions formerly carried out by,NA,of the functions formerly carried out by,96
the Officer-in-Charge of the Department of,NA,the Officer-in-Charge of the Department of,97
Education and Science in the Northern,NA,Education and Science in the Northern,97
Territory.,NA,Territory.,97
At the time the survey was conducted,NA,At the time the survey was conducted,97
submissions were invited from various,NA,submissions were invited from various,97
associations concerned with education in,NA,associations concerned with education in,97
the Australian Capital Territory and,NA,the Australian Capital Territory and,97
Northern Territory. Written material was,NA,Northern Territory. Written material was,97
received from,NA,received from,97
A.C.T. Secondary Principals' Council,NA,A.C.T. Secondary Principals' Council,97
A.C.T. Teachers' Association,NA,A.C.T. Teachers' Association,97
A.C.T. Council of Parents' and Citi-,NA,A.C.T. Council of Parents' and Citi-,97
zens' Assns.,NA,zens' Assns.,97
Nightcliff Primary School Welfare,NA,Nightcliff Primary School Welfare,97
Club (N.T.),NA,Club (N.T.),97
Centralian Teachers' Association,NA,Centralian Teachers' Association,97
(N.T.).,NA,(N.T.).,97
Two associations sent an interim submis-,NA,Two associations sent an interim submis-,97
sion and undertook to supply further,NA,sion and undertook to supply further,97
material at a later date.,NA,material at a later date.,97
The material already in hand is wide,NA,The material already in hand is wide,97
Tanging and contains valuable suggestions,NA,Tanging and contains valuable suggestions,97
on future educational arrangements. These,NA,on future educational arrangements. These,97
will be taken into account in future educa-,NA,will be taken into account in future educa-,97
"tional planning in the Territories and, to",NA,"tional planning in the Territories and, to",97
"this end, every opportunity will be offered",NA,"this end, every opportunity will be offered",97
the above mentioned organisations to deve-,NA,the above mentioned organisations to deve-,97
lop their views in consultation with the,NA,lop their views in consultation with the,97
Department.,NA,Department.,97
NATION-WIDE SURVEY OF,NA,NATION-WIDE SURVEY OF,97
EDUCATIONAL NEEDS,NA,EDUCATIONAL NEEDS,97
"A SURVEY, CONDUCTED BY THE",NA,"A SURVEY, CONDUCTED BY THE",97
DEPARTMENT OF EDUCATION AND,NA,DEPARTMENT OF EDUCATION AND,97
"SCIENCE, OF THE EDUCATIONAL",NA,"SCIENCE, OF THE EDUCATIONAL",97
NEEDS OF THE AUSTRALIAN,NA,NEEDS OF THE AUSTRALIAN,97
CAPITAL TERRITORY AND THE,NA,CAPITAL TERRITORY AND THE,97
NORTHERN TERRITORY,NA,NORTHERN TERRITORY,97
Introduction,NA,Introduction,97
At a meeting in March 1969 of the Aus-,NA,At a meeting in March 1969 of the Aus-,97
tralian Educational Council which com-,NA,tralian Educational Council which com-,97
"prises the six State Ministers of Education,",NA,"prises the six State Ministers of Education,",97
it was decided that each State should con-,NA,it was decided that each State should con-,97
"duct a survey, according to common terms",NA,"duct a survey, according to common terms",97
"of reference, of what its educational needs",NA,"of reference, of what its educational needs",97
would be in the 5 years 1970 to 1974. The,NA,would be in the 5 years 1970 to 1974. The,97
period to be covered by the survey was,NA,period to be covered by the survey was,97
later changed to cover 1971 to 1975.,NA,later changed to cover 1971 to 1975.,97
Because of its responsibility for educa-,NA,Because of its responsibility for educa-,97
tion in the Australian Capital Territory,NA,tion in the Australian Capital Territory,97
"and the Northern Territory, the Common-",NA,"and the Northern Territory, the Common-",97
wealth has co-operated with the States by,NA,wealth has co-operated with the States by,97
conducting an investigation of the needs in,NA,conducting an investigation of the needs in,97
these Territories. Except where specified,NA,these Territories. Except where specified,97
"otherwise, the survey is concerned only",NA,"otherwise, the survey is concerned only",97
with Government schools.,NA,with Government schools.,97
The terms of reference adopted by the,NA,The terms of reference adopted by the,97
Australian Education Council and conse-,NA,Australian Education Council and conse-,97
quently used in the survey of the educa-,NA,quently used in the survey of the educa-,97
tional needs of the Australian Capital Ter-,NA,tional needs of the Australian Capital Ter-,97
ritory and the Northern Territory are:,NA,ritory and the Northern Territory are:,97
'In respect of all levels of education up,NA,'In respect of all levels of education up,97
to the completion of secondary schooling,NA,to the completion of secondary schooling,97
"and in respect of teacher education, the",NA,"and in respect of teacher education, the",97
surveys will:,NA,surveys will:,97
(1) Examine the needs of the State/,NA,(1) Examine the needs of the State/,97
Territory in such matters as:,NA,Territory in such matters as:,97
"(a) the administrative structure,",NA,"(a) the administrative structure,",97
organisation and establishment,NA,organisation and establishment,97
"required to achieve informed,",NA,"required to achieve informed,",97
progressive and efficient,NA,progressive and efficient,97
administration;,NA,administration;,97
(b) acquisition of land for the,NA,(b) acquisition of land for the,97
establishment of educational,NA,establishment of educational,97
"facilities, the development of",NA,"facilities, the development of",97
"appropriate building designs,",NA,"appropriate building designs,",97
the erection of new school,NA,the erection of new school,97
buildings and the improve-,NA,buildings and the improve-,97
ment of existing ones;,NA,ment of existing ones;,97
(c) equipment and supplies;,NA,(c) equipment and supplies;,97
(d) the recruitment and supply of,NA,(d) the recruitment and supply of,97
teachers and professional sup-,NA,teachers and professional sup-,97
porting staff;,NA,porting staff;,97
(e) the pre-service and in-service,NA,(e) the pre-service and in-service,97
education of teachers;,NA,education of teachers;,97
(f) the provision of ancillary staff;,NA,(f) the provision of ancillary staff;,97
"(g) scholarships, allowances and",NA,"(g) scholarships, allowances and",97
bursaries.,NA,bursaries.,97
(2) Determine priorities for the,NA,(2) Determine priorities for the,97
fulfilment of these needs.,NA,fulfilment of these needs.,97
(3) Establish a program to meet these,NA,(3) Establish a program to meet these,97
priorities.,NA,priorities.,97
(4) Provide estimates of the costs,NA,(4) Provide estimates of the costs,97
involved.,NA,involved.,97
The surveys will have regard to stan-,NA,The surveys will have regard to stan-,97
dards of provision reuired for high quality,NA,dards of provision reuired for high quality,97
education suited to modern education,NA,education suited to modern education,97
systems'.,NA,systems'.,97
In making an assessment of needs some,NA,In making an assessment of needs some,97
twelve areas of investigation were deter-,NA,twelve areas of investigation were deter-,97
mined. These headings are:,NA,mined. These headings are:,97
1. Administrative Structure,NA,1. Administrative Structure,97
2. Teaching Staff,NA,2. Teaching Staff,97
3. Ancillary Staff,NA,3. Ancillary Staff,97
4. Buildings,NA,4. Buildings,97
5. Land,NA,5. Land,97
6. Equipment,NA,6. Equipment,97
7. Pre-service Education of Teachers,NA,7. Pre-service Education of Teachers,98
8. In-service Education,NA,8. In-service Education,98
9. Scholarships,NA,9. Scholarships,98
10. Provision of Textbooks,NA,10. Provision of Textbooks,98
11. Transport,NA,11. Transport,98
12. Assistance to Non-Government,NA,12. Assistance to Non-Government,98
Schools.,NA,Schools.,98
All estimates of costs were based upon,NA,All estimates of costs were based upon,98
the 1968-1969 expenditure. Allowance was,NA,the 1968-1969 expenditure. Allowance was,98
made for a 5 per cent per annum increase,NA,made for a 5 per cent per annum increase,98
in salaries and general recurrent costs in,NA,in salaries and general recurrent costs in,98
the Australian Capital Territory and,NA,the Australian Capital Territory and,98
Northern Territory and for a 3 per cent,NA,Northern Territory and for a 3 per cent,98
per annum increase in building costs in the,NA,per annum increase in building costs in the,98
Australian Capita] Territory and 4 per cent,NA,Australian Capita] Territory and 4 per cent,98
per annum in the Northern Territory. The,NA,per annum in the Northern Territory. The,98
December 1969 national wage decision of,NA,December 1969 national wage decision of,98
a 3 per cent increase was also taken into,NA,a 3 per cent increase was also taken into,98
consideration when estimating the various,NA,consideration when estimating the various,98
costs.,NA,costs.,98
AUSTRALIAN CAPITAL TERRITORY tal,NA,AUSTRALIAN CAPITAL TERRITORY tal,98
"In each section of the A.C.T. survey, the",NA,"In each section of the A.C.T. survey, the",98
following estimates have been used in fore-,NA,following estimates have been used in fore-,98
casting needs:,NA,casting needs:,98
1970 1971 1972 1973,NA,1970 1971 1972 1973,98
"131,000 142,000 155,000 168,000 182,000 197.000",NA,"131,000 142,000 155,000 168,000 182,000 197.000",98
(b) ENROLMENTS-GOVERNMEN T SCHOOLS,NA,(b) ENROLMENTS-GOVERNMEN T SCHOOLS,98
Level 1970 I97J 1972 1973 1974,NA,Level 1970 I97J 1972 1973 1974,98
"Primary . 17,030 18,4(0 20,150 21,840 23,660",NA,"Primary . 17,030 18,4(0 20,150 21,840 23,660",98
"Secondary . . 8.650 9,800 11,000 12,260 13.650 14,770",NA,"Secondary . . 8.650 9,800 11,000 12,260 13.650 14,770",98
