text,pageNumbers,firstTheChairAtRow,line_type
"  the offence or proceedings, the place where employment of legal advisers for Aborigines in",88,NA,both
"  charged, and the name and rank of the inforcivil or criminal actions except where minor",88,NA,both
  mant.                                              offences with a plea of 'guilty' are involved. Every,88,NA,both
        (2) Where an aborigine appears for the case involving an Aboriginal person charged with,88,NA,both
  hearing of proceedings referred to in sub-section a criminal offence is considered by the Welfare,88,NA,both
  (1) the court may if it considers it is in the authorities to determine what legal assistance,88,NA,both
  interests of the aborigine adjourn the hearing to should be made available.,88,NA,both
  enable the Director or his deputy to appear on,88,NA,both
  behalf of tbe aborigine.,88,NA,firstColumnOnly
       (3) In such proceedings the Director or                Typewriters: Dvorak Keyboard,88,NA,both
  some otber person authorised in writing by the                      (Question No. 3469),88,NA,both
"  Minister may appear on bebalf of the aborigine          Dr  Everingham     asked the Prime Minister,",88,NA,both
  and may make any application lo the court,88,NA,firstColumnOnly
  which the Director or the person appointed upon notice:,88,NA,both
  may deem necessary in the interest of the              (1) Has bis attention been drawn to reports that,88,NA,both
"  aborigine.'                                        the United States Navy, New York Times and",88,NA,both
"  In addition, all citizens of Victoria, including others have converted or are converting all their",88,NA,both
"Aborigines, have access to the services of the typewriters to the Dvorak simplified keyboard.",88,NA,both
,88,NA,firstColumnOnly
"    (2) If so, has it been shown to (a) improve typ-      (2) If not, what has caused the delay, and when",89,NA,both
"ing speed by one third, (b) halve training time and    may the reply be expected.",89,NA,both
"reduce fatigue, as the fingers of a fast typist would",89,NA,both
" travel only one mile a day instead of 20 miles, (c)        Mr MCMahon-Th e answer to the hon-",89,NA,both
reduce errors by eliminating 98 per cent of shifts     ourable member's question is as follows:,89,NA,both
of fingers between rows and (d) increase produc-,89,NA,both
tivity at an estimated $2 million a day for a              (1) and (2) I wrote to the President of the,89,NA,both
"community the size of Britain's as compared with       Yirrkala Council on 20th August, explaining that",89,NA,both
the standard keyboard which was originally,89,NA,firstColumnOnly
designed to slow down the operator to reduce           I have established a Ministerial Committee,89,NA,both
clashing of type bars.                                 especially to consider policies in relation to,89,NA,both
    (3) Will the Government send representatives of    Aboriginal Australians. I have asked this Com-,89,NA,both
the armed and civil services concerned with typing     mittee to consider the requests made by thc,89,NA,both
 training to the United States to study the use of     Yirrkala Aborigines. 1 will write again to the,89,NA,both
this system and to recommend and effect changed        Council President as soon as I have received the,89,NA,both
specifications for typewriters and changed typing      advice of the Ministerial Committee.,89,NA,both
training programmes for Commonwealth employees -,89,NA,both
     Mr MCMahon-Th e answer to the hon-,89,NA,firstColumnOnly
ourable member's question is:,89,NA,firstColumnOnly
    (1) Yes.                                                     Child Endowment and Student,89,NA,both
    (2) The Public Service Board is at present study-                        Allowance,89,NA,both
 ing the information available on this system includ-                    (Question No. 4074),89,NA,both
ing studies previously made by the Board when,89,NA,firstColumnOnly
the system first came to its attention many years           Dr Klugman asked the Minister for,89,NA,both
"ago.                                                   Social Services, upon notice:",89,NA,both
    (3) lt is not proposed at present to send officers     In view of the proposed changes in child,89,NA,both
 overseas to examine this matter.,89,NA,firstColumnOnly
                                                       endowment in tbe Social Services Bill (No. 2),89,NA,secondColumnOnly
"                                                       1971, what will be the total effect on payments",89,NA,secondColumnOnly
                                                       received from his Department when the eldest,89,NA,secondColumnOnly
              Nuclear Power Reactor                    child turns 16 and becomes eligible for a student,89,NA,both
"                 (Question No. 3744;                   allowance, rather than child endowment, in the",89,NA,both
"                                                       case of a family with (a) 2 other children, (b) 3",89,NA,secondColumnOnly
"     Mr Stewart asked the Minister for other children, (c) 4 other children, (d) S other",89,NA,both
"National Development, upon notice:                     children, (e) 6 other children and (0 7 other chil-",89,NA,both
    (1) Were the procedures followed in the invitadren.,89,NA,both
tion to tender and the consideration and accept-,89,NA,both
 ance of tenders for the proposed nuclear power             Mr Wentworth-Th e answer to the hon-,89,NA,both
 reactor for Jervis Bay in accordance with accepted,89,NA,both
 Government and business practice.                     ourable member's question is as follows:,89,NA,both
"    (2) lf not, in what way did the procedures differ.     When the proposals contained in the Social",89,NA,both
"    (3) Is the Government satisfied that no unfair Services Bill (No. 2) 1971 become operative, the",89,NA,both
 advantage was given to any tenderer.                  change that will occur in the total weekly amount,89,NA,both
"     Mr Swartz-Th e answer to the honourpayable, for a family when a child attains the age",89,NA,both
"able member's question is as follows:                  of 16 years and attracts student endowment, is set",89,NA,both
                                                       out in the table below:,89,NA,secondColumnOnly
    (1) I refer the honourable member to the state-,89,NA,both
ment which I made recently in the House in which,89,NA,both
I announced the Government's decision to defer Number of children,89,NA,both
consideration of the project. That is where the left after one child,89,NA,both
matter rests. The Government's decision preceded turning         16 attracts        Variation in total,89,NA,both
"completion of the procedures, which remain student endowment                        endowment payable",89,NA,both
unfinished.,89,NA,firstColumnOnly
    (2) and (3) See answer to part (1).                (a)   2 other children   ..  Decrease of 50c a week,89,NA,both
                                                       (b)   3 other children   ..  Decrease of 75c a week,89,NA,secondColumnOnly
                                                       (c)   4 other children   ..  Decrease of $1.00 a week,89,NA,secondColumnOnly
                                                       (d)   5 other children   ..  Decrease of $1.25 a week,89,NA,secondColumnOnly
      Aboriginals: Yirrkala Council Policy             (e)   6 other children   ..  Decrease of 81.50 a week,89,NA,both
                     Submissions                       (f)   7 other children   ..  Decrease of $1.75 a week,89,NA,both
                 (Question No. 3903),89,NA,firstColumnOnly
"     Mr Morrison asked the Prime Minister, It should be kept in mind that if this Government",89,NA,both
upon notice:                                           had not introduced student endowment (which it,89,NA,both
    (1) Has he provided the promised reply to the      did in 1964) payments received would have,89,NA,both
"five points made by the deputation of three            decreased by $1.50 per week per endowed student,",89,NA,both
Aboriginal teachers from Yirrkala when they met        over and above the figures shown in the above,89,NA,both
wilh him on 6 May 1971.                                table.,89,NA,both
,89,NA,firstColumnOnly
       NATION-WIDE SURVEY OF                  schools. A further small number of returns,90,NA,both
          EDUCATIONAL NEEDS                   from the latter group was received after,90,NA,both
                                              tbe tables had been compiled; these returns,90,NA,secondColumnOnly
Information Furnished by Non-                represent a further 9 per cent of non-,90,NA,both
Govemment Schools                             Catholic school enrolments.,90,NA,both
    In March 1969 the Australian Education       The data presented in the attached tables,90,NA,both
"Council, made up of the State Ministers       indicates the cost of achieving, for the",90,NA,both
"for Education, decided that each State        period 1971 to 1975, what the non-govern-",90,NA,both
Education Department should undertake a       ment schools see as desirable levels of,90,NA,both
survey of its educational needs in primary    expenditure on capital items and on,90,NA,both
"and secondary education and in the pre-      salaries, the major item of recurrent",90,NA,both
paration of teachers over a five year         expenditure. The tables also show the,90,NA,both
period. Because it believed that informa-    financial resources which the school auth-,90,NA,both
tion about the position of non-government     orities estimate would be available to them,90,NA,both
schools was relevant to considerations by     and hence the expected shortfall between,90,NA,both
"both the States and the Commonwealth,         funds and resources. To assist them in",90,NA,both
the Commonwealth asked the States to          providing material on a comparable basis,90,NA,both
include the needs of non-government           schools were asked to estimate their,90,NA,both
schools in their surveys. The States did so   income on the assumption that tees and,90,NA,both
"only under category 9-scholarships , and      assistance from governments remained at",90,NA,both
only in respect of the estimated cost of      the 1970 levels.,90,NA,both
 applying existing policies to expected,90,NA,firstColumnOnly
enrolments in non-government schools over        As a means of assessing the major,90,NA,both
the five years in question 1971 to 1975.      recurrent      needs of non-government,90,NA,both
"                                              schools, the questionnaire sought details of",90,NA,secondColumnOnly
    Information in respect of the survey of salary costs and funds available to meet,90,NA,both
government schools was published by the these costs. Details of other recurrent,90,NA,both
Australian Education Council in September needs were also invited but this informa-,90,NA,both
 1970. Subsequently the Commonwealth tion was not provided in sufficient returns,90,NA,both
sought further information from the States to permit meaningful tables to be com-,90,NA,both
"about government schools and, while this piled.",90,NA,firstColumnOnly
"was being obtained, the Department of",90,NA,firstColumnOnly
Education and Science invited non-govern-       Details of capital needs were sought,90,NA,both
ment schools throughout Australia to pro-    under   the following headings:,90,NA,both
vide additional material in an effort to         New Buildings-o n a site not previously,90,NA,both
obtain information in a form comparable             used for the same educational purpose,90,NA,both
to that provided for government schools.            e.g. a new school on a new site.,90,NA,both
    The present report summarises the            Replacement Buildings-o n a site pre-,90,NA,both
information provided by the non-govern-            viously occupied by (a) outmoded or,90,NA,both
"                                                    (b) temporary buildings, used for the",90,NA,secondColumnOnly
"ment schools in response to the Depart-            same educational purpose, e.g. a new",90,NA,both
ment's invitation. That invitation was              primary school to replace an old one.,90,NA,both
"based, without comment, on the method",90,NA,firstColumnOnly
and scope of the survey conducted by the         Upgrading-t o increase the efficiency of,90,NA,both
Australian Education Council for govern-           existing educational buildings e.g. the,90,NA,both
 ment schools.                                      removal of inner walls to allow for,90,NA,both
                                                    greater flexibility in teaching.,90,NA,secondColumnOnly
    Questionnaires were addressed to Catho-     Additions-ne w constructions (other,90,NA,both
 lic education authorities and to individual        than replacements) of additional,90,NA,both
non-Catholic schools.        Returns     were       buildings in an area already occupied,90,NA,both
"requested by 22 February 1971, but a                by a school e.g. the building of an",90,NA,both
number of returns received after this date          assembly hall where none existed,90,NA,both
was included in the final compilation.,90,NA,firstColumnOnly
Returns included in the compilation repre-         before.,90,NA,both
 sented all Catholic schools (one return         Proposed capital expenditure under each,90,NA,both
having been received from each State for of these headings was further divided,90,NA,both
"all Catholic Schools in that State) and 65 between buildings for tuition, cultural and",90,NA,both
"per cent of enrolments at non-Catholic miscellaneous, and boarding purposes.",90,NA,both
,90,NA,firstColumnOnly
    The non-Catholic independent schools                           The questionnaire included an invitation,91,NA,both
"provided 196 returns covering 56 per cent                       to give details of teacher-training needs,",91,NA,both
of their primary enrolment and 69 per                           but the returns generally did not provide,91,NA,both
cent of their secondary enrolments. The                         estimates in this area and it was not pos-,91,NA,both
returns were reasonably representative in                       sible to arrive at any meaningful estimates,91,NA,both
their coverage of different types of schools                    of the non-governmental schools' total,91,NA,both
"e.g. country and city, primary and secon-                      teacher training needs.",91,NA,both
"dary, large and small, well established and                        In accordance with the understanding",91,NA,both
recent.                                                         when answers to the questionnaire were,91,NA,both
"                                                                prepared, information in respect of individ-",91,NA,secondColumnOnly
    The Catholic schools' returns for two                       ual schools is being treated as confidential.,91,NA,both
States did not provide all of the informa-                        The following table gives an indication,91,NA,both
tion requested-th e principal deficiency                        of the overall position of the non-govern-,91,NA,both
was information on the availability of                          ment school during the period 1971 to,91,NA,both
"funds, especially on the capital side. For                       1975 within the terms of reference chosen",91,NA,both
purposes of aggregation into Australia-wide                     by the Australian Education Council for,91,NA,both
"totals, the Department made estimates of                        the Nation-wide Survey of Educational",91,NA,both
"funds available in these two States based                        Needs. As indicated above, a number of",91,NA,both
on the relation between available funds                         assumptions has had to be made in prepar-,91,NA,both
and total needs in Catholic schools in the                      ing the tables on which this summary is,91,NA,both
 other States.                                                   based.,91,NA,both
                       NON-GOVERNMENT SCHOOLS-SUMMAR Y OF FINANCIAL,91,NA,both
                                         INFORMATION PROVIDED: 1971-75,91,NA,secondColumnOnly
 Category                            Catholic schools(a)             Other schools(b)             Total,91,NA,both
 Desirable expenditure               Capital       Recurrent         Capital      Recurrent       Capital     Recurrent,91,NA,both
Teaching staff ..                                      368.0                          167.4                      535.4,91,NA,both
 Buildings                             153J                              74.9                       228 !6,91,NA,both
 Land                                     8.5                              7.2                        15.7,91,NA,both
Total ..            ..      ..          161.6          368! 6            82.1         167.4         243.7        535.4,91,NA,both
 Available funds                         61.6          266.0             45.6         151.2          107.2       417.2,91,NA,both
 Shortfall                              100.0          102.0             41.7          23.9          141.7        125.9,91,NA,both
     (a) Information on .available funds and shonfall partly estimated-se e text.             (b) Incomplete coverage,91,NA,both
 of non-Catholic schools-se c text.,91,NA,firstColumnOnly
"      Department of Education and Science, Canberra. September 1971.",91,NA,both
                         TABLE 1 : SALARIES-CATHOLI C SCHOOLS-SCHOO L ESTIMATES,91,NA,both
                                                            SO,91,NA,secondColumnOnly
                                                             ' OO,91,NA,secondColumnOnly
                                   N.S.W          Vic      Qld        S.A      W.A.      Tas.  A.C.T.      N.T.    Total,91,NA,secondColumnOnly
 1971-,91,NA,firstColumnOnly
"    Primary salaries                10,459      9,006    4,314       1.679     2,063     477       573       93   28,664",91,NA,both
"    Secondary salaries ..      ..    9,719      8.417    3,036       1,478     1,233     502       486       35   24,906",91,NA,both
"    Tolal salaries     ..           20,178     17,423    7,350      3,157      3,296     979     1,059      128   53,570",91,NA,both
"    Money available    ..           19,653     15.590     8,524      3,023     2,460      760      939       72   51,021",91,NA,both
    Shori-fal ..,91,NA,firstColumnOnly
               1,91,NA,firstColumnOnly
"                       ..      ..      525      1,833                  134       836      219      120       56    3.723",91,NA,both
  1972-,91,NA,firstColumnOnly
"    Primary salaries . .            12,37b     10,179     5.237      1,737     2,350      479      680      120   33.160",91,NA,both
"    Secondary salaries - -    ..   11,381     10,230     3,575      1,548     1,628      544      603       50   29,559",91,NA,both
"    Total salaries                  23,759     20,409     8,812      3,285     3,978    1,023    1,283      170   62,719",91,NA,both
"    Money available . .        ,.   19,920     16,067    8,545       3,100     2,555      780    1,024       60   52,051",91,NA,both
"    Short-fall                       3.839      4,342       267        185     1,423      243      259            10.668",91,NA,both
                                                                                                            no,91,NA,secondColumnOnly
,91,NA,firstColumnOnly
                                    N.S.W         Vic         Qld        S.A.      W.A.        Tas.    A.CT.        N.T.    Total,92,NA,secondColumnOnly
1973-,92,NA,firstColumnOnly
"   Primary salaries . .       ..     14.013     (1,490     6,332        1.762      2,746        491        825       150   37.809",92,NA,both
"   Secondary salaries..       ..     12,809     12.331     4.147        1,585      1.934        589        689         65  34.149",92,NA,both
"   Total salaries      ..     ..     26.822     23,821    10.479        3.347      4,680      1,080      1,514       215   71.958",92,NA,both
"   Money available . .        ..     20,253     16,548     8,567        3,176      2.663        800      1,107         65  53.179",92,NA,both
   Short-fall                         6 569      7.273     1512           171      2.017        280        407       150   18.779,92,NA,both
1974-,92,NA,firstColumnOnly
"   Primary salaries . .       ..     16,305     12,981     7,590        2,007      3,112        505      1,003       165   43,688",92,NA,both
"   Secondary salaries..       ..     14,884     14,908     4.816        1,786      2,303        613        801         90  40,201",92,NA,both
"   Total salaries      ..     ..    31,209      27,889    12,406        3,793      5,415      1,118      1,804       255   83,889",92,NA,both
"   Money available . .        ..     20,511     17,046     8,576        3.252      2,818        820      1,224         73  54,320",92,NA,both
"   Short-Tall..        ..     ..     10,698     10,843      3.830         541      2,597        298        580       182   29,569",92,NA,both
 1975-,92,NA,firstColumnOnly
"   Primary salaries                  18,209     14.655     9.101        2,057      3,625        520      1,146       190   49,503",92,NA,both
"   Secondary salaries . .     ..     16,626     17,876     5,608        1,824      2,776        635       900        115   46,360",92,NA,both
"   Total salaries      ..     ..     34,835     32,531    14,709        3,881      6,401      1.155      2,046       305   95.863",92,NA,both
"   Money available . .        ..    20.819      17,520     8,570        3.329      2,968        840      1,300         88  55,434",92,NA,both
"   Short-fall..               ..     14.016     15.011     6.139          552      3,433        315        746       217   40 429",92,NA,both
1971-1975-,92,NA,firstColumnOnly
"   Primary salaries . .       ..    71,384      58,311    32,574        9,242     13,896      2,472     4,227        718 192,824",92,NA,both
"   Secondary salaries . .     ..    65,419      63,762    21,182        8,221      9,874      2,883     3,479        355 175,175",92,NA,both
"   Total salaries             ..   136,803     122,073    53,756       17,463     23,770      5.355     7,706      1,073 367,999",92,NA,both
"   Money available . .        ..   101,156      82,771    42,782       15,880     13,464      4,000     5,594        358 266,005",92,NA,both
"   Short-fall..                      35,647     39,302    12,148        1,583     10.306      1.355     2,112        715 103.168",92,NA,both
    In some Suites schools may have shown total recurrent resources as available to meet salaries; therefore the need for,92,NA,both
recurrent funds may be greater than shown.,92,NA,firstColumnOnly
                                                           TABLE 2,92,NA,secondColumnOnly
                SALARIES OP INDEPENDENT (NON-CATHOLIC) SCHOOLS-SCHOO L ESTIMATES,92,NA,both
                                                             (S'OOO),92,NA,secondColumnOnly
                                     N.S.W.          Vic          Qld         S.A.       W.A.        Tas.      A.C.T.       Total,92,NA,secondColumnOnly
1971-,92,NA,firstColumnOnly
"   Primary salaries           ..        1,51b       2,634          187         483         417        357          95       5,689",92,NA,both
"   Secondary salaries..       ..        5,734      9,563         2,218       1.607       1,935      1,093         316      22,466",92,NA,both
"   Total salaries      ..     ..        7.250     12,197        2.405        2,090       2,352      1,450         411      28,155",92,NA,both
"   Available fund- . .        ..        7.595     12.485        2.436        2 092       2,003       1,348        410      28,369",92,NA,both
   Short-rail          ..     ..          554         753           50         116         350        130            I      1.954,92,NA,both
1972-,92,NA,firstColumnOnly
"   Primarv salaries . .       ..        1,648       2,890          221         533         464        384          99       6.239",92,NA,both
"   Secondary salaries..       ..       6,267      10,474        2.446        1,692       2,067      1,187         332      24,465",92,NA,both
"   Total salaries      ..     ..        7,915     13,364        2,667        2,225       2,531      1,571         431      30,704",92,NA,both
"   Available funds . .        ..        7,881     13,058        2,552        2,019       2,062      1,373         431      29,376",92,NA,both
"   Short-fall          ..     ..          83?       1.193          137         288         474         199                  3,123",92,NA,both
1973-,92,NA,firstColumnOnly
"   Primary salaries    ..     ..        1,781      3,121           261         590         505        404 -      104       6,766",92,NA,both
"   Secondary salaries  ..     ..        6,829     11,466         2,746       1,921       2,205      1,244         347      26,758",92,NA,both
"   Total salaries      ..     ..       8,610      14,587        3,007        2,511       2,710      1,648         451      33,524",92,NA,both
"   Available funds     ..     ..       8,073      13,496        2,653        2,188       2,079      1,374         451      30,314",92,NA,both
"   Short-fall          ..     ..        1.269       1,746          361         393         637        275                   4.681",92,NA,both
1974-,92,NA,firstColumnOnly
"   Primary salaries . ,       ..        1,898       3.360          311         619         540        418         109       7,255",92,NA,both
"   Secondary salaries..                 7,285     12,458        3,087        2,051       2,343      1,303         363      28,890",92,NA,both
"   Total salaries      ..     ..       9.183      15,818        3,398        2,670       2,883      1,721         472      36,145",92,NA,both
"   Available fund* . .        ..       8,247      13.972        2.751        2,246       2,128      1,375         472      31,191",92,NA,both
"   Short-fall          ..     ..        1,599      2,077           654         474         756        346                   5.905",92,NA,both
1975-,92,NA,firstColumnOnly
"   Primary planes . .         ..       2,043       3,594           344         666         586        431         113       7,777",92,NA,both
"   Secondary salaries..       ..        7,833     13,489        3,393        2,205       2.460      1,362         379      31,121",92,NA,both
"   Total salaries      ..     .,       9,876      17.083        3,737        2,871       3,046      1,793         492      38,898",92,NA,both
"   Available funds . .        ..       8,417      14,390        2.797        2,331       2,146      1,377         492      31,950",92,NA,both
   Short-fall                 ..       2.044       3.383          947          573         901        416                   8.264,92,NA,both
1971-1975-,92,NA,firstColumnOnly
"   Primary salaries . .       ..       8,886      15,599        1,324        2,891       2,512      1,994         520      33,726",92,NA,both
"   Secondary salaries..       ..      33,948      57,450       13,890        9,476      11,010      6,189       1,737     133,700",92,NA,both
"   Total salaries      ..     ..      42,834      73,049       15,214       12,367      13.522      8,183       2,257     167,426",92,NA,both
"   Available fund. . .        ..      40,213      67,401       13,189       10,876      10,418      6,847       2,256     151,200",92,NA,both
"   Short-fall                 ..       6,298       9,152        2,149        1,844       3,118      1,366            I     23,928",92,NA,both
    Some schools may have shown tolal recurrent resources as available to meet salaries; therefore the need for recurrent funds,92,NA,both
"may be, greater than shown.",92,NA,firstColumnOnly
    Short-fall is the summation of all individual schools' short-falls; it is not equivalent to tbe difference between tbe total,92,NA,both
figures for requirements and resources.,92,NA,firstColumnOnly
,92,NA,firstColumnOnly
                                                       TABLE 3,93,NA,secondColumnOnly
       BUILDING NEEDS OP CATHOLIC SCHOOLS (EXCLUDING LAND); TOTAL AVAILABLE FUNDS,93,NA,both
                                                  AND SHORT-FALL,93,NA,secondColumnOnly
                                                          J'000,93,NA,secondColumnOnly
                                  N.S.W.        Vic.   Qld(a)   S.A.(a)     W.A.         Tas.   A.C.T.  N.T.     Total,93,NA,secondColumnOnly
1971-,93,NA,firstColumnOnly
"  Tolal needs                       6,441     6,820     2,535     2,447                    347   3,208          21,798",93,NA,both
"  Available Tunds                   2,657     2,126       837     1,062        666         105   3,208  1,040   11,701",93,NA,both
"  Short-fall..                      3,784     4,694     1,698     1,385                    242                  10.097",93,NA,both
1972-,93,NA,firstColumnOnly
"  Total needs                       6,907     7,201     6,344     3,163     4,011         274    2,695    150   30,745",93,NA,both
"  Available Tunds                   2,657     2,226     2,094     1,151        664         105   2.695    150   11,742",93,NA,both
"  Short-Tall ..                     4,250     4,975     4,250     2,012     3,347          169                  19,003",93,NA,both
1973-,93,NA,firstColumnOnly
"  Total needs                       7,300     6,804    10,833     3,585     4,551          187  2,122     460   35,842",93,NA,both
"  Available Tunds                   2,657     2,326     3,575     1,178        686         105  2,122     460   13,109",93,NA,both
"  Short-fall..                      4,643     4,478     7,258     2,407     3,865           82                  22,733",93,NA,both
1974-,93,NA,firstColumnOnly
"  Total needs                       7,703     5,503    10,561     2,089     5,091          157   1,640    620   33,364",93,NA,both
"  Available Tunds                   2,657     2,426     3,485     1,720        709         108   1,640    620   13,365",93,NA,both
"  Short-Tall..                      5,046     3,077     7,076       369     4,382           49                  19,999",93,NA,both
1975-,93,NA,firstColumnOnly
"  Tolal needs                       8,150     4,806     8,435     3,592      5,067         257     770    320   31,397",93,NA,both
"  Available funds                   2,657     2,526     2,784     1,750        734          90     770    320   11,631",93,NA,both
"  Short-fall..                      5,493     2,280     5,651     1,842     4,333          167                  19,766",93,NA,both
1971-1975-,93,NA,firstColumnOnly
"  Total needs                      36,501    31,134    38,708    14,876    18,720       1,222 10,435    1,550  153,146",93,NA,both
"  Available funds                  13,285    11,630    12,775     6,861      3,459         513 10,435   1,550   61,548",93,NA,both
"  Short-Tall..                     23,216    19,504    25,933     8,015    15,927         709                   91,598",93,NA,both
"                                                                               Total buildings and land        161,624",93,NA,secondColumnOnly
"                                                                               Available funds                  61,548",93,NA,secondColumnOnly
"                                                                               Short-fall                      100,046",93,NA,secondColumnOnly
                      (a) Available funds based on the proportion of available Tunds in Tour States.,93,NA,both
                                                       TABLE 4:,93,NA,secondColumnOnly
"  BUILDING NEEDS OF CATHOLIC SCHOOLS- -BUILDINGS CLASSIFIED AS NEW, REPLACEMENT, ETC",93,NA,both
                                                          $'000,93,NA,secondColumnOnly
                                 N.S.W.        Vic.       Qld      S.A.     W.A.          Tas.  A.C.T.  N.T.     Total,93,NA,secondColumnOnly
1971-,93,NA,firstColumnOnly
"  New                               1,148     3,000       750                                     1,201          6,099",93,NA,both
"  Replacement                       1,430       296                 100                    lio                   1,936",93,NA,both
"  Upgrading                           446     1,524     1,785       237                     20                   4,012",93,NA,both
"  Additions..     .,                3,417     2,000               2,110                    217    2,007     --  9,751",93,NA,both
"  Total           --               6,441     6,820     2,535     2,447                    347    3,208         21,798",93,NA,both
1972-,93,NA,firstColumnOnly
"  New                               1,358     3,500     1,170     1,040        540         150    1,995   100    9,853",93,NA,both
"  Replacement                       1,478       687                            536                               2,701",93,NA,both
"  Upgrading                           436     1,114     5,174       343      1,813          20                   8,900",93,NA,both
  Additions..,93,NA,firstColumnOnly
  Total                     --,93,NA,firstColumnOnly
"                                    3,635",93,NA,secondColumnOnly
"                                    6,907",93,NA,secondColumnOnly
"                                              1,900",93,NA,secondColumnOnly
"                                              7,201     6,344",93,NA,secondColumnOnly
"                                                                  1,780",93,NA,secondColumnOnly
"                                                                  3,163",93,NA,secondColumnOnly
"                                                                             1,122",93,NA,secondColumnOnly
"                                                                            4,011",93,NA,secondColumnOnly
                                                                                           104,93,NA,secondColumnOnly
                                                                                           274,93,NA,secondColumnOnly
                                                                                                    700,93,NA,secondColumnOnly
"                                                                                                  2,695    so",93,NA,secondColumnOnly
                                                                                                          150,93,NA,secondColumnOnly
"                                                                                                                 9,291",93,NA,secondColumnOnly
"                                                                                                                30,745",93,NA,secondColumnOnly
1973-,93,NA,firstColumnOnly
"  New                               1,568     4,000     1,850       712     1,080           33    2,122  400    11,765",93,NA,both
                  --,93,NA,firstColumnOnly
"  Replacement                       1,445       731                            536                               2,712",93,NA,both
"  Upgrading                           437       473     8,983       233      1,813          60                  11,999",93,NA,both
"  Additions..                       3,850     1,600               2,640     1,122           94             60    9,366",93,NA,both
"  Total                     --     7,300     6,804    10,833     3,585     4,551          187    2,122   460   35,842",93,NA,both
1974-,93,NA,firstColumnOnly
"  New             ,                 1,778     3,700     1,770       926     1,620           33    1,560   500   11,887",93,NA,both
  Replacement       m,93,NA,firstColumnOnly
"                                    1,400       626                            536                               2,562",93,NA,secondColumnOnly
"  Upgrading                           460       327     8,791       103     1,813           20                  11,514",93,NA,both
"  Additions..                       4,065       850               1,060      1,122         104       80   120    7,401",93,NA,both
"  Total                     --     7,703     5,503    10,561     2,089     5,091          157    1,640   620   33,364",93,NA,both
1975-,93,NA,firstColumnOnly
"  New                               1,988     2,900       630     2,275      1,596          33      770   100   10,292",93,NA,both
"  Replacement                       1,472       630                            536                               2,638",93,NA,both
"  Upgrading                           407       326     7,805       137     1,813           20                  10,508",93,NA,both
"  Additions..                       4,283       950               1,180      1,122         204            220    7.959",93,NA,both
"  Total           --       --     8,150     4,806     8,435     3,592     5,067         257       770   320   31,397",93,NA,both
1971-1975-,93,NA,firstColumnOnly
"  New                               7,840    17,100     6,170     4,953     4,836          249    7,648 1,100   49,896",93,NA,both
"  Replacement                       7,225     2,970                 100     2,144          110                  12,549",93,NA,both
"  Upgrading                         2,186     3,764    32,538     1,053     7,252          140                  46,933",93,NA,both
"  Additions..                      19,250     7,300               8,770     4,488         723     2,787   450   43,768",93,NA,both
"  Total                     --   36,501     31,134    38,708    14,876    18,720       1,222   10,433  1.550  153,146",93,NA,both
,93,NA,firstColumnOnly
                            PROPORTIONAL BUILDING NEEDS OF CATHOLIC SCHOOLS,94,NA,secondColumnOnly
                                                           (Percentages),94,NA,secondColumnOnly
"                                    KS.W.            Vie,           Qld        S.A.       W.A.         Tas.    A.C.T.          N.T.",94,NA,secondColumnOnly
I9T1-,94,NA,firstColumnOnly
  New                                    I7.S       44.0           29.6                                           37.4,94,NA,both
                                                         1} M,94,NA,secondColumnOnly
  Replacement                           22.2          4.3                       4.1                    31.7,94,NA,both
  Upgrading                               6.9       22                          9.7                     5.8,94,NA,both
  Additions                             53.1        29                        86.2                     62.S       62.6,94,NA,both
1972-,94,NA,firstColumnOnly
  New                                    19.7       48.6           18.4       32.9         13.S        54.7       74.0         66.7,94,NA,both
  Replacement                           21.4                                               13.4,94,NA,both
  Upgrading                               6.3        15 .$\,94,NA,both
                                                         -,94,NA,secondColumnOnly
                                                                  81.6 j      10.8         45.2         7.5,94,NA,secondColumnOnly
  Additions                             32.6        2S.4/               I     56.3         27.9        38.0-     26.0        33.3*,94,NA,both
1973-,94,NA,firstColumnOnly
  New                                   21.5        58.8           17.1       19.9         23.7        17.6 -   100.0         87.0,94,NA,both
                                                                                           11.8,94,NA,secondColumnOnly
  Replacement,94,NA,firstColumnOnly
  Upgrading,94,NA,firstColumnOnly
                                         19.8,94,NA,secondColumnOnly
                                          6.0,94,NA,secondColumnOnly
                                                     10.7,94,NA,secondColumnOnly
                                                      7   oj82.9 j            6.3        39.8,94,NA,secondColumnOnly
                                                                                           24.7,94,NA,secondColumnOnly
                                                                                                       32.1,94,NA,secondColumnOnly
  Additions                             52.7        23                        73.6                    50.3                     13:6,94,NA,both
1974-,94,NA,firstColumnOnly
  New                                   23.1        67.2           16.8         4.3        31.8        21.0       9S.1       80.6,94,NA,both
  Replacemeiu                           18.2        it.4-1              r                  10.S,94,NA,both
  Upgrading                               6.0         5.9 V       83.2-1        4.9        35.6        12.7,94,NA,both
  Additions                             52.7         I5.SJ               \    50.8         22.1        S6.3        4*9         19.4,94,NA,both
I97S-,94,NA,firstColumnOnly
  New                                   24.4        60.3.3          7.3       63.3         31.5        12.8      100.0         11.3,94,NA,both
  Replacement                           18.1        13.1                                   10.6,94,NA,both
  Upgrading,94,NA,firstColumnOnly
  Additions,94,NA,firstColumnOnly
