original; corrected
Whe n; When
Wil l; Will
194S; 1945
wiII; will
wiIl; will
A.B.C; ABC
Thev; They
thoy; they
a n d; and
t h e; the
A c t; Act
A l l; All
A n d; And
A.L.P; ALP
B u t; But
B.H.P; BHP
C.B.E; CBE
dmvn; down
doe3; does
dutv; duty
f o r; for
fulI; full
H.M.S; HMS
i l l; ill
Mr.F; Mr F
Mr.J; Mr J
Mr.R; Mr R
Mr.V; Mr V
Mr.W; Mr W
O.B.E; OBE
OEeD; OECD
onlv; only
R.M.S; RMS
R.S.L; RSL
S.O.S; SOS
T h e; The
T.N.T; TNT
tbat; that
tbis; this
th:s; this
ihey; they
the_; the 
Theh; Then
thev; they
thi3; this
U.S.A; USA
V.I.P; VIP
verv; very
wbat; what
wIll; will
Y e s; Yes
SoI; So I
IfI; If I
As1; As I
tlie; the
a,nd; and
a.ny; any
An d; And
an d; and
Ar e; Are
asa; as a
asI; as I
AsI; As I
Bu t; But
bya; by a
Ca n; Can
Di d; Did
f or; for
fo r; for
Ha s; Has
Iam; I am
ifI; if I
ina; in a
lias; has
m'ay; may
Ma y; May
Doe s; Does
EXHIBITIO N; EXHIBITION
INFANTR Y; INFANTRY
f u l l; full
No t; Not
ofa; of a
Ou r; Our
pu t; put
Th e; The
Th o; The
th'e; the
th.e; the
THe; The
Wh y; Why
Wh o; Who
fhe; the
1he; the
Al!; All
Dut; out
ha3; has
i t ; it
ian; Ian
nDt; not
Nnw; New
npt; not
pne; one
tbe; the
thc; the
th9; the
tHe; the
tho; the
tne; the
whv; why
Whv; Why
u p; up
A n; An
A t; At
A s; As
a.s; as
b e; be
b y; by
H e; He
i f; if
I f; If
I n; In
i n; in
i s; is
I t; It
K.C; KC
M r; Mr
M y; My
M'r; Mr
N o; No
O f; Of
o f; of
O n; On
o'f; of
Q.C; QC
s o; so
T o; To
t o; to
U.K; UK
U.N; UN
U.S; US
W e; We
W.A; WA
bv; by
Df; of
Dn; on
i3; is
Tt; It
wc; we
