speakerGroups,speaker,theText,pageNumbers,title
216,Mr Tim Fischer (Farrer) (6.37),"I rise the farms and stations, right out into rural Ausrefute the arguments put to us by the previous will be a shortage of supply; that they have to speaker, the honourable member for Farrer( Mr gear up to meet demands because they have Tim Fischer). For the last 18 months I have had more orders than they can fill. It is not that the the privilege of chairing the Prime Minister's surplus butter and cheese around the world has rural taskforce and we have been looking at disappeared; the industry has been restructured rural Australia. We have very good members on and is now taking the initiative to produce prodthat committee from the regional seats we hold ucts that the market wants. Therefore, the poliin Australia, such as McEwen, Burke, Ballarat, cies of this Government that have been put into Bendigo, Calare, Rankin and others. We on this place are working and are being recognised in side of the House represent more of rural Austhe country. That message is coming through to tralia than honourable members opposite repreour committee. sent. They might represent more land, but we Opposition members come into this House and certainly have more farmers in our electorates criticise, saying that the policies that we have than they have. In this debate we have heard put in place are not working. I challenge that. about the downturn in the rural sector. There is There is no doubt that the wheat industry is in no doubt about that; there has been a drastic difficulty because of a world-wide oversupply. cut in the income coming into Australia from That has nothing to do with the Government. the downturn in the demand for some of our The industry has to look at how much wheat it primary products, mainly wheat. Because of the will be able to sell in the future to countries actions taken by the Treasurer ( Mr Keating), such as India and China as they become selfhis tax reform measures, the deregulation of the sufficient. The reality is that this Government financial structure in Australia and the float of has put the correct policies in place. The smart the dollar, there has been a levelling out and the money men know where the good things will be returns coming to Australia are equal to what in Australia in the future. They are moving in they were prior to the collapse of the prices. very quickly and buying shares that are profitaLet us look at a couple of the industries. ble and the land that is productive. They are When we average figures we can clearly say that giving a clear indication that the policies are there has been a downturn right across agriculcorrect. ture in Australia, but some agricultural indusBut we have this mad push within the contries are suffering much more than others. It is servative parties for control. They want the opquite obvious that in the wheat area wool is portunity to go to the people on false premises. doing very well. At the Outlook Conference They want to take advantage of what will hapwhich the honourable member for Farrer menpen in the future. They will not succeed. Our tioned there was some dispute as to how long committee has been getting good vibes around the boom in the wheat industry would continue. Australia and I am confident that in the next 12 They were not talking about a depression. The months things will be on the move. We will see wheat industry is doing quite nicely. Six months a swing to this Government-more so now beago cotton farmers spoke to our committee. Some cause the coalition is in total disarray, with the of those cotton farmers sold early when the tempest coming down from Queensland and atmarket started to move and are now very sorry tacking on all sides. because the market has continued to move. CotLook at the dairy industry. Eighteen months Leay)-Order! The honourable member's time ago we had National Party leaders in my area has expired. Primary Industry( Mr Kerin) because of moves brought to this House's attention the actions we were taking to deregulate the industry and being take by residents of my electorate living put it on to a market oriented basis. Oh no, the at Kurnell to fight against the development of National Party stood against that deregulation. further toxic, noxious industries on their peninJoh can stomp the country and talk about free sula. Kurnell, as I am sure all honourable mementerprise but when it comes to the nitty-gritty bers now know, is the birthplace of Australia they do not want deregulation. Just talk to the thanks to Cook having landed there nearly 217 people in Victoria now to see where the dairy years ago. I am pleased to report to the House industry is moving. The president of the Victothat the residents of Kurnell have won a major rian Dairy Farmers Association, Jim Saunders, victory after more than a year's fighting with last week put a letter in all the local papers the New South Wales Labor Government. The",88,Adjournment Conferred On Them By This Federal Labor Gov
217,Mr Cunningham (Mcmillan) (6.42),1 throughout Victoria telling the farmers that there,89,Adjournment Conferred On Them By This Federal Labor Gov
218,Ton Is Once Again Looking Very Prosperous. Mr Deputy Speaker ( Mr Leo Me,,89,Adjournment Conferred On Them By This Federal Labor Gov
219,Kicking The Sides Of The Car Of The Minister For Mr Dobie (Cook) (6.47),"Last year Igiant chemical group, Bayer, has now announced sion of inquiry, but that did not work, and the that it will not relocate its chemical formulation commissioners, to their credit, went on to presplant at Kurnell. The company's decision came ent a report which found that the proposed after the completion of a commission of inquiry zoning for Kurnell as a 4 (C4) zone was not into the development application at which more soundly based. As history shows, that State Govthen 90 per cent of the 314 submissions preernment ignored the advice and the unfavourasented were opposed to the project. 1 might add ble zoning for Kurnell went ahead. That, 1 dare that when Bayer's decision not to go ahead with say, is what New South Wales Labor Party the development was announced, this action was democracy is all about. immediately embraced by the New South Wales1 had intended to quote at length from Labor Minister for Environment, Mr Bob Carr. speeches and letters written by Mr James This is the same person who was unable for so McClelland, a former ALP senator and former long to find the time to even meet with a deleChief Judge of the New South Wales Court of gation from the Kurnell Action Committee. Land and Environment, but time is running out. However, those of us who have been around a Let me just say that he has been very critical of while, and are perhaps a little more cynical than his own Party's governments in that State. some, believe the timing of Mr Carr's announceTherefore, the ball is still with the Unsworth ment might just have had something to do with Government. If it has any environmental credithe fact that the crucial State by-elections in bility at all, as it so often claims, 1 hope that it Heathcote and Bankstown were, at the time, just will act with expedition in answering the cries around the corner. It is no accident that the of Kurnell residents not only to endorse Bayer's preferences of the conservation candidate in the decision not to move there but also to change Heathcote by-election, Jim Powell, were influthe zoning classification given to Kurnell. Come enced by the Government's belated show of conon, Minister Carr; let us have your views on cern for Kurnell. this. ulations to the Kurnell residents, and particuulations to those of the honourable member for larly all those members of the Kurnell Action Cook( Mr Dobie) to the New South Wales State Committee who carried this fight. 1 know they Minister for Planning and Environment in makwould wish me to pass on their thanks publicly ing the right decision in not proceeding with the in the national Parliament to everyone in the Bayer company's proposal to build a factory at wider community who supported them. NeverKurnell. 1 am glad to see that the New South theless, to borrow that old cliche, the battle is Wales Labor Government's fairly earned repuwon but not the war. All of us now realise that tation for protecting the environment has once the next stage is to see that the 4 (C4) zoning again been shown to be correct. which would allow noxious and toxic industries Tonight my comments will be directed to the to relocate at Kurnell is changed. This is in fact Veterans' Affairs portfolio. 1 am pleased to see what the war is all about. This is the issue which that the very capable shadow Minister, the honMr Carr has skirted around. He has ducked for ourable member for Farrer( Mr Tim Fischer), cover each time the Kurnell Action Committee is in the chamber. 1 am sure he is well aware has attempted to solicit his attention. Last week that a large number of veterans throughout Aus1 received a letter from the Kurnell Action Comtralia are concerned at rumours that the Departmittee and 1 quote in part from that letter. It ment of Veterans' Affairs is to be abolished and thanked me, Mr Deputy Speaker, as you would perhaps amalgamated with either the Departfully understand, for the work 1 did. The letter ment of Social Security or the Department of stated: Community Services. really a test case and the real battle will not be won until the 4 (C4) zoning is replaced. Therefore, although Mr Ruxton. we are being neither complacent nor over-confident and Ruxton. 1 am sure that a large number of honwill most certainly continue our campaign. Once again, ourable members have received letters from vetour sincere thanks for your help and assistance. erans from Returned Services League subThe New South Wales Labor Government has branches seeking assurances that neither the a quaint history in relation to dealings with Government nor the Opposition intends to abolKurnell. An overt attempt was made by the ish the Department of Veterans' Affairs. 1 am Wran Government to wind up a 1981 commispleased to say that both the Prime Minister( Mr",89,Adjournment Conferred On Them By This Federal Labor Gov
220,At This Juncture 1 Would Like To Offer Congrat,Mr LEE (Dobell) (6.51)-1 add my congrat,90,Adjournment Conferred On Them By This Federal Labor Gov
221,We Realise Only Too Well That Bayer Australia Was Mr Humphreys,That is a vicious rumour by,90,Adjournment Conferred On Them By This Federal Labor Gov
222,"We Are Overjoyed At The Outcome Of The Bayer Inquiry, Mr Lee","It would be of great interest to MrHawke) and the Minister for Veterans' Affairs Opposition ( Mr Howard) in an interview on the (Senator Gietzelt) have given guarantees both Carleton-Walsh Report last night. Mr Max to the Labor Caucus, in the Prime Minister's Walsh said: case, and to the Senate, in Senator Gietzelt's Well Sir Joh argues, as much as one can gather from case, that the Labor Government has no proposwhat his policy is, that he wiII cut expenditure. as to abolish the Department of Veterans' The Leader of the Opposition replied: Affairs. Well, I would like to see where. I mean, I've got I am very keen to know-I know that a large more expenditure cutting nerve than anybody in the number of veterans are keen to know-what the Parliament and I'll match it against him. I mean, his Opposition's policy is on proposals by the New own record in Queensland doesn't bear great scrutinyRight to abolish the Department of Veterans' I agree with that commentAffairs. I wish to quote from an interesting arbut the reality is that if you really want to cut personal ticle in last week's Bulletin magazine regarding tax you've got to cut spending in a way it's never been an interview with the honourable member for cut before, and if you want to go further, you've got to Bradfield ( Mr Connolly), who is the Opposition broaden the indirect tax base. spokesman on Public Service reform. The article Mr Walsh went on to ask: states: Can you tell me where you'd cut expenditure? Howard is toying with the idea of introducing a The Leader of the Opposition replied: ""super-ministry"" structure in which some portfolios would effectively be relegated to junior status and their minisWell, I'll tell you where I'd cut. I'd abolish a lot of ters made accountable to an inner cabinet corps. departments. I would abolish a lot of commissions. ministers with 25, including 10 cabinet ministers to field says: 'Hear, hear'. The Opposition would whom 15 junior ministers would report. like to abolish a lot of departments. Can it tell It is quite clear that two departments would us which departments it would abolish? Can it disappear. I wish to know which two departgive us a guarantee? Will the Leader of the ments the Opposition intends to abolish. If one Opposition come clean and tell us whether he looks at the advice coming to it from groups of intends to abolish the Department of Veterans' the New Right, such as the Australian Institute Affairs? partments being nominated for abolition. I quote Leay)-Order! The honourable member's time from a paper produced in 1985 when the Labor has expired. backs. It is well known that that Institute's jourthat the Minister for Sport, Recreation and nal is produced by Brian Buckley, who used to Tourism( Mr John Brown) is not present, bework for the former Deputy Leader of the Libcause we had a little exchange last night. I ask eral Party, Sir Phillip Lynch. After going through him in all sincerity to reconsider his decision a series of recommendations for expenditure cuts, announced last night that the audio-visual conMr Buckley commented: tract for the Australian pavilion at Expo '88 is It is also recommended that some departments be to go an American company, because we will be abolished: Arts, Heritage and the Environment and Sport, the laughing stock of the world if it does. ToRecreation and Tourism for example. In a really draconian exercise many other departments and pronight I wish to raise another matter which is grammes could have been listed: Veterans' Affairs, Special also within the Minister's responsibility; that is, Minister of State, Resources and Energy, to name but the operation of the tourism overseas promotions three. scheme. the Department of Veterans' Affairs should be in that Department. know that all honourable members on this side the Minister. It is leaking all over the place. of the chamber would be totally opposed to the That usually happens before there is a change proposals put forward by the New Right and its of government. The tourism overseas promotions friends in the Liberal and National parties to scheme is a very important scheme in the tourabolish the Department of Veterans' Affairs. ism industry in Australia because it means that I was also interested in an aside-perhaps it some of our entrepreneurs can go overseas, with was a slip never intended-by the Leader of the some government assistance, promote Australia",90,Adjournment Conferred On Them By This Federal Labor Gov
223,It Goes On: Mr Andrew,"Hear, hear!",91,Adjournment Conferred On Them By This Federal Labor Gov
224,Replacement Of The Existing Structure Of 27 Federal Mr Lee,The honourable member for Wake,91,Adjournment Conferred On Them By This Federal Labor Gov
225,"For Public Policy, One Sees Some Interesting De",Mr DEPUTY SPEAKER ( Mr Leo Mc,91,Adjournment Conferred On Them By This Federal Labor Gov
226,Government Was Looking At Expenditure Cut,Mr WHITE (McPherson) (6.56)-1 am sorry,91,Adjournment Conferred On Them By This Federal Labor Gov
227,So There We Have It. The New Right Argues That Mr Humphreys,You've got some good leaks,91,Adjournment Conferred On Them By This Federal Labor Gov
228,Considered As A Department To Be Abolished. I Mr White,"I would be concerned if I wereand increase the number of overseas tourists pany for audio-visual work at Expo '88 to coming to this country. The problem is that the proceed because it will make him and this counscheme is always running into hiccups. To be try the laughing stock of Expo. more precise, it is always running out of money. gust. By November the Department of Sport, cord the death of a friend of mine and a most professional gentleman, Ernest Marty, who died Recreation and Tourism had run out of money. A further $4m has been allocated but in the yesterday after a very short and unexpected illmeantime approvals are being held up. People ness. I realise that raising such a matter in an adjournment debate is quite unusual but I wish want to know whether they can go overseas, whether they can get a brochure printed, and to add my respects to those of senators who did whether they can undertake a program. They so last night in another place. are being held back until more money becomes Ernest was a lobbyist here for some 27 yearsavailable. By the time they are told they may go longer than all but a very few of us have been it might be too late. here. He was well known to all members and The problem is that under the scheme one officials in this building. Ernest was a lobbyist must have forward approval before one can go with a difference. Whilst professional, he was ahead, and then one puts in a claim later. So quiet and reliable, representing his clients with there is a hiccup again. The approvals that have information and argument rather than with been given are being paid when the claims come threats or badgering. He never sought to misrepin. People seeking forward approvals for broresent. I first got to know him back in the chures or any other promotion overseas are havWhitlam years when I was the member for La ing their submissions sat on because there is no Trobe. He not only approached me on various money to cover them. The Department, quite issues but also became a friend. He and his wife rightly, cannot approve them until there is money Judy taught me a lot about the coal and wine to cover them. How long that will go on we do industries, particularly the wine industry. They not know. In the meantime half of our entreprevisited my family in Melbourne and stayed at neurs-those who wish to develop and improve our home-not an invitation usually handed out the flow of international tourists to this counto lobbyists. Such was his friendly manner. I try-are told that no approvals will be granted doubt whether he ever voted for this side of the until more money is received. House, but he did encourage those he believed in, whatever side they were on. He often told The Minister was warned last December that me during my nine years absence from this Parthe Department was running out of money. I liament not to give in, and he kept in contact understand that a minute has gone to the Mineven though I would have been of very little use ister for Finance (Senator Walsh), but nothing to him in his lobbying at that time. He was one has come back. In the meantime we see many of the first to congratulate me on my re-election. submissions seek-ng prior approval under this very important scheme. Tourism is the only In recent years he and Judy greatly assisted growth industry in this country. It is timely to me in setting up the Labor Caucus wine evesay so with our overseas debt now running at nings, selling the industry's interests to us while over $100 billion. Here is an opportunity to we were educated by the visiting wine makers reduce that overseas debt by bringing in interon the delightful side of the industry. It is a national visitors, but the whole scheme is in credit. to him that the Minister for Primary limbo. I ask the honourable member for Griffith Industry( Mr Kerin) often attended those eve( Mr Humphreys) to relay to his mate the Minnings. Several Caucus colleagues who attended ister for Sport, Recreation and Tourism the imthose wine evenings have asked me to join them portance of this scheme. The Minister has just in this tribute. They will miss him greatly. I am entered the chamber. I am glad to see him. This pleased that his wife Judy has decided to carry TOP scheme is important but, as the Minister on the 26-year tradition, and she can be assured well knows, there is another hiccup. There is no of a continuing welcome from members of this money in the system to allow submissions for chamber. My condolences go to Judy on the loss forward approvals to proceed and so we have of her husband, and to his five children. I thank all our tourism entrepreneurs sitting around Judy for the opportunity she has given to my twiddling their thumbs. Perhaps the Minister wife Belinda to conduct the funeral service tomight care to respond. As he is here, I repeat a morrow. Parliamentary duties prevent members plea I made earlier: Please reconsider the deciattending the funeral, and this is one small way sion to allow that contract to an American comwe can acknowledge his friendship over the years.",91,Adjournment Conferred On Them By This Federal Labor Gov
229,Five Million Dollars Was Budgeted For Last Au,"Mr LAMB (Streeton) (7.01)-1 wish to rewith the honourable member for Streeton( Mr resented. I, along with every other member in Lamb) in his expression of condolence to Judy this Parliament, join the honourable mem-er for Marty on the death of her husband and to Streeton in this expression of condolence to his Ernest's family. This side of the House shares family and to his wife Judy whom we hope to not only with the honourable member for Streesee back serving the family partnership in this ton, but I would have thought all members on Parliament in a short time. the other side, sadness at Ernest's passing. I rise to speak as a mark of respect to the services he gave to this Parliament in his professional way. about this time last year, as honourable members will probably recall, most members of the House Ernest Marty, as the honourable member for Streeton has said, very effectively represented were visited by people from the Low Income Network in Melbourne, a single mother and the wine industry in the corridors of this Parliament. He was also an effective lobbyist for the child group and the Campaign for Economic Justice. You will be aware, Madam Speaker, coal industry and an effective lobbyist for hortithat they are back here again today. On the last cultural industries. He showed a particular interest in the plant variety rights legislation, has occasion they presented us with a tree, which I attempted to have incorporated in Hansard, as always been involved in and concerned for plant quarantine in Australia and was, in addition, a a memento of the message behind the presentation of the tree. I have here a bunch of flowers passionate pilot and one interested in civil aviaand I will present it to you, Madam Speaker, tion in this nation. after we finish. I notice that you have taken He began his working life as a journalist in excellent care of the tree and that it is doing Pakistan when he was aged little more than 20 very well. years, and he came to Australia when he was 22. He has for 27 years been a part of this This group represents low income people, inParliament and a part of representing the wine cluding those on fixed incomes as well as those industry and the other industries I have menwho are referred to now as the working poortioned in this Parliament. For 17 of those years people on minimum rates. The groups come he has shared his business partnership with his from a wide range of areas. They include Comwife Judy. munity Link groups and representatives from the Coalition of Low Income Earners from Mildura, I too came into this Parliament having inherthe Bairnsdale Community House, the Women's ited from my predecessor, Mr Geoff Giles, some Education Support and Awareness group in Milinvolvement in the wine industry in the Parliadura, Parents Without Partners in Victoria, Benment through the wine industry appreciation digo community groups, the Campaign for group. The Opposition parties had for some time Economic Justice in Fitzroy in my electorate, had a group which endeavoured to allow memthe St Kilda Income Stretchers, sole parent bers to be familiar with the industry while they groups and many others. Those types of groups appreciated the finer qualities of the wine indusare here in Canberra this week. try. It is a tradition that has now been taken up by the present Government. Of course, the OpI had the pleasure of farewelling the group position continues with its wine appreciation from Fitzroy in Melbourne on Sunday and it group and it too is grateful to Ernest for all that will be here for the whole week. I make the he has done to organise appropriate winemakers point to all members of the Parliament that if to meet with the wine appreciation group and these people do knock on their doors and wish to inform members of the particular strengths to see them, they have a very interesting mesand virtues of the wine industry across Australia. sage, and in fact a very sad message, to pass on I have to pay tribute to a man who as a lobbyist to us concerning the state they currently find was always straightforward, always bipartisan, themselves in. It is not an issue that one. necesalways honest, never frivolous and always good sarily wants to start scoring points on here tohumoured. night but the plight of these people is extremely serious. More importantly, they are here with The honourable member for Streeton has their children to put the case of their children. questioned whether Mr Marty ever voted for It is the 850,000 young children who now find him. I would like to pay tribute to a man about themselves in this incredible situation of poverty whom one could never be sure which way he that exists in Australia today. That has been voted because he was entirely bipartisan and fair created over many years for a whole range of in the way he dealt with every member of Parreasons. It seems to me that this Government,",92,Adjournment Conferred On Them By This Federal Labor Gov
230,Mr Andrew (Wakefield) (7.04),1 join liament in the interests of the industries he rep,93,Adjournment Conferred On Them By This Federal Labor Gov
231,Mr Hand (Melbourne) (7.07),"Aroundthrough the social security review currently takwith the Office of the Narcotics Control Board. ing place, will be able to address that problem Madam Speaker, as you would know, the in the coming months. National Party of Australia in particular and the Honourable members will be pleased to know Liberal Party of Australia are very concerned that work has already begun on a family packabout the drug problem in Australia. One of my age along the lines that I suspect has been recolleagues in the National Party, the honourable ferred to in the submissions from the Low Income member for Gilmore( Mr Sharp), heads the Network and from the Campaign for Economic coalition drug investigation committee. He is Justice. It is simply not good enough for us all doing a tremendous job there. The honourable to see these people and let them wander back member for Farrer and I had interviews with a to the electorates which we represent. We must number of people on the ONCB, one being approach the matter in a very positive way-all Police Major-General Koson Limpichart. He gave of us-learning and understanding more the us a very intensive briefing on what is happening problem that these people face. There are chilin that part of the world. dren in this country who are hungry. Today As most honourable members would know, these people provided a lunch at the front of one of the major drug producing areas in the Parliament House at a value of 81c for each world, particularly of the opium poppy, is the meal. This amount is based on the family allowGolden Triangle, which takes in northern Thaiance. A number of people took part in that land, Laos and Burma. I suppose it is called the luncheon. Golden Triangle because of the money that is Government. from that area. One of the works being undertaken by the Thai Government in co-operation blame anybody; they were there to show others countries and the United Nations is trying to what they were experiencing. To their credit, help the northern hill tribes to develop other they did not engage in blaming one party or crops such as coffee, tomatoes, corn, potatoes another. The point I am trying to make here and lettuce to try to give them an income to today is that we all had an opportunity to go to replace the income from the opium poppy. This the lunch and to experience the 81c meal which process takes a number of years and, of course, was provided for all members of parliament and Thailand needs a great deal of support. As we a number of people did that. Children were spoke to the ONCB it became clear that the sitting there telling us about their experiences. I Office and the Thai Government are very gratewill always remember that and not necessarily ful to the Australian Government. The Thailand find it as humorous as some people do. I make Narcotics Annual Report of 1985 states: the very serious point again and, as I did last year, I urge the Government-and I urge all As the achievement of the narcotics control work largely depends upon adequate and accurate data, a members of this House to get behind the Govcomputer has been brought into use since 1983 with the ernment's attempts-to improve the lot of the assistance of the Australian Government. The ONCB children. Computer Centre was officially inaugurated by the Australian Foreign Minister and the Thai Deputy Foreign cently the honourable member for Farrer( Mr on various systems of narcotics control work, including Tim Fischer), who is also the shadow Minister tbe ONCB administrative work, was done. Some systems for Veterans' Affairs, and I travelled to Thaiwere completely developed and some were in the process. land. Madam Speaker, Thailand, as you know, The report then lists the systems being put on is a wonderful country but it has a number of to the computer. We were told while we were problems. While we were there we had a look there that a number of drug runners coming into at a number of the Australian aid programs in Australia were caught as a result of this comThailand. We inspected the Thai-Burma railputer system being installed. It has a number of way-the railway on which so many Australians systems in it, including immigration and passport died during the Second World War-and a numsystems and it can cross-check people coming ber of other interesting projects. into and going out of Thailand. The problem is I want to speak tonight about the drug probthat although Australia has donated several millem in Thailand and the part that Australia is lion dollars to this project, which is of great playing to try to overcome the problem in that assistance not only to the Thai Government but nation. We travelled to the north of Thailand. also to Australia because it prevents the inflow In Bangkok we had the opportunity to speak of heroin to this country, Thailand needs a fur-",93,Adjournment Conferred On Them By This Federal Labor Gov
232,Mr Cadman,I hope they blamed the made by some people from the drugs that come,94,Adjournment Conferred On Them By This Federal Labor Gov
233,Mr Hand,"The people were not there to with Canada, New Zealand, a number of other",94,Adjournment Conferred On Them By This Federal Labor Gov
234,Mr Hicks (Riverina,"Darling) (7.l2)-ReMinister on July 31, 1984. During 1985, developmentther amount to complete the work on this sysdiscussed with the Master Builders Federation tem, which should be completed within two years. of Australia Inc. and other people in the indusI speak tonight to implore Cabinet to look very try is depreciation allowance on new .capital seriously at the amount of aid given to Thailand investment in buildings. We ought to be looking and to ensure that this project is completed. It seriously at extending that allowance from 4 per will save the lives of many people throughout cent to 8 per cent. It is the sort of move that the world, certainly many people in Thailand would provide some extra stimulus to the buildand many Australian citizens. I ask the Cabinet ing industry. A Minister in this place who has to look seriously at this matter and to complete substantial experience in business recognises this the work already done by the Australian Govas an important issue which we ought to be ernment in providing aid for this very important taking seriously. project to stop the flow of heroin into Australia The third matter I raise is the football proand other countries. gram The Winners. Madam Speaker, you would I wish to address a few matters to this chamber poration dropped The Winners from its prothis evening. The first one is pleasing to all of gramming last week. This was drawn to my us. In the early stages of the run-up to the attention. America's Cup there were reports to me, which Mr John Brown-It dropped this lot; it I was able to check out myself, that a substantial dropped the losers. amount of litter from spectator craft was being Madam SPEAKER-Just concentrate on The washed up on beaches in Perth. Clearly, that Winners. would present a problem for beachgoers during the Fremantle Port Authority and the Marine in its new program schedules, was seeking to and Harbours Department. Sensibly, they comdrop The Winners. I was concerned because menced an education program to try to encourpeople in Western Australia in particular can be age people to do the right thing and not to disadvantaged by communication. Also, people throw litter over the sides of their vessels. in country areas can miss out on the better forms of communication that eastern Australia experiEven people who are not familiar with Perth ences. We decided to run a telephone poll and would recognise the well-known phrase 'Frewe received 2,529 calls in two days. I thank all mantle doctor', which is a south-westerly wind. the people who called for their enthusiasm in It means that because of the proximity of the watching and supporting the ABC. They made America's Cup course to the Perth beaches there many favourable comments about the presenter would have been a lot of flotsam on the beaches and the production crew who regularly put The from people in pleasure craft watching the races. Winners to air. The people who rang felt that My colleagues, the honourable member for CurThe Winners was an important part of their tin ( Mr Rocher), the honourable member for viewing of the ABC. I am also pleased to advise Cowan (Ms Jakobsen) and the honourable the House that the ABC, very sensibly, has member for Moore( Mr Blanchard), and I rereversed that decision and The Winners is to cently checked with beachgoers in the coastal remain in place. People in this place would have suburbs and found that that was not a problem. close affection for particular teams. I know, I commend the Fremantle Port Authority, the Madam Speaker, that looking back on 1986 you Marine and Harbours Department and the people would feel particularly happy about the experiwho were on the water because I think they ence you had as a follower of Hawthorn. Many showed great responsibility. The thousands of people here would look forward to the Victorian beachgoers in Perth during the summer were Football League coverage continuing to be available to use beaches normally without having to able throughout Australia, and certainly in deal with what at the outset looked to be a Western Australia. On an ecumenical .note, I serious litter problem. The people of Perth and also endorse the ABC's coverage of rugby league those who came to Perth might take just credit from Sydney. It was pleasing to many of us to for that. note that that was provided to places in Western The second matter I refer to is serious and it Australia. concerns the depreciation allowance on new capI conclude by saying that I think the ABC's ital investment. We ought to be looking at doing decision to reverse its original decision was sensomething extra to induce investment activity in sible. It is a tribute that the Managing Director, the buildings area. One of the issues I have David Hill, was able quickly to recognise that",94,Adjournment Conferred On Them By This Federal Labor Gov
235,Mr Ronald Edwards (Stirling) (7.16),be aware that the Australian Broadcasting Cor,95,Adjournment Conferred On Them By This Federal Labor Gov
