sitting,topic,gov,median,upper,lower
526,23,29,-1.0371005677987584,-0.8146609414934963,-1.2558574926035766
526,24,29,-1.74822963322816,-1.5686935991083382,-1.9457497789902185
526,25,29,-1.552560504349378,-1.3538647898314728,-1.736254393144312
526,26,29,0.6100290923160658,0.9310689837419309,0.2583785606254794
526,27,29,-1.560437376519749,-1.3340287335327532,-1.778118985519571
526,28,29,-1.9776167261594468,-1.7849086671741008,-2.2070361264759857
526,29,29,-1.0328610914832863,-0.857695184075761,-1.2724788131471596
526,30,29,-0.7362893099062072,-0.5107114489667197,-0.9814449583678185
526,31,29,-1.3027791130926394,-1.1156892113452597,-1.5046557267384122
526,32,29,-1.0772224660284015,-0.8679142660210418,-1.2964823941279202
526,33,29,1.52344966323075,1.788631085918596,1.2341039125814681
526,34,29,-0.47760150919145233,-0.19025732517551333,-0.7754538422495585
526,35,29,-1.3724100478494088,-1.210771551755063,-1.5979436381053485
526,36,29,-1.3820555399946959,-1.1485600987728548,-1.5913109553345324
526,37,29,-0.784046421993861,-0.5496119069193757,-1.012671134351851
526,38,29,1.2427336778584501,1.494313475314594,0.9842005060455977
526,39,29,-1.4959213961959255,-1.2595754582122276,-1.7118423312756013
526,40,29,-1.49788693895871,-1.2567167384567874,-1.7090554985379145
527,1,29,-1.2833615689194429,-1.0557348103351145,-1.5629769087751093
527,2,29,-1.5936018794767277,-1.3679116463212584,-1.8280602691099332
527,3,29,-0.9604169334990884,-0.7516817277466875,-1.1548778655332779
527,4,29,-0.8301139724229538,-0.6172505455852233,-1.0771736110952148
527,5,29,-1.3323006133566495,-1.1398902869334835,-1.5353842999780953
527,6,29,-0.4608839249809782,-0.2335192535514229,-0.7248927952081482
527,7,29,-0.8187051659646223,-0.6027426128507979,-1.0490299923757607
527,8,29,-1.2489522111364897,-1.003211086201883,-1.529485266593958
527,9,29,-1.447799623568997,-1.2478587739856883,-1.6720644529235336
527,10,29,-0.6512638725651507,-0.4169514627177787,-0.8843898771608107
527,11,29,-0.48187705155449034,-0.20562096770225277,-0.7775352475745008
527,12,29,-1.455413536338832,-1.214991928279805,-1.6621199557808952
527,13,29,-0.008829736048503695,0.2737305991530984,-0.3165565823498653
527,14,29,-0.5678456840577268,-0.22352086515372446,-0.8688381703239554
527,15,29,-1.314920692223379,-1.1240405581657968,-1.5933624202328105
527,16,29,0.13668363068917427,0.34069361152039873,-0.10660615448807212
527,17,29,-0.962520165242675,-0.7311956131406652,-1.1758758305121224
527,18,29,-1.4157219165919268,-1.1845136863275676,-1.6203499027540769
527,19,29,-1.8882604034732942,-1.697955608361409,-2.1187505708165633
527,20,29,-1.317482192701279,-1.142153471336214,-1.5390438883408553
527,21,29,-0.6685622214799367,-0.42666257257520146,-0.8980515280440866
527,22,29,-1.770655177990987,-1.5963394312791916,-2.0087663986943523
527,23,29,-0.998343632328069,-0.7940266504191134,-1.2234078706136629
527,24,29,-1.7445902003885436,-1.5649154888088115,-1.9398042841338887
527,25,29,-1.5343015639705393,-1.3328054660518251,-1.7318869313581027
527,26,29,0.6304236907474808,0.9567736904164396,0.28760059165322277
527,27,29,-1.567486336106429,-1.3400227359342192,-1.8004201765955923
527,28,29,-1.9802788081131761,-1.7917310098746821,-2.2387051412755894
527,29,29,-1.0228241591590062,-0.8368724002293078,-1.2538821100103807
527,30,29,-0.7083993301585116,-0.4710842869100055,-0.9677180333009884
527,31,29,-1.2551383366112154,-1.0674417571911594,-1.4803194997095044
527,32,29,-1.0370091415185283,-0.8230085872690973,-1.2622181560207781
527,33,29,1.5616001438534495,1.8282269498877413,1.2637002113933475
527,34,29,-0.5059214324145311,-0.2087060751189377,-0.7955781684194024
527,35,29,-1.3552614801601393,-1.1707918925813967,-1.589363231697586
527,36,29,-1.4041838415064456,-1.1572522712726703,-1.6031512416881457
527,37,29,-0.7501467376002035,-0.4965734665456367,-0.9852504820014768
527,38,29,1.2274900424518123,1.492351753585366,0.9658469591772788
527,39,29,-1.4615690658238312,-1.229596925730291,-1.6836570260365455
527,40,29,-1.5055662828742058,-1.2650652193799246,-1.708827577271367
528,1,29,-1.2841824028927111,-1.0451859403174328,-1.5635640535173605
528,2,29,-1.6237962725784014,-1.4028359550488796,-1.8574513744200003
528,3,29,-0.9523353823259892,-0.753012392398503,-1.1459811470055736
528,4,29,-0.8111924431936685,-0.5952161446738874,-1.0665862395086232
528,5,29,-1.31356730615443,-1.1259500466009804,-1.5077707659233845
528,6,29,-0.4654265571011758,-0.23345949360610355,-0.7251570152238775
528,7,29,-0.8479784639523268,-0.6198968227047862,-1.0724386959701915
528,8,29,-1.233248578804775,-0.9905487942298054,-1.52110204777239
528,9,29,-1.479993527199717,-1.282043202199136,-1.6938347064105266
528,10,29,-0.6583820257562558,-0.426985032447032,-0.8922459185762782
528,11,29,-0.4404372421670876,-0.16211114564127155,-0.740531322029222
528,12,29,-1.4512052040071826,-1.2368959626960565,-1.657861134793517
528,13,29,0.03961410353483946,0.3188697366231282,-0.2679586419805936
528,14,29,-0.5520374227648298,-0.2127432558207306,-0.8631832549263333
528,15,29,-1.3127795075035864,-1.1115192391166906,-1.5818997738195406
528,16,29,0.1336057763781609,0.3355939236090519,-0.1108314247748911
528,17,29,-0.9603218632355419,-0.7387022616725285,-1.1779758858044875
528,18,29,-1.4060053236584094,-1.175839077858875,-1.6191352430128585
528,19,29,-1.8890435054786199,-1.687432310277127,-2.1270342245939067
528,20,29,-1.3503825680312227,-1.1758581422240977,-1.5612174682841982
528,21,29,-0.6465671598269639,-0.40120411847891513,-0.8785914064362904
528,22,29,-1.767407627672164,-1.585538408784445,-1.996145704345155
528,23,29,-0.9785663290078748,-0.7818570112917509,-1.2070473550189726
528,24,29,-1.7358879704668153,-1.5608160088740655,-1.930423434279124
528,25,29,-1.5084435687722435,-1.31331725485046,-1.716177882734227
528,26,29,0.6415792155822185,0.9701526145172599,0.29826384481710355
528,27,29,-1.5733101141153356,-1.3404629614347918,-1.8113836613511447
528,28,29,-1.9813437151604565,-1.8014186980437743,-2.2347282884574513
528,29,29,-1.0255281898059934,-0.8333130759710193,-1.2431654891661366
528,30,29,-0.7012802337459272,-0.4648736845730668,-0.9579629126904068
528,31,29,-1.2095373150512652,-1.0081467564303972,-1.447508565767643
528,32,29,-1.0159985614427396,-0.7982399842031935,-1.2440923493514204
528,33,29,1.5826854838396989,1.8547601835471064,1.2789039946659082
528,34,29,-0.5290620441611373,-0.2373044120688165,-0.8167789459476571
528,35,29,-1.346667618211306,-1.1340329291670694,-1.5684063911062676
528,36,29,-1.4100851240980306,-1.1702948555579304,-1.6075877900153086
528,37,29,-0.7050474526017045,-0.46583964378790926,-0.948220854440907
528,38,29,1.2103759017427889,1.472049885362438,0.9481849046288012
528,39,29,-1.437934852978026,-1.2246014831040528,-1.6586434774711651
528,40,29,-1.490156880422223,-1.26796449999115,-1.715345445992443
529,1,29,-1.2857175818049895,-1.0615657296330803,-1.5512175550941645
529,2,29,-1.6399722219413286,-1.4482848015918606,-1.863813412627521
529,3,29,-0.9518323488571556,-0.7602456534550335,-1.1342001600907674
529,4,29,-0.82044659594226,-0.5949479934249616,-1.063119610086046
529,5,29,-1.2854462576068177,-1.0925903661998884,-1.4731333343224469
529,6,29,-0.4624519611058868,-0.23238810540650645,-0.7236036199383066
529,7,29,-0.8560752007228201,-0.6228377581505238,-1.0688716031282501
529,8,29,-1.223576087180866,-0.9859406937032679,-1.477609517053721
529,9,29,-1.5005220203417422,-1.3094015280788593,-1.704445479543152
529,10,29,-0.6600379772229348,-0.4238673915939986,-0.8942388766364473
529,11,29,-0.4005819369940882,-0.1400445479914486,-0.6995460761336681
529,12,29,-1.4591163373148501,-1.248774555490626,-1.6454941601840019
529,13,29,0.08668656479021954,0.3565147799432826,-0.22026471478636026
529,14,29,-0.5497953662656831,-0.21695492462491756,-0.8469660471447892
529,15,29,-1.3159750122830687,-1.1130441141352225,-1.5537093727076872
529,16,29,0.12377324282280586,0.31120448469903184,-0.10112219252046722
529,17,29,-0.9745250389243363,-0.7873666236766365,-1.202452819985625
529,18,29,-1.3918532673000694,-1.181067444194007,-1.624567092790648
529,19,29,-1.891451179068091,-1.6879684968401463,-2.108089858073808
529,20,29,-1.3798648396190731,-1.1952197575521655,-1.5915398828418175
529,21,29,-0.6437328020126252,-0.4088191200909824,-0.8662550937840569
529,22,29,-1.7759052697184228,-1.5805061847330064,-1.9888083051002898
529,23,29,-0.9777524769576253,-0.7954532572509245,-1.2027579953904848
529,24,29,-1.7414612395192939,-1.571691271935149,-1.9237544879832391
529,25,29,-1.4872639655178286,-1.2944040747145344,-1.693468899465144
529,26,29,0.6489121506564429,0.9653915085505281,0.32418299189823174
529,27,29,-1.5792199434206244,-1.3456122405940294,-1.8185218936764138
529,28,29,-1.9828415496196636,-1.7933813127292744,-2.2105041776130223
529,29,29,-1.0387883208052116,-0.8560202745783703,-1.2446900917181019
529,30,29,-0.711366498258506,-0.49865308908385686,-0.9524303177535658
529,31,29,-1.1650654325328755,-0.9400556015868007,-1.3899593555399257
529,32,29,-1.0087269040429447,-0.7998507387692041,-1.2318719135532088
529,33,29,1.6013755790068351,1.869826096211256,1.2964513213891178
529,34,29,-0.5451188892668739,-0.26557457559888686,-0.8336471067852679
529,35,29,-1.320276517318824,-1.1091224341084953,-1.5621035884342702
529,36,29,-1.410561719815373,-1.1916206292350382,-1.6107817727786562
529,37,29,-0.6621443723578683,-0.43124322702014156,-0.8977391709167075
529,38,29,1.187970874005908,1.4321244399808082,0.9387161491671943
529,39,29,-1.4268969477808935,-1.2345876946203742,-1.6431965471704455
529,40,29,-1.4833210878496375,-1.2845089437521262,-1.7045687223278907
530,1,29,-1.2833774029964107,-1.0751547558440244,-1.538367012627357
530,2,29,-1.6344147933229936,-1.4567742476005396,-1.8532268820641522
530,3,29,-0.9467092080821653,-0.7527856385382032,-1.1273906891967478
530,4,29,-0.8462910009334896,-0.6113458210149112,-1.0751436887484995
530,5,29,-1.2686227263081284,-1.0598452617201293,-1.4500071561904582
530,6,29,-0.45512508973858384,-0.22360802186192102,-0.7054767189749691
530,7,29,-0.84911617056513,-0.6105038155528298,-1.0541954743500266
530,8,29,-1.2065088824434393,-0.9762117461102451,-1.4335757835163663
530,9,29,-1.5066559700033144,-1.3090741811609665,-1.7047483809089028
530,10,29,-0.6613826599515409,-0.41476847440145154,-0.8948052250862217
530,11,29,-0.3701435123090957,-0.10400915536545222,-0.6630843910263212
530,12,29,-1.4720319193593825,-1.2626966613620636,-1.6489766082332242
530,13,29,0.12767911776949192,0.397127929580455,-0.1704247255845455
530,14,29,-0.5508857798704692,-0.22093026157883966,-0.8407634731218767
530,15,29,-1.3250138348725962,-1.1151485130107786,-1.5317066863764304
530,16,29,0.10271946209475863,0.295261900857687,-0.10053212082700504
530,17,29,-0.9990946328732183,-0.8375744104774214,-1.2436761686254467
530,18,29,-1.3907591051687764,-1.1792990272174417,-1.629832285503459
530,19,29,-1.875446784399045,-1.684860659904938,-2.0982872067071003
530,20,29,-1.3943746912197312,-1.2057921180950413,-1.6599047659877126
530,21,29,-0.6448036288150834,-0.4359461232868514,-0.8732717130892611
530,22,29,-1.790468682253714,-1.5790530006533037,-1.9840026136639122
530,23,29,-0.993640239627096,-0.8143963067602117,-1.208885005222082
530,24,29,-1.7440601695651856,-1.573851472289773,-1.942251019485786
530,25,29,-1.4704229644848157,-1.272660832658101,-1.7029488152935781
530,26,29,0.6514335465409655,0.9714120468239716,0.33566070495406936
530,27,29,-1.5892769348946094,-1.3378121031013017,-1.8308529681361962
530,28,29,-1.9922228310041672,-1.786296467658222,-2.188722837559956
530,29,29,-1.062169577222418,-0.8701045453139389,-1.2576419941552337
530,30,29,-0.7349549771875902,-0.5468010532804561,-0.958612207130337
530,31,29,-1.1240007436546091,-0.8594815264589625,-1.3278613686290555
530,32,29,-1.0159868829262249,-0.8109256224332893,-1.2504899802481944
530,33,29,1.6065806837680163,1.8622256747012838,1.3106409302906379
530,34,29,-0.5576863422753933,-0.28222432358278277,-0.8360920263507746
530,35,29,-1.3029896497072442,-1.0835915318778742,-1.5651379289050766
530,36,29,-1.412904701332446,-1.2056350741667692,-1.6067189987595052
530,37,29,-0.624410445332712,-0.40401773257311946,-0.8628266944968889
530,38,29,1.1704440097821402,1.4101727966008137,0.9172758695978857
530,39,29,-1.4330169656089127,-1.2439154320598342,-1.6494812912481698
530,40,29,-1.4670511689648356,-1.2845790073459094,-1.6959460817367957
531,1,29,-1.279202289802281,-1.07344496902572,-1.5370639038040028
531,2,29,-1.6210220931768369,-1.436819121242124,-1.846864494163256
531,3,29,-0.9340515054385994,-0.7323954382112231,-1.138423326734869
531,4,29,-0.8806180373805764,-0.6257215231667682,-1.1128875280162447
531,5,29,-1.2483224630330318,-1.0291374801632298,-1.4395465898794957
531,6,29,-0.4440769872750395,-0.21094422347685657,-0.7044939067269373
531,7,29,-0.8259224675110952,-0.5850286471828499,-1.043670786253204
531,8,29,-1.1924553644837532,-0.9570641490455075,-1.4102679445311257
531,9,29,-1.4954284571279326,-1.2902662537793343,-1.7212082556708206
531,10,29,-0.6560126728068567,-0.39929151650992567,-0.9070208835471804
531,11,29,-0.3408685557931428,-0.06723005929582752,-0.6505427633759369
531,12,29,-1.4863817989460348,-1.2670333432121288,-1.6685650166690007
531,13,29,0.15759376000023712,0.4457719062353575,-0.14762227450537177
531,14,29,-0.5561881585762074,-0.22109319422185117,-0.8472371441871235
531,15,29,-1.3286391723312843,-1.1164742042559475,-1.5385556664847753
531,16,29,0.0826832753040774,0.28521314763649386,-0.11789956124038196
531,17,29,-1.0578999838917162,-0.8832550643688073,-1.2995254135256205
531,18,29,-1.3808041611792117,-1.155578176990937,-1.6312364247244622
531,19,29,-1.8650449999297525,-1.666657953808051,-2.084554185358843
531,20,29,-1.4127652400562623,-1.1964038694873502,-1.715667799564378
531,21,29,-0.6599467118011851,-0.4469608159918174,-0.911165576171099
531,22,29,-1.8017346311958018,-1.582689444900466,-2.0030259570706197
531,23,29,-1.0209364534602834,-0.8182563822151412,-1.2423153401139622
531,24,29,-1.7450718086478247,-1.5624876012970765,-1.9603730211475419
531,25,29,-1.453725745159324,-1.2482134427165779,-1.7186383616098164
531,26,29,0.6473014123925771,0.9819451898350628,0.32749065927018783
531,27,29,-1.593328021603733,-1.335631224270079,-1.8452155050154087
531,28,29,-1.9905451611263665,-1.7613465839079097,-2.184120164345539
531,29,29,-1.0832113941349508,-0.8711586691273727,-1.2823508419731666
531,30,29,-0.7705209234190664,-0.577093136526316,-0.9959303877205128
531,31,29,-1.0815712281494263,-0.7833123840649446,-1.292124241801502
531,32,29,-1.034941975998675,-0.8214081462338284,-1.2847698779855103
531,33,29,1.6038618061671395,1.870024675692819,1.302017867884063
531,34,29,-0.557980347537413,-0.2746139403946747,-0.8515270052163281
531,35,29,-1.2986179868442822,-1.0555554931936006,-1.5639893594163783
531,36,29,-1.4060294557968895,-1.1988290588835997,-1.6255304935064627
531,37,29,-0.5980734951139175,-0.3610605155012164,-0.8605866578739582
531,38,29,1.1560017995219307,1.4081723295654005,0.895927977718148
531,39,29,-1.456539890154163,-1.2400800884781855,-1.682413672047049
531,40,29,-1.457633803734968,-1.2699037215389957,-1.6919177131135024
532,1,29,-1.2902908249573959,-1.0723419377340013,-1.5304789178991385
532,2,29,-1.605169671937337,-1.4034708046867372,-1.8358671970527396
532,3,29,-0.9193950433440768,-0.7096439762871114,-1.1485988615627936
532,4,29,-0.9274055770417026,-0.6664673368366217,-1.1742870225660134
532,5,29,-1.2351113378897396,-0.9969572207274999,-1.4396270030068892
532,6,29,-0.4469677218649384,-0.20611891812979358,-0.7083837871866356
532,7,29,-0.7866332893049492,-0.5314808671214868,-1.022798920306387
532,8,29,-1.1821524180330654,-0.9383036752245247,-1.3897969877651142
532,9,29,-1.4825165978608101,-1.2554403411784871,-1.734886381542571
532,10,29,-0.6457281063169928,-0.3776702389568858,-0.9161687583386733
532,11,29,-0.32647495823511674,-0.0338279292400989,-0.6443393219918127
532,12,29,-1.505589248487281,-1.2705311534946364,-1.7178741738781729
532,13,29,0.1721249783450147,0.4843494093018005,-0.14718454009205506
532,14,29,-0.5600925212855477,-0.22264602838000974,-0.8559976364007277
532,15,29,-1.330811734658862,-1.1102174705138719,-1.540443290896621
532,16,29,0.066398117728246,0.27913960634562335,-0.13114743370278514
532,17,29,-1.1082894373627434,-0.927842058522814,-1.3515594150001207
532,18,29,-1.3773803214484348,-1.1251107662416622,-1.6300314163980287
532,19,29,-1.8546070585098504,-1.6535467079967547,-2.08448991505783
532,20,29,-1.413955345324536,-1.1680391059957935,-1.7403968443142315
532,21,29,-0.6924035662223695,-0.48086572531498667,-0.945438050918278
532,22,29,-1.8058934131597213,-1.5961177608874684,-2.032851787207372
532,23,29,-1.0549982477740747,-0.8161161541815298,-1.2793848328865483
532,24,29,-1.7482988689120011,-1.5543274269814669,-1.986984339533497
532,25,29,-1.4343516835289285,-1.221279988478603,-1.7164006970863954
532,26,29,0.6514709937562487,0.9949264485892234,0.31593942286989896
532,27,29,-1.6020152583818899,-1.3321601526674616,-1.8626402916171996
532,28,29,-1.9739456193688578,-1.7296723714585343,-2.196408366592193
532,29,29,-1.097709211632659,-0.8634846250455216,-1.3004707236015594
532,30,29,-0.8045175374526506,-0.6101277040794028,-1.0247118653629768
532,31,29,-1.031533353280789,-0.7225322876691839,-1.280505051391763
532,32,29,-1.0601280427853697,-0.8322275707411849,-1.31044861097948
532,33,29,1.594073664860685,1.8698729302464163,1.2878067806073674
532,34,29,-0.5457354920017142,-0.24597668963197472,-0.8582622377319267
532,35,29,-1.2984238405411128,-1.0271971141193277,-1.56310708728764
532,36,29,-1.3999736312589555,-1.1817442273859993,-1.6565625548246707
532,37,29,-0.5892834255998904,-0.33819379339538064,-0.865331737210003
532,38,29,1.1469762549997278,1.421962751797879,0.8746202700482624
532,39,29,-1.4748105348285014,-1.2229305572327975,-1.7095316634221147
532,40,29,-1.4503016619096127,-1.2523816044473146,-1.6926309887415425
533,1,29,-1.298892799911283,-1.0661197095923414,-1.5122049975141394
533,2,29,-1.5795922308352928,-1.3779343458229036,-1.8163225873892168
533,3,29,-0.9033332231767982,-0.7050708864863537,-1.1473360039385978
533,4,29,-0.9856279488165014,-0.7262620601034037,-1.2281160523895653
533,5,29,-1.229117699893303,-0.9851451363140586,-1.4336670134490406
533,6,29,-0.45625797545924185,-0.2183890400174363,-0.7100543230187963
533,7,29,-0.7447439836291961,-0.49426062064031745,-0.9817785504465204
533,8,29,-1.1712425836494185,-0.9441374377363799,-1.3923757019055631
533,9,29,-1.4683966477708985,-1.2248572020744164,-1.70877808109271
533,10,29,-0.6341737861217056,-0.37832729490039807,-0.8984935502449767
533,11,29,-0.325522953036512,-0.022549835031735566,-0.6373357598561332
533,12,29,-1.5186787862819298,-1.2874978132515515,-1.7515578590810783
533,13,29,0.1735317149215,0.48693473194954373,-0.14948751991145925
533,14,29,-0.5582578235606315,-0.2199247234499489,-0.8607570460836457
533,15,29,-1.3296856239297934,-1.1055275375680491,-1.5436484282417535
533,16,29,0.06040211821313517,0.27725783859500436,-0.12836083346290753
533,17,29,-1.1429443951885068,-0.9624986795530629,-1.3913543417666432
533,18,29,-1.373899866153757,-1.1149280151612384,-1.6085622287242929
533,19,29,-1.8433725088377422,-1.643469667621005,-2.0899693213378883
533,20,29,-1.3946721814489251,-1.1312341543336664,-1.7266560408387872
533,21,29,-0.7356938985393813,-0.529119685972636,-0.9851917038371323
533,22,29,-1.8135521691702778,-1.613291130883164,-2.0483318764889837
533,23,29,-1.0860950278175325,-0.825490922044683,-1.3012212891891428
533,24,29,-1.7480722834286286,-1.5645442390476343,-1.9921893005445708
533,25,29,-1.4159120793729807,-1.2092883804775787,-1.7045557541888146
533,26,29,0.656316182233837,1.0086599841857482,0.31358448443198217
533,27,29,-1.6123862473271198,-1.3419057181785425,-1.862171359837786
533,28,29,-1.9499070556602511,-1.7073806652829246,-2.2025551166329818
533,29,29,-1.0975981245502682,-0.8540605559389803,-1.2974112207267914
533,30,29,-0.8409585975889962,-0.6406684951626161,-1.0530526163042113
533,31,29,-0.9905216868704033,-0.6867030457049872,-1.2679686571408975
533,32,29,-1.07877184514778,-0.8478308873138757,-1.3133612425338541
533,33,29,1.571095072456221,1.8473916366961216,1.2786543923478555
533,34,29,-0.5152692644158933,-0.21287205318010954,-0.8302721427804215
533,35,29,-1.305443117407243,-1.0106542558998717,-1.5348051386121457
533,36,29,-1.3941876730326155,-1.1631051049341152,-1.6705005274147757
533,37,29,-0.5987655486802185,-0.3438330328612876,-0.8871630396806685
533,38,29,1.1582683766506312,1.4401258110895858,0.8794955785896499
533,39,29,-1.4929753750668922,-1.2344767635805483,-1.7517035590518963
533,40,29,-1.4324854223718506,-1.235932030861442,-1.671641039877127
534,1,29,-1.3071970283708727,-1.0583242570643232,-1.5125765669469498
534,2,29,-1.5473840102954879,-1.342881896147727,-1.781947031939087
534,3,29,-0.8842484733098187,-0.7124211947841349,-1.141787292121329
534,4,29,-1.0555097359542502,-0.8063249534322585,-1.2774550868437249
534,5,29,-1.222850153556779,-0.9892958621138279,-1.4455177867058386
534,6,29,-0.4758245110613589,-0.2436861175094295,-0.7203501450350749
534,7,29,-0.6976579012218433,-0.4701801313056802,-0.9339444670598093
534,8,29,-1.1752507472028766,-0.9521085770132683,-1.3903129504716605
534,9,29,-1.4499568086469583,-1.2007478329002526,-1.6571989353968208
534,10,29,-0.6143054013577158,-0.3765906581823051,-0.8749399879755497
534,11,29,-0.3326468011034984,-0.040288810579727996,-0.6413105183311214
534,12,29,-1.530443865012319,-1.3194040591924507,-1.797572439461338
534,13,29,0.1549476718629752,0.46063850982390775,-0.16197523818050855
534,14,29,-0.5571511893843932,-0.21770467250130812,-0.8542845222279183
534,15,29,-1.3279475509885075,-1.1099521668027665,-1.5491943614005343
534,16,29,0.06603341680688242,0.27990676204982157,-0.12216300786222402
534,17,29,-1.1647623827502493,-0.9868182353760817,-1.4144811572699203
534,18,29,-1.3638555805399244,-1.128596851210216,-1.5920981842873483
534,19,29,-1.8366710320039874,-1.6347933243612018,-2.0878346385951456
534,20,29,-1.363795957759054,-1.1081476991462882,-1.6765607481616545
534,21,29,-0.7833548986864112,-0.5911006177012886,-1.0222248355164951
534,22,29,-1.8147741958132757,-1.6266157913214774,-2.0413047440681567
534,23,29,-1.1126632577781783,-0.8517753951176907,-1.306384744922888
534,24,29,-1.7527812780465968,-1.5855758343890685,-2.0527316144808445
534,25,29,-1.3986860527429332,-1.191768951886793,-1.6826613646819797
534,26,29,0.6616510030815272,1.007575633937367,0.3191799644778387
534,27,29,-1.625323528161241,-1.3615466783249528,-1.8549898067989017
534,28,29,-1.9150771286765156,-1.6889742950885196,-2.227096568118062
534,29,29,-1.082085863890835,-0.8359809878429411,-1.2778107626003066
534,30,29,-0.8643977534340344,-0.6614140986682003,-1.066907702958909
534,31,29,-0.9560641537501079,-0.6824448396277821,-1.247107420706223
534,32,29,-1.0901368497175288,-0.8654430171266144,-1.3217285934605676
534,33,29,1.549588683608568,1.8109059767651083,1.2440989824773647
534,34,29,-0.4735123052578889,-0.1788130753956386,-0.7799587803082118
534,35,29,-1.3096354170337956,-0.998730234225445,-1.5020602699503771
534,36,29,-1.3949936354910353,-1.1680847639692828,-1.6713229663764329
534,37,29,-0.6295023128707676,-0.3783484467263692,-0.9061527955701458
534,38,29,1.1884896895775365,1.4690084503036507,0.8936988090576621
534,39,29,-1.5141056714690502,-1.2578748081093623,-1.7884608175409213
534,40,29,-1.4178025946991522,-1.2226610087975154,-1.6418753659700984
535,1,29,-1.3128665409942337,-1.0548246400091594,-1.5165453966526667
535,2,29,-1.5119666506894025,-1.3212525723023603,-1.751033262372461
535,3,29,-0.8692313255913628,-0.6820684080168241,-1.1582616684479998
535,4,29,-1.1117047666346074,-0.8661983881852149,-1.340095529899759
535,5,29,-1.2163118940182107,-0.9834862571155332,-1.4706652362509278
535,6,29,-0.5064084281621402,-0.2657776224493517,-0.7457608955068304
535,7,29,-0.6544537776945782,-0.4324867569337735,-0.8857221776520047
535,8,29,-1.1857408881622846,-0.95988998195830455,-1.4127282368558447
535,9,29,-1.4294388858965397,-1.1574701910066068,-1.636386298714898
535,10,29,-0.5985520822127965,-0.35635939311179843,-0.8510811488299589
535,11,29,-0.35279161707312506,-0.05827288953812413,-0.6570071156739983
535,12,29,-1.5392235508063639,-1.3215391879330602,-1.830721760905753
535,13,29,0.11964348749178313,0.4278658948185421,-0.19251906659157472
535,14,29,-0.5564474709425702,-0.21663242193337146,-0.8442896596328142
535,15,29,-1.3221627832377538,-1.1280778351814071,-1.5658387908205735
535,16,29,0.08087109556618852,0.29110319081690716,-0.11981870805329484
535,17,29,-1.1760770877377995,-0.9937266130897013,-1.4349311937253137
535,18,29,-1.3284133200155723,-1.1488921705108943,-1.5698918928278145
535,19,29,-1.8285624522006596,-1.62133746543007,-2.0880346504995364
535,20,29,-1.3458749932819196,-1.0954225826280917,-1.6050726275617515
535,21,29,-0.8324657553373989,-0.6270939156384479,-1.0824059329710343
535,22,29,-1.8310891399093114,-1.6341549929924521,-2.050455663627375
535,23,29,-1.1268503098324891,-0.8763672106937996,-1.31304292394675
535,24,29,-1.7639555152372353,-1.5983986244087165,-2.1279404268493867
535,25,29,-1.3944142909383965,-1.1788004644848062,-1.6653288741309562
535,26,29,0.6697260353277679,1.0161445925413455,0.3272252730608864
535,27,29,-1.6437723302737361,-1.3777569935937402,-1.8588131299671344
535,28,29,-1.8975882061680425,-1.6607317254215594,-2.2767723191108815
535,29,29,-1.0500839471505454,-0.7821423580650283,-1.2635142266229833
535,30,29,-0.8759757449633243,-0.6622317602510903,-1.0870586659009926
535,31,29,-0.9395692979980321,-0.6913341174666413,-1.2429022186187806
535,32,29,-1.097072627950058,-0.8703406363725551,-1.33065624314796
535,33,29,1.5212067146027946,1.7875123799493347,1.2129326770683446
535,34,29,-0.43414410964723915,-0.13038974949683263,-0.7557823943265645
535,35,29,-1.3102650570179497,-0.9909148458235103,-1.519211603821784
535,36,29,-1.4042120511727516,-1.1703934936009124,-1.7054126216286505
535,37,29,-0.6740205592638858,-0.4270566116243847,-0.9450294763820067
535,38,29,1.2294342784189367,1.5193695585479567,0.9013459133065003
535,39,29,-1.5321751231296266,-1.2729230087166439,-1.839960696209381
535,40,29,-1.3968537893958772,-1.1931023563935064,-1.6317120849845674
536,1,29,-1.3079551229164983,-1.0523265438614064,-1.5516169735353622
536,2,29,-1.4803091444711831,-1.2753943650240207,-1.7406218466967958
536,3,29,-0.8679417456608202,-0.6343814803893474,-1.1712293875353443
536,4,29,-1.1613049038426115,-0.8971288292845779,-1.4117075420283711
536,5,29,-1.2048260714122678,-0.9709526895811361,-1.5023104862147085
536,6,29,-0.5343624738757099,-0.28556898526282304,-0.7808684849365555
536,7,29,-0.618341529750285,-0.38925455808742193,-0.8602849876235881
536,8,29,-1.189768713269653,-0.9639302155421932,-1.4535199229255684
536,9,29,-1.4022124169776071,-1.1139898625160705,-1.6460106401737828
536,10,29,-0.6075675277095836,-0.3081233582118325,-0.8507096211439218
536,11,29,-0.3868337024236376,-0.07146186562536821,-0.7136442941972232
536,12,29,-1.546302720549173,-1.3038318140486334,-1.847896711845838
536,13,29,0.08085900688533264,0.40497552136709536,-0.23821535972486227
536,14,29,-0.552295638709818,-0.21315855057959623,-0.8591083781692415
536,15,29,-1.3185348594552795,-1.1198929707990124,-1.5872959912277382
536,16,29,0.09295971508345069,0.33081842186743843,-0.13682200148152066
536,17,29,-1.1783100901767427,-0.9682340109749038,-1.4516702547493912
536,18,29,-1.3167562520333147,-1.126599053186733,-1.5917876430838405
536,19,29,-1.822830445722893,-1.5924844109949583,-2.1035070740590402
