election,topic,median,upper,lower
33,77,-0.08932995122748742,0.31803259848655524,-0.5859237936722965
33,78,-0.09332476795911591,0.4889216628812189,-0.6858390156938976
33,79,2.084626856617056,2.525893700865384,1.6221324400974408
33,80,-0.1283906701364017,0.28723457067965125,-0.5582207436637471
34,1,0.06742417203886981,0.4856481805551041,-0.3993007481173077
34,2,0.012402379504069312,0.40202054236319457,-0.4345012181709968
34,3,-0.15763345689827457,0.23494815656025742,-0.5503954763171793
34,4,0.07923659839000355,0.3972939992976908,-0.33337011328235083
34,5,0.017940284656137034,0.42003072561723115,-0.3600454907980964
34,6,0.2717852804353067,0.6711360368919502,-0.13332299262922778
34,7,1.9177531323256907,2.2670138224179968,1.5605390711452893
34,8,0.42743818501894937,0.8490230008812625,0.015586088981634544
34,9,0.13411451096387525,0.48609359493059734,-0.23083459375520468
34,10,-0.1791961862428612,0.17049595066866122,-0.5740039631174481
34,11,0.03381288454974949,0.38722500492234396,-0.3507955381984034
34,12,-0.1664748253787151,0.23065540693069303,-0.5554322034210671
34,13,-0.033908789094475665,0.38459251629416963,-0.4568472826356936
34,14,-0.03886691072494382,0.3510148318190166,-0.47541387467059515
34,15,0.12873961419584717,0.5717113944556765,-0.28968734395706236
34,16,-0.09409784981064218,0.33100605453292165,-0.5121396712643864
34,17,-0.43216108094921346,0.16217157301035173,-0.9940932526084671
34,18,0.06515822697038756,0.45628563932007865,-0.39809568100374304
34,19,0.10341067451425281,0.5874252764801943,-0.33382368433626497
34,20,0.06988667326518148,0.43317885166294634,-0.3552944554091296
34,21,-0.1142783278539865,0.2639043305850013,-0.5519307154942849
34,22,-0.017618647414566924,0.35919302067739867,-0.44668527369434735
34,23,-0.05344260026255524,0.3188986241714156,-0.4756537200067854
34,24,-0.35733485785156865,0.2963702874107607,-0.9488270917504273
34,25,0.032967514558618446,0.3527358995336758,-0.304738877406394
34,26,0.12414171921986387,0.5734495414097444,-0.28818264400249277
34,27,0.05291975671172647,0.43406722098387074,-0.3492739673191967
34,28,0.11453222460248921,0.48679623426928176,-0.27795586592669447
34,29,-0.26843768174865074,0.1428639620174366,-0.6573288144493683
34,30,-0.0882388492637208,0.3521510506609848,-0.47391867081735267
34,31,-0.47069691914888057,-0.035754362095470116,-0.9327491110487374
34,32,0.03587018530657343,0.42334163238310607,-0.3981172944889676
34,33,0.2286745485532159,0.6907153135589007,-0.24585014992791124
34,34,0.06843575293821125,0.49354801475409193,-0.3759087525730708
34,35,0.09289335604255228,0.56714576691706,-0.49457322713416974
34,36,0.12285321187381013,0.5071887052001857,-0.26195218565660955
34,37,0.020316154020489995,0.3824316354348891,-0.4131528660977276
34,38,-0.1470196791068734,0.22077302950593952,-0.5359128519068695
34,39,-0.019714147534203766,0.8743182095902181,-0.9330864774008415
34,40,-0.08269056428117727,0.32502539745268727,-0.5141927113099776
34,41,-0.3910262851985517,0.09512360630555278,-0.8311145454100233
34,42,0.5248552164471579,0.9358999993559914,0.09729313711807346
34,43,-0.37919559167142547,-0.050046839241668785,-0.7677335399980585
34,44,-0.05964777732672845,0.390268689627932,-0.39263983452428436
34,45,-0.7693047879830113,0.3013025830703363,-1.3755529701809543
34,46,0.10574399801793907,0.44617299486237144,-0.26989606178597897
34,47,-0.042711282349186155,0.3828736746805924,-0.43954279939078744
34,48,-0.0129004228995213,0.3443979303171832,-0.4538864487712883
34,49,0.13605034361144835,0.4812865748579648,-0.2559047878545394
34,50,0.20961247020378754,0.6785051676763012,-0.2397114522988253
34,51,0.003674849732872298,0.3419785490066675,-0.37237390578948654
34,52,0.09404759266042136,0.6161058079671413,-0.4161391606810463
34,53,0.20967646698526743,0.6192121997879424,-0.23837462732480288
34,54,0.024524610136324725,0.44290136706975836,-0.37905721440613915
34,55,0.02933523728720805,0.429740027980034,-0.39610506513611515
34,56,0.2032649790145945,0.6143014472170437,-0.2333643135919569
34,57,-0.10743944441549788,0.28929306928558374,-0.5475365656594988
34,58,0.07417326194341192,0.5663855559286537,-0.4248842300980578
34,59,0.18518036789356707,0.8506815744446389,-0.5052291356130538
34,60,-0.4577303108164553,-0.031054727208884574,-0.8825293253145878
34,61,-0.07984069583695369,0.3060155188892578,-0.5326571670402049
34,62,0.20139346567925798,0.605587687834432,-0.2948201628052973
34,63,-0.12066473294432206,0.30998670891900615,-0.5942326898146897
34,64,0.11511805328053427,0.4936407427758928,-0.2764067746940193
34,65,-0.24061554167576857,0.2151820841597606,-0.6233563567322891
34,66,0.1798551129199816,0.5275964917557356,-0.22430145470134147
34,67,0.006420284839116513,0.37182108942823916,-0.40169109293596844
34,68,0.03888084339798654,0.4442266858857473,-0.3949726899722733
34,69,-0.4806687339033091,0.05407264858584536,-0.9073269920647288
34,70,0.07660397621315672,0.467942569974338,-0.3391412969021784
34,71,0.7829073007639952,1.198793159934907,0.3537450698437245
34,72,-0.12249880586047679,0.3159367111018513,-0.5863381966013799
34,73,0.15939833222698957,0.5063088022618268,-0.21272552743077727
34,74,-0.2783233522764799,0.2183807201028088,-0.799845402498192
34,75,0.021201952442026613,0.43583880687383897,-0.38230368824159405
34,76,-0.07945637786360632,0.27099740360054647,-0.4205248529181525
34,77,0.1487376752673195,0.4080334278811796,-0.1417547574755619
34,78,-0.1937550775566192,0.2827201850503607,-0.6569469303615108
34,79,1.141917122940007,1.5733305969304645,0.6716875680258473
34,80,0.0038858135410919925,0.3610402959226056,-0.41346805582560664
35,1,-0.13277094840666315,0.32424976022814717,-0.5111245705806942
35,2,0.011155633351748205,0.3689804113738077,-0.3992405582090212
35,3,0.12907608019816164,0.5423934622843469,-0.29884443016434603
35,4,-0.2640908480871514,0.17610437447580593,-0.6625488517231761
35,5,-0.004778596123456727,0.3484866078259938,-0.4052411146757314
35,6,-0.03206995180552991,0.456529873355872,-0.5189278719353165
35,7,1.805837275359651,2.2107307671966723,1.4143205225420679
35,8,-0.11918142965839659,0.307284513026645,-0.5008660585014089
35,9,0.06546586139307033,0.45983715815945503,-0.3269751485030255
35,10,-0.06756536425260734,0.3790512344042563,-0.5238454262942241
35,11,0.04735528852921225,0.38652963695394305,-0.3639477295630753
35,12,-0.16355390897708347,0.1957415500307317,-0.6228435348151693
35,13,0.09167081543685937,0.44242444422490323,-0.31923430224572713
35,14,-0.10463091604811782,0.3020274587591587,-0.549173270343465
35,15,0.04568427963151492,0.43707629619515054,-0.4061597622251166
35,16,-0.3081339022591624,0.09939163742696434,-0.6995033361733378
35,17,-0.2602192069237842,0.22298301421772998,-0.7774060466415823
35,18,0.02570683700013387,0.44285660645714137,-0.3999215358234324
35,19,-0.3171837713838848,0.04618389442527368,-0.6934893519216723
35,20,0.05701803820149332,0.3924748604518849,-0.360175621573239
35,21,-0.06274241313278102,0.3482341660026594,-0.4595474466627084
35,22,-0.09053762647041103,0.3206528215829164,-0.4949814223220736
35,23,-0.29624650053720003,0.07403402656965158,-0.7003005061280809
35,24,-0.07084160735893369,0.4543033600085673,-0.6404188868194051
35,25,-0.04328775186523622,0.35598669356357615,-0.42959991710616574
35,26,-0.03641308555696271,0.34079296648991897,-0.4826705818822827
35,27,-0.24255071010043683,0.16695933889665138,-0.6203197891990172
35,28,-0.1754134371015487,0.25448640995195465,-0.5852514232944228
35,29,-0.1437947014392463,0.21712232364564352,-0.5074294956820394
35,30,-0.21195404796414397,0.1573006305110942,-0.6186599326136083
35,31,-0.4385505003570933,0.034618652268430916,-0.8770389003088492
35,32,-0.06453900175417339,0.3715179300023825,-0.4724383983724366
35,33,0.015770646412769568,0.5305322815406553,-0.4893196033248206
35,34,0.07446186015552599,0.49896324747112253,-0.3376518556385933
35,35,0.03478115985977403,0.5193115789166319,-0.4485328687406605
35,36,-0.17068962138974242,0.19189200991887206,-0.5636779757616415
35,37,-0.013243214276161134,0.3385144459661721,-0.36687511096194225
35,38,-0.25783231134642826,0.1204465356602372,-0.6777056172047605
35,39,-0.42419932904541313,0.36911349149836864,-1.199198496376049
35,40,0.012054788586340064,0.39958222526828263,-0.43185712100889107
35,41,-0.24486130962052866,0.24108505236218353,-0.7594529380371154
35,42,-0.35461397547341666,0.11092699050014687,-0.7970496049017265
35,43,0.19592332887563121,0.7289970841988169,-0.35756511141829217
35,44,-0.11928207234860161,0.3055798142116193,-0.5432502514341548
35,45,-0.6796932925068562,0.018148997865944812,-1.315904260151534
35,46,0.03833282875029563,0.4348048973644597,-0.4114531083681146
35,47,0.09258508120963688,0.4852654392425929,-0.280395164264957
35,48,-0.03439894034597838,0.38756905560173915,-0.4165476170475017
35,49,0.004877388919133849,0.3762753785227538,-0.3893802153208816
35,50,-0.0055403987303134505,0.44446911674610945,-0.39248312148341397
35,51,-0.25423512088554767,0.11597940242674888,-0.6830592648457378
35,52,-0.17175093655029666,0.2977715425406865,-0.6681351592637749
35,53,0.00319829615516121,0.4265752141903893,-0.4931801968639744
35,54,0.01170471250784226,0.410042531467226,-0.40089017521048953
35,55,-0.04263262556198582,0.3308664485485686,-0.5035493819209319
35,56,6.970510847160492e-4,0.35726632483585513,-0.38487869980942097
35,57,-0.01894078192855171,0.34668800830560814,-0.38456815774305525
35,58,0.08154176646944383,0.46632322356102696,-0.3594063234353639
35,59,-0.3093533884578656,0.42350915368007996,-1.0237304931022333
35,60,-0.19323709142177153,0.22738289748889623,-0.6179214513751944
35,61,0.03719208303816528,0.4244915781163063,-0.36361996117824047
35,62,-0.08492622890089555,0.3805970992134179,-0.48337867503256376
35,63,-0.3590202015781223,0.1379811122659619,-0.8823605753498537
35,64,-0.14763363933472068,0.25118016689447614,-0.5218751050188193
35,65,-0.136390351841014,0.34304046966805246,-0.58354981166408
35,66,-0.11706357961776935,0.29533774611934827,-0.5311839760645379
35,67,-0.032437506598255686,0.4025561129621254,-0.6784909381832744
35,68,0.13221074040659408,0.5204807427434525,-0.27279474943541066
35,69,-0.1693694452681162,0.3488096384582872,-0.6991752470313711
35,70,-0.09640701032665508,0.2899059053982246,-0.5031377740330789
35,71,-0.145969721279111,0.4003974105858027,-0.6264933827466599
35,72,0.27764912520601537,0.668712702868847,-0.13463363323791216
35,73,0.009200420007775316,0.38218868085545277,-0.3861194527205467
35,74,0.17039726395662091,0.6683592853929184,-0.32833790553971276
35,75,0.08641845548715,0.4670133501907446,-0.3325764973788852
35,76,0.1575447799958347,0.5916833243312972,-0.22421896781752462
35,77,0.21809189570833892,0.6328987334958853,-0.20613333973938427
35,78,-0.23344963471977537,0.27350129580329613,-0.742594967857501
35,79,-0.3619967341645006,0.05928044971569507,-0.7906832440673508
35,80,0.03679643606311912,0.45986218207372503,-0.326273819215483
36,1,-0.19731024602417402,0.30406387528125084,-0.7738274381413787
36,2,0.03762237855699535,0.42129854554084456,-0.34251063196972176
36,3,0.0842965543932298,0.46763676297924944,-0.3669267971832347
36,4,-0.08748897770851952,0.3780446702554606,-0.5165590595547721
36,5,0.09804341060238649,0.27416714696722394,-0.5041647131878473
36,6,-0.08034242246241095,0.3757289553019335,-0.6109660008070812
36,7,-0.11118042794855516,0.33124788025777147,-0.53145823220035
36,8,0.2802751736981531,0.7376472852344421,-0.23534931594068856
36,9,0.008803658985795191,0.4097519839168379,-0.462455438836094
36,10,0.00614896346384422,0.48401627275092346,-0.45121614542106525
36,11,0.027502663903987146,0.4776148826881445,-0.40644576052527387
36,12,-0.021057184330068934,0.503513046757389,-0.5225993516911357
36,13,0.11161145904915644,0.5000216755507267,-0.3495546037237632
36,14,0.11339889462696925,0.7517581569183882,-0.5500770091510543
36,15,0.01815876555408085,0.48403013949901363,-0.5003452052489238
36,16,-0.18668979695681404,0.24288252083199383,-0.5706378367720577
36,17,-0.0803754974717512,0.495282654644565,-0.7193489178264323
36,18,0.10135264302794039,0.5797711949225053,-0.3755972730333749
36,19,-0.2055832305449903,0.30726535087589724,-0.6803928144026165
36,20,0.02086533558656407,0.4992344527969334,-0.4168221059150262
36,21,0.06181285895897712,0.4815082761449347,-0.5012572306722909
36,22,0.04177854500225736,0.34312371370315103,-0.46063473638407526
36,23,0.40001041024051237,0.8598039341870972,-0.10718536304768282
36,24,0.17231589845375342,0.6846885443088584,-0.3792553776313182
36,25,0.0681063951184702,0.49438805399914265,-0.3990332141162824
36,26,0.40523645829014643,1.1973396771157603,-0.5126796661102774
36,27,0.02152443526284594,0.5186718775728741,-0.5291659915326529
36,28,0.08967744973692571,0.5532489618745796,-0.3538097525157026
36,29,-0.014657346723857064,0.5152299162981713,-0.55857541648844
36,30,0.005636914615284563,0.33715848882095373,-0.4424999631444407
36,31,-0.3386905998730757,0.13671833939926686,-0.8176369982292727
36,32,-0.10113703668164942,0.32522227202567866,-0.4856464729821878
36,33,0.3687266658145368,0.8121291582143016,-0.18397372090039432
36,34,0.185141635070577,0.6840027543012284,-0.26529940027745735
36,35,-0.2357776024131853,0.3086734212647795,-0.8029304525282935
36,36,-0.20654921059481812,0.1652166606339689,-0.5833132149654973
36,37,-0.046953210931551054,0.38137414028379935,-0.44728085007942225
36,38,-0.18298952971209842,0.3097440301306377,-0.6715485290082808
36,39,-0.5294430727484996,0.20854057663952977,-1.2649522851556292
36,40,0.10346291335881011,0.5614234169089125,-0.3857150861416446
36,41,0.08306797184005657,0.7249435041812787,-0.5799907370516466
36,42,-0.08119334935651198,0.39018618933920857,-0.6239930632377784
36,43,0.29782331087298763,0.7617553290159618,-0.1199568524694046
36,44,-0.0038494819409293363,0.5358010896550612,-0.5209043520806156
36,45,0.6777663639960715,1.4071677246509766,-0.07574030335816401
36,46,0.23484226141353617,0.5872114907429401,-0.18293058829772108
36,47,0.129253148211768,0.6068275175149871,-0.36160175936282307
36,48,0.14772773646498982,0.5436571375820552,-0.3427111625447352
36,49,0.15017292398952697,0.6096298965816132,-0.3352689920375023
36,50,0.28178441390297,1.1008582353179437,-0.6133774422171704
36,51,0.25814794070637986,0.6834843752393189,-0.25818010508863226
36,52,0.0015567270292606884,0.5068762037102762,-0.4970026165156988
36,53,0.30071761282779863,0.7811874363505826,-0.2666424207904576
36,54,0.05824183912558055,0.4930323245268101,-0.36984640883635855
36,55,0.10727348265497853,0.5416627173419417,-0.3238962662086367
36,56,0.19056858094110624,0.7034029764529922,-0.27324690099686927
36,57,-0.007391468568137402,0.37648575556338226,-0.48815966592685683
36,58,-0.16313816283858507,0.36160622772966616,-0.6422302787265033
36,59,0.19550431686642472,1.0031369335048086,-0.5714562762805386
36,60,-0.017694777660361455,0.4361596911196657,-0.6335652079862704
36,61,0.1694525148796546,0.6012322880380494,-0.27209750550381256
36,62,0.017417912084611725,0.4853705492255807,-0.4209629812836612
36,63,-0.10404546434566962,0.3761698882598011,-0.5633875337233053
36,64,0.16269636886864403,0.6245023790976214,-0.3516358743956344
36,65,0.03929385696853241,0.45332543659859725,-0.4942076966963225
36,66,-0.046307600200785726,0.38073028671682374,-0.5581991140978166
36,67,-0.11981962551569197,0.362994121080905,-0.5857853400087338
36,68,0.09385306875539784,0.4605387048291005,-0.284351517726893
36,69,0.42658224323041843,1.0876511909232645,-0.3422112468516697
36,70,0.6452883452633358,1.0741919629371321,0.19718800888279878
36,71,-0.23678588133828538,0.29107206209717457,-0.7523822113126375
36,72,0.221405464682555,0.6390661003751752,-0.2355281385514782
36,73,0.07342299810524737,0.4982072540309794,-0.41592263924413153
36,74,0.2890827244129795,1.0510542337706084,-0.5171215827826684
36,75,-0.11890974890265198,0.35805606869799705,-0.5292338410895644
36,76,0.5599877324094669,0.990629564322385,0.0790311998073309
36,77,0.2605415908946713,0.8515762029557429,-0.36331005806707034
36,78,-0.019900899871230435,0.5465215010161969,-0.5898860970059738
36,79,-0.4308428324437471,0.010375485408795368,-0.8664400455678952
36,80,0.10544089811129932,0.5600193232026804,-0.40079067540971164
37,1,-0.2569666177441774,0.21939365945692116,-0.7360370243206784
37,2,-0.12324530308466998,0.29423411009536266,-0.5632274037107405
37,3,0.35676382994767564,0.7983312274441852,-0.21367074196450578
37,4,-0.05297499657897127,0.4530937391159012,-0.4912553112535879
37,5,0.16459018361176686,0.5324460815807499,-0.3909125644242659
37,6,0.2625853386789669,0.7164068214621933,-0.20702729833670194
37,7,0.0036041157167726948,0.3733097039746428,-0.45550963081325196
37,8,-0.09243014917685541,0.3306648238904046,-0.5379936040792884
37,9,0.010716623189887985,0.49291224196897165,-0.403918363581046
37,10,-0.062496447880708045,0.40239305145914794,-0.5484022931691505
37,11,4.2495325745479234e-4,0.46529812932426634,-0.41211669007887397
37,12,-0.04781523107460367,0.42520390049595724,-0.5370434008857983
37,13,0.3859043429434587,0.8215251624573382,-0.05652609007307801
37,14,-0.6108055902529366,-0.11920449772722196,-1.1475744237775163
37,15,0.002917212712166258,0.46691248192553925,-0.48130737684441494
37,16,-0.07302324753543152,0.4117707092633639,-0.48192896111922406
37,17,0.6479225679070812,1.2799262342654527,-0.058707619889460425
37,18,0.04653610095631166,0.5464391177538199,-0.5617806252146854
37,19,-0.18888051118676324,0.22455402644300013,-0.6747154944111372
37,20,0.057572547836217486,0.5483811324360885,-0.4062556349088801
37,21,-0.05324341661230786,0.38632152171904216,-0.5252534637724064
37,22,0.10784324857709221,0.5856784996903885,-0.3852434259433341
37,23,-0.3009948289001666,0.25872284871501866,-0.8430760249231886
37,24,0.2006271962283745,0.8314090938314854,-0.4227223278626411
37,25,0.16456365400081174,0.6115564347332988,-0.27981699791053377
37,26,-0.10170333470247073,0.4437360608394376,-0.6318942731356729
37,27,-0.29548884747834786,0.17358703237174783,-0.7758148009518543
37,28,0.0232876501745801,0.5322045307707749,-0.48709621908231454
37,29,-0.12244646413590655,0.3052335061740543,-0.6117736536240925
37,30,-0.1280714946645844,0.3115403939590935,-0.5891780404347473
37,31,-0.661596831971418,-0.07368736266499991,-1.2677695690075574
37,32,-0.22801894508609452,0.2924849044071612,-0.677599466789666
37,33,-0.27004311521595964,0.23511101573034177,-0.7823744705956547
37,34,-0.1968892316331836,0.30657327796426465,-0.6727709600544798
37,35,0.628862371019228,1.0884102515370309,0.1410984778490066
37,36,-0.006196572951930816,0.4836904862803376,-0.5140234782114603
37,37,0.1127656883881953,0.5268367605937262,-0.3381704639110262
37,38,-0.005310463492164595,0.4488062419786998,-0.5694765955431287
37,39,-0.26723786852310816,0.44161968441701055,-0.9487419395206622
37,40,-0.20969457661570184,0.4394245284639864,-0.5402999557050194
37,41,-0.2548413017835234,0.4635725985024968,-0.9449671454769442
37,42,0.5842246002092566,0.9325004535105026,0.11358438391700622
37,43,-0.1517539234601355,0.31007832008291775,-0.7189018199473258
37,44,0.25550618162128924,0.6962308798711802,-0.2205707976075697
37,45,0.2889183981445751,1.5674954816908808,-0.3027531191919245
37,46,-0.05473702691998698,0.42495848842189493,-0.4806020793893714
37,47,-0.032859785470466446,0.5426283690378648,-0.5482553824705312
37,48,0.32865778892056025,0.8327375609195727,-0.14821018196906524
37,49,0.10775191955460199,0.5480678295594267,-0.397613056505281
37,50,0.2493054574676351,0.7435089630132397,-0.33039764586641823
37,51,0.1336172583328865,0.6230598064897831,-0.5516731775255239
37,52,0.4814611226887533,0.9829765502433103,-2.1285498994374043e-6
37,53,0.38541600275802956,0.8725987325968482,-0.12111482234636975
37,54,0.23254632420086996,0.7128273692776345,-0.26368001364729954
37,55,-0.14839258349615014,0.38076714402187267,-0.6297982097862357
37,56,0.18114876506028807,0.8507913839118869,-0.38675729930217995
37,57,0.09178877330948688,0.5394475045313786,-0.4256257982247509
37,58,-0.24728219328379997,0.23084067904569736,-0.7171213311364711
37,59,0.619166672596883,1.2930145396172916,-0.06992457059905831
37,60,-0.008945566137316868,0.36664605053955074,-0.4517293270265319
37,61,0.08221087363841018,0.523147114844159,-0.36210956820982254
37,62,-0.11183220627954961,0.3179557133989744,-0.5596858638922296
37,63,-0.30818065004782813,0.16783593627391008,-0.8040583755400463
37,64,-0.03395783985018647,0.33716029040942735,-0.5465873514535035
37,65,0.2971280782596195,0.8691129926928123,-0.1975261904763282
37,66,0.0804479515227095,0.5033774238323351,-0.4260437224688667
37,67,0.26050607323320274,0.739951137963001,-0.17327142996456288
37,68,0.22178825599478397,0.7259511654374748,-0.22050761934213808
37,69,-0.5576287718869628,0.12172096633448226,-1.1890889843010621
37,70,0.35089486795800173,0.8843142817955576,-0.2570648194437583
37,71,0.4511925610963131,1.065221467503224,-0.21881560864778857
37,72,0.08897453737063887,0.59215502058158,-0.4665341761890844
37,73,0.09074561153420421,0.5458629723941574,-0.36900749657675136
37,74,0.9999013624470497,1.6916225926026334,0.20468057396489048
37,75,0.08645009521185121,0.534570156010442,-0.3708525571481339
37,76,0.40733456763338005,0.7935533196284146,-0.06485057483731589
37,77,0.2581501171082107,0.7975284994356181,-0.41142006503623463
37,78,-0.4063198038776704,0.12898269830650855,-0.9423052791672457
37,79,-0.18631739867058172,0.3372615952270609,-0.6693623788713098
37,80,0.17096009428657033,0.6351007520051105,-0.3299203055842696
38,1,0.03721704115617388,0.47460538110435346,-0.415540160185055
38,2,0.23270542543556164,0.5853530854345275,-0.2529006377167864
38,3,0.2792283873009078,0.6744166624911885,-0.18433281512672545
38,4,-0.24067919363795748,0.16719070363855434,-0.597728383715233
38,5,-0.09603683096290191,0.26592780892843976,-0.5686673493801071
38,6,0.10540082595808271,0.5352406428952935,-0.32612437891405555
38,7,0.04253336950966834,0.45613353548258634,-0.3850951276679613
38,8,0.015743624740049214,0.4689171844526098,-0.43790786660857495
38,9,-0.008026435234310986,0.3733539188853523,-0.41321186608678356
38,10,0.4313469019552094,0.8715299097051412,0.006468892411356184
38,11,0.012714969437838189,0.4312374355428717,-0.4575893351895209
38,12,-9.001054710244677e-4,0.38864614372000245,-0.45609663929764743
38,13,0.2299602236552117,0.6190350232564028,-0.156290922857689
38,14,0.5565823514588306,0.9865509887701015,-0.07219020882982471
38,15,0.12672088375830465,0.5372862314698021,-0.28104905778922323
38,16,-0.11182252523737433,0.2996753603671879,-0.5394457353702398
38,17,-0.0669905770391612,0.5514048782242711,-0.6195753500365804
38,18,-0.12094903318698866,0.2852999369136461,-0.5248361581936839
38,19,0.12118090980697761,0.5209415459360014,-0.38171635292361866
38,20,-0.01578326243504346,0.3770682543369935,-0.4576380645851998
38,21,0.20347697441399287,0.6246253355207889,-0.25320789162442503
38,22,-0.0074487660373405845,0.46474795453517254,-0.43081873647968166
38,23,-0.08830254005815666,0.37348475778010853,-0.5811589541921804
38,24,1.9551597865772539,2.359723900598979,1.5785879898650752
38,25,0.10988290205439609,0.5042767913394136,-0.29831398195301273
38,26,-1.37881979446452,-0.4621979491534389,-1.9204779275908626
38,27,-0.11301731334538809,0.40932801873722097,-0.6489415445670638
38,28,-0.08266904512666085,0.30891194640759756,-0.47601010563583934
38,29,-0.5854876472150219,-0.05287442576236049,-1.0871358810343943
38,30,0.13843212465125077,0.5764715863646611,-0.30298103699722423
38,31,0.18228767610797264,0.7635793914074505,-0.3771857007054683
38,32,0.048202673650538375,0.5052666940923676,-0.39883146617593357
38,33,0.1398658262829409,0.5643122963186183,-0.31853307545874987
38,34,0.06361045880801011,0.49765823087940064,-0.49218646758272444
38,35,0.8847766957600257,1.299121724989324,0.517371692500305
38,36,-0.06940974101471906,0.3468247427941734,-0.5053462521882877
38,37,-0.09135760334277036,0.4095905969536858,-0.3179880503644002
38,38,0.2281654628989408,0.6822242457211115,-0.20126233068025828
38,39,-0.026920399131974693,0.8509690849390052,-0.8534666053643191
38,40,0.016306503745326245,0.4169733925736252,-0.3674289052763625
38,41,0.8683729637201172,1.2589072442268643,0.46991811146991336
38,42,0.9562791300526792,1.3849337045347843,0.4951673148158037
38,43,0.247354526714617,0.6619796905896611,-0.23177325233613974
38,44,0.10157525254115676,0.5006582933416315,-0.33740866266634073
38,45,-0.10913387187813597,0.25841733352936536,-0.44915815043892865
38,46,0.20349243643633652,0.5964245992169733,-0.2576383038055543
38,47,0.04967536350753413,0.49439633648362064,-0.4247110236012917
38,48,-0.14419921243383094,0.22211702548722823,-0.5251863791298044
38,49,-0.008154612084509162,0.41207799214630364,-0.5040797286535121
38,50,-0.11550683737835857,0.294500883380192,-0.5560445992836416
38,51,0.29359740394565204,0.7971674657457639,-0.34051285183830404
38,52,0.10780751503845654,0.42506573456819474,-0.38182879132822783
38,53,-0.09310605064752583,0.3299319450783837,-0.5842170516461019
38,54,0.1629342440453167,0.5566493498254746,-0.2566716142409993
38,55,0.03288503899723298,0.4478780149130753,-0.31475287729994117
38,56,-0.0368496809829907,0.4248168748431859,-0.4616979099252659
38,57,-0.25139258955008603,0.28320566386766705,-1.0682379446076629
38,58,-0.14769526273830547,0.23023059908488186,-0.5591662544862059
38,59,0.7262350229300588,1.2789189151901208,0.07918646946715266
38,60,-0.3080110734613526,0.45766978909103917,-0.9452205185509293
38,61,0.05399177272425627,0.4138937266628113,-0.354662530462613
38,62,-0.13636691582584606,0.2303920343449765,-0.5728729965143786
38,63,-0.2791624540050123,0.15826638665449044,-0.693804678311776
38,64,0.26628688761040176,0.6629464784787551,-0.1345725962342487
38,65,0.5716670973903714,0.9675330072773747,0.03356646091135135
38,66,-0.1844688318673122,0.28633405183951094,-0.6298808244864627
38,67,0.45057867578254324,0.9162098219225753,0.09176774054037434
38,68,0.1393743625769837,0.5576523711329443,-0.26638020679752955
38,69,-0.9334552575192694,-0.2690680783209096,-1.5463270360930208
38,70,0.16308079521473856,0.5861643490112897,-0.28670913001089954
38,71,0.18951161809206368,0.604761758610614,-0.26702939412696236
38,72,0.038102960303898245,0.47129370348796645,-0.4322917106434879
38,73,0.1606554544724407,0.7213455866059777,-0.4370635303363918
38,74,1.3427257229973946,1.9452008912487841,0.31745630237332845
38,75,0.09467776479330833,0.49281455554607806,-0.321128102355667
38,76,0.19685014559544262,0.6220293485575595,-0.24918512280835955
38,77,2.4741241204344164,2.9439874546443248,2.0786080126603808
38,78,0.32991988383448667,0.7491838998104805,-0.20695303493598652
38,79,0.2893630096429576,0.7117052314301618,-0.13480899171745883
38,80,-0.08477767062068473,0.3370790337315807,-0.5645672779080666
39,1,-0.14794557789394222,0.2463265560591884,-0.5497410274741967
39,2,-0.07673880847346659,0.3295070584875449,-0.43644193740319265
39,3,0.0068257962456192475,0.43062317295723695,-0.40772456910616645
39,4,-0.29781107592224326,0.06738389725982089,-0.741413269756244
39,5,-0.01764095181512639,0.40325566662674467,-0.42288763822540987
39,6,-0.40417745929546645,0.037636976918845974,-0.8569917136164936
39,7,0.02265121573781905,0.5723545407992554,-0.3769603706918624
39,8,0.030442036911754546,0.447229539287499,-0.400550875468644
39,9,-0.11281986237997624,0.3505400887587353,-0.4640951129024049
39,10,0.024586348630373393,0.47258059840714317,-0.3768978120455031
39,11,0.002481502755769376,0.4090316740447516,-0.40029904760131974
39,12,-0.02123279397507547,0.41783931367057403,-0.4833183164409418
39,13,0.0908761228363635,0.5477511977926717,-0.3173460428895057
39,14,-0.0011295897506838487,0.5287910602880908,-0.5913659746064551
39,15,-0.02508122924326388,0.3975262056514455,-0.45216951207604644
39,16,-0.17155583903075866,0.21671293311640508,-0.6022729852799971
39,17,0.2635562453431206,0.7367848233024353,-0.25975141087110964
39,18,-0.07194871660240154,0.3669103631157933,-0.5632212625743435
39,19,-0.19125065735935418,0.23402017138367925,-0.5896287227960088
39,20,0.11386322400955129,0.44208212067162106,-0.34613574470816927
39,21,-0.07604544003379209,0.3787964072950401,-0.5537698077373676
39,22,-0.10612549185453451,0.28302249041169375,-0.49668431892735593
39,23,0.00897140885425854,0.44728438791348124,-0.41756965722750145
39,24,0.8781758659394467,1.3699742604170766,0.46655286343915026
39,25,0.08636014125354013,0.5194868477531468,-0.41344083931899545
39,26,-0.9363765759444533,0.05151682760346288,-1.5076907980775212
39,27,-0.19108044764884308,0.24494127061605844,-0.6256338363352401
39,28,0.008737535689601436,0.5251881657798051,-0.42647895286202636
