election,topic,median,upper,lower
33,17,-0.12353179693560988,0.3433723828497839,-0.5684873143247203
33,18,-0.0037043574388754275,0.4506830834140402,-0.4882464031987009
33,19,0.09832133928813183,0.5579002483772177,-0.36818476786384274
33,20,0.06303145968377996,0.5114960976631617,-0.39054736441650817
33,21,0.3266747517800095,0.9069041077089975,-0.3031554483001254
33,22,0.11894431441751403,0.5239138958674165,-0.3464319629032061
33,23,0.15595706237704704,0.6435492669899641,-0.300719023856759
33,24,-0.1316148317907611,0.2987953471996732,-0.6295115966545756
33,25,0.016667496918040536,0.43513463828379595,-0.527022454202167
33,26,-1.1131458565173933,-0.3722355294493766,-1.8271859368213945
33,27,0.08813702806133329,0.5347103387662323,-0.36327499291298365
33,28,-0.011345213072473048,0.440019095149829,-0.44320660515736404
33,29,-0.2832867955766081,0.19812988046300517,-0.8057344535468512
33,30,0.153643522222462,0.5986207636282218,-0.2712168208026022
33,31,0.2439983052078631,0.6925417107174732,-0.210402512911214
33,32,-0.08644246780014991,0.3832801006420731,-0.5575684373569594
33,33,-2.195367199499958,-1.7045513611418455,-2.6881996249810864
33,34,0.5052569714416963,1.1855438398996017,-0.090127752460782
33,35,-0.3150028890898965,0.1514096079235477,-0.8162275404469497
33,36,0.3679504143179033,0.860011021879465,-0.08749377514897277
33,37,0.03142139483616596,0.5165915575957627,-0.44948803928574255
33,38,1.4333167514522085,2.169555157499784,0.8615144521992942
33,39,-0.3318720632357683,0.0985635466682871,-0.7669072133444734
33,40,0.18958037416151124,0.6328318688884126,-0.3061164231729952
34,1,0.01865418593880457,0.37007720843849606,-0.3585097695403849
34,2,-0.16077711824196023,0.24369709174971615,-0.5416926383752537
34,3,-0.04573800745390147,0.3458195706444254,-0.44729986984055664
34,4,0.038415192538821086,0.44338504152377817,-0.3725790487701108
34,5,-0.06457774671291427,0.31499269364130383,-0.4664266411602286
34,6,-0.2920549312075176,0.22512478841631822,-0.8195246084793963
34,7,0.17722864397818763,0.5967681690113172,-0.29296110556251836
34,8,-0.0015999635747633092,0.35056026384273775,-0.39731173616569143
34,9,-0.0334685170855511,0.3775395156540038,-0.45544634512283194
34,10,-0.14654918695319652,0.25795060063066816,-0.5770591986564682
34,11,-0.3357432131974605,0.11023388119938252,-0.7708107530514261
34,12,0.017326699668133758,0.4011616600917437,-0.40307921714311024
34,13,0.41154324840132916,1.0095210867749187,-0.23190364441968941
34,14,-0.015513381284657901,0.7553119869191438,-0.7247759305734335
34,15,0.1337721316467193,0.506479020198428,-0.3016943467072842
34,16,-0.29131752644601594,0.10715771557812113,-0.6846851399691151
34,17,0.19621375831439694,0.6465165797518666,-0.29517894203725026
34,18,0.10938390283686797,0.5322017006568618,-0.2839635802372284
34,19,-0.003625567181785798,0.39679509065730906,-0.35776110235356984
34,20,-0.05016149461478646,0.3834350196939931,-0.42392341702152947
34,21,-0.11044441713833289,0.40501415979471106,-0.5817676455360368
34,22,-0.04658210858535894,0.39163580062742015,-0.5101189574197544
34,23,0.074926894412808,0.4792095978751136,-0.37867383377302066
34,24,0.14077810919523592,0.5729501843615677,-0.2835883942977243
34,25,0.266833711010881,0.6385701465613798,-0.1377100914178572
34,26,-0.8807697765431429,-0.21915925359035984,-1.5184713140433177
34,27,-0.07620047310372093,0.32922159961835096,-0.5261682805011456
34,28,0.05277375131953829,0.44551407525347636,-0.3457395573707136
34,29,-0.020509839912180187,0.4021671453701924,-0.4369289718760356
34,30,0.017161567270424574,0.40943425097514535,-0.3800377841025614
34,31,0.02758945249328047,0.48733010894317835,-0.34734757077211575
34,32,0.5180051055801798,0.8927367228746025,0.07474194401363858
34,33,-1.711667960604201,-1.227136536167058,-2.2175634203299106
34,34,0.737118617859834,1.2736647664022391,0.11555789258323865
34,35,0.20245896296665813,0.6192279179749852,-0.1806287516013766
34,36,0.26651382443293903,0.718197998031841,-0.17372066114077062
34,37,-0.2271356483605757,0.21916142769209285,-0.640301520599259
34,38,1.4654019289442153,2.1789936394033536,0.9132284365535426
34,39,-0.13548616823395648,0.2761259754961331,-0.587301438229056
34,40,-0.24119687932085682,0.18845773580656658,-0.6629881673058797
35,1,0.04990021638207283,0.45344528159738723,-0.32408721027668574
35,2,0.010815247178214622,0.42245785535470676,-0.48388169398152786
35,3,-0.054168899270841585,0.31414022915959233,-0.4242874190201742
35,4,0.04316688033434803,0.43399151562093957,-0.3461729325698517
35,5,0.07154111774533645,0.4578751814198257,-0.3441352178666401
35,6,-0.22465666263176426,0.2263441209220745,-0.683949375106967
35,7,-0.3394498236158408,0.05559424358553615,-0.7514329830452552
35,8,-0.11702997888863009,0.33534181908908245,-0.5323292850617751
35,9,-0.03465692526404866,0.36186132086145384,-0.4978331744863639
35,10,-0.535157486758296,-0.08856544341958134,-0.9811454428215023
35,11,-0.012222793501026286,0.5159572148785981,-0.5496860620925367
35,12,-0.17819976599402212,0.2038913550979245,-0.5846950347830216
35,13,9.614581467134037e-4,0.6275456434233048,-0.6130371888530696
35,14,-0.41385650330744966,0.31234220710438915,-1.0515077284830334
35,15,-0.05422874676760837,0.3127242185970184,-0.42958551191597844
35,16,-0.3156353560980456,0.054605325051894193,-0.6992282996652558
35,17,-0.19153423344177142,0.23154914047366582,-0.6318879731402826
35,18,-0.11083774975984767,0.25258745151058865,-0.5095677925423665
35,19,-0.06995141007377521,0.30379058419275556,-0.5321080356057556
35,20,-0.12521636862835017,0.28986200477826,-0.5820402087126587
35,21,-0.26581258934397367,0.14689965041285916,-0.6944727939761569
35,22,-0.08332248372066742,0.28334589374028213,-0.442906823230977
35,23,-0.2395271966046378,0.17437501880296452,-0.6429057727585412
35,24,-0.0024807649153615065,0.4579006267277328,-0.40663477042948687
35,25,-0.17238147384344543,0.2800939682630807,-0.6685544777530554
35,26,-0.4915685762922634,0.21941890262755867,-1.1962045662888716
35,27,-0.007904892456805996,0.3730813899907025,-0.4209627564740363
35,28,0.01198859816925693,0.35766533056746075,-0.4079473450823887
35,29,-0.19608692759624252,0.20928472855607447,-0.6964223934143341
35,30,0.02443376633246818,0.40339408658357123,-0.3592817120258384
35,31,-0.34429804754036214,0.07341305249305892,-0.8091597283104985
35,32,0.05537507725076837,0.48719202743383283,-0.37853817478698887
35,33,-0.8513040431346479,-0.18241911410724945,-1.486427037023617
35,34,0.07226257774587268,0.6919305464482639,-0.5414919774270749
35,35,-0.10539038389911917,0.304293130601515,-0.5199590404237638
35,36,-0.21446207948773466,0.16966720994604453,-0.612521667835177
35,37,-0.4571011064362451,0.008452035108778727,-0.8959291362951913
35,38,1.091519550391692,1.8071890591505717,0.42747686649064676
35,39,-0.05822050128478448,0.338765695404025,-0.4561664667990104
35,40,-0.11673427739522499,0.2825722040794465,-0.6327702386384195
36,1,0.03813213987227719,0.5004165109840735,-0.4763730532831347
36,2,-0.02101085046192412,0.4351605580785094,-0.4095249136906214
36,3,0.08427849220057973,0.44287711974774646,-0.30140373742820303
36,4,0.5063112029064346,0.9884626281179445,-0.03817475965548266
36,5,-0.1141489735545265,0.29507586146626247,-0.5594774694509189
36,6,0.16299677283570144,0.7049347306359349,-0.42624865902673037
36,7,-0.17091252782635954,0.2553610834027211,-0.6496817331393205
36,8,0.2202438333017686,0.5935815247233396,-0.30999658501005595
36,9,-0.05970040285162194,0.3846376267460651,-0.4731252405070724
36,10,-0.0749934192249046,0.3925764656260813,-0.5533041995682687
36,11,0.41337952442269155,0.9268242690600531,-0.08046027026473013
36,12,-0.03451268117613929,0.3785839877355487,-0.4171680326898394
36,13,0.7671269151566475,1.242342022477482,0.17010221581177404
36,14,-0.46330438513845346,0.25601035381619236,-1.1356948868052994
36,15,0.07731712439419094,0.5423475175394296,-0.3103498914790296
36,16,-0.25828345657957164,0.13888213185423431,-0.719667442098754
36,17,0.2639256675112136,0.9793919584461571,-0.5448645312739282
36,18,-0.07140580198827459,0.35101219844293247,-0.5784341827161967
36,19,0.011230412305798482,0.42886995325910415,-0.43035030902212973
36,20,-0.1070440098507893,0.33541416653883527,-0.5911334271687593
36,21,0.0034187031279125507,0.47611408121680077,-0.4003823812947161
36,22,0.04248993541654522,0.5034770648324327,-0.47534996214215053
36,23,0.2682724376601182,0.7024829583772946,-0.24994727464673117
36,24,-0.023995254178526035,0.4521633086556405,-0.48007192941167676
36,25,0.1035129413014476,0.5725977681488044,-0.2911030460362579
36,26,0.20277900804833687,0.9204140028782888,-0.5958965382359532
36,27,0.05970122412622733,0.511643845741302,-0.3980264098130531
36,28,0.1530500242883922,0.5968642791557848,-0.3524345477121227
36,29,-0.07315834861078209,0.43335896300663085,-0.581633845516528
36,30,0.36266254639453605,0.7529274467807424,-0.08409441215921762
36,31,-0.16506063308079622,0.3325036538146245,-0.7136236990802708
36,32,0.5217415648894512,0.9734136888258672,-0.018116605485942742
36,33,0.4282810879099587,1.0928861319079521,-0.2812404693966287
36,34,0.4861474044737971,0.9966146278935996,-0.11228838790966661
36,35,0.3065155505226216,0.7580479757588012,-0.1108384535252221
36,36,-0.1525889695806638,0.22588622029817426,-0.5867629280940627
36,37,0.01706401588596733,0.4822178332060275,-0.5068020165081809
36,38,-0.6262525787044413,0.41935896630107394,-1.284775068630937
36,39,0.19565276165390474,0.6746564131130205,-0.3061148110184206
36,40,-0.2642968450333477,0.1502553306153885,-0.7528181722713863
37,1,0.062429647035336544,0.4923764851555601,-0.36281098665547046
37,2,0.08735550256416744,0.5390832595047753,-0.28616098231532106
37,3,-0.09663591258795788,0.38561110824219513,-0.5539818910766693
37,4,0.18667079580018495,0.6842011977347916,-0.32144496791926036
37,5,-0.1372800510292843,0.34724538954390144,-0.618683633606012
37,6,0.624156143794303,1.226628480011385,-0.043449980928871125
37,7,-0.03287211811560825,0.42843545470099853,-0.5244003017229156
37,8,-0.03984681168810343,0.3932919978066656,-0.5789030895465705
37,9,0.1931758165098839,0.7023292802343737,-0.23237331186231547
37,10,-0.25080485768296634,0.2843175923546367,-0.8108724877531169
37,11,-0.05103257187131972,0.40547564335049985,-0.5622939526157155
37,12,-0.04065847347901278,0.38437385016302406,-0.5048612003202845
37,13,0.3997681806074391,0.9379452546616374,-0.16142808681901355
37,14,-0.5626645458673776,0.06853144410020859,-1.2151649221271668
37,15,0.09747955582340144,0.5237634281905899,-0.4156296730767221
37,16,-0.24782481003436194,0.1815726470924555,-0.6804396054076023
37,17,-0.05712462779118707,0.459031408952415,-0.6357847172316187
37,18,0.14596737765348236,0.6643389411351766,-0.25555363214723875
37,19,0.2436080452927442,0.7337730473570374,-0.2788369868207727
37,20,0.09480791312644138,0.55590792745952,-0.44964908849027924
37,21,0.07557603775009222,0.6338601650597204,-0.4137106406527389
37,22,0.005792963873572676,0.5615439369875522,-0.414036022846159
37,23,0.07929805204309948,0.5240466978737822,-0.4067799429847496
37,24,0.023206215648647742,0.5107297109619667,-0.45209912879383496
37,25,-0.10507106356830012,0.384834723511843,-0.6346350422616512
37,26,-0.4812146076015352,0.21380763698485877,-1.1330403159044644
37,27,0.0412734205192411,0.5267547183893788,-0.40278241246860746
37,28,-0.06684192691012066,0.3901728043327909,-0.546036556823754
37,29,-0.19440148285687078,0.30869940154202213,-0.6763582242501023
37,30,0.3000273667101204,0.8024654240649618,-0.21767431217490968
37,31,-0.3667149851296774,0.11325711173811598,-0.8985564310087428
37,32,0.27683587649617925,0.8104678108317286,-0.27534283622915434
37,33,0.38171743787159984,0.871949818372726,-0.10388802648520025
37,34,0.6552850637929782,1.0998112027234137,0.18721283677712583
37,35,0.279417197209923,0.8949210449721374,-0.32986260985693544
37,36,-0.09257553289317996,0.35546228574658617,-0.4733426484635492
37,37,0.1492444333408683,0.6285260258585186,-0.42603278045438636
37,38,-0.5528691786621127,0.2278023758376247,-1.5752821226520288
37,39,-0.06625927084335057,0.46981841988827516,-0.5745891051371917
37,40,-0.21812960236231455,0.24102048711464283,-0.7085375929040629
38,1,-0.03931447388806067,0.3732350946633652,-0.46866337678056363
38,2,0.07115265403374849,0.47055891375543407,-0.3941547405033301
38,3,0.06670727565515909,0.4665307881818372,-0.36073795738212144
38,4,0.11007488126410353,0.5333373938671452,-0.3551606799159606
38,5,0.009703197474043225,0.47786544551274474,-0.5101427805780293
38,6,0.002018897388176774,0.5595366377398673,-0.5787356094578295
38,7,0.8901252709925358,1.3444579685039422,0.4541220168791967
38,8,0.04524563859138591,0.47769766482469794,-0.43264376736630145
38,9,0.47359049016652827,0.9093204730547886,-0.010582398209007587
38,10,-0.4294927483259493,0.015131359632657212,-0.9144367408544599
38,11,2.045903407390283e-4,0.4765570233821815,-0.4960125911837771
38,12,0.1019121278058989,0.5182544606016686,-0.319545215779008
38,13,0.7333816872853791,1.2212931935552382,0.13004170663540388
38,14,-0.30204788387897197,0.451540500744024,-1.0304812496982063
38,15,0.09141023959747055,0.5020423371247195,-0.296897247013692
38,16,0.1691347166453496,0.5202782825662514,-0.233165287533845
38,17,-0.7080430627362473,0.05484069916236423,-1.1831931081033835
38,18,0.11535860540680881,0.5804554932611995,-0.32948349878574573
38,19,-0.07876856704479093,0.35572397455591775,-0.5988347375222787
38,20,0.09870594516158765,0.536514429823946,-0.36765926028870216
38,21,0.11566090019221363,0.5702656863157654,-0.3491543504974166
38,22,-0.05188051788692552,0.4123246210646333,-0.5109756164008663
38,23,0.16498288137360698,0.6129899606393897,-0.29253464533829066
38,24,0.09319665419023276,0.5197795506033697,-0.37587914271005035
38,25,0.034364750267108855,0.5222898445794574,-0.4284601120979327
38,26,0.2406256355838048,1.0532616988359924,-0.8825222979612932
38,27,-0.020383712013677127,0.38291295446387696,-0.41102193037240964
38,28,0.16200605663475653,0.5567163006379218,-0.33290771606868075
38,29,-0.00880300810780307,0.41109577445169787,-0.4544776860278496
38,30,-0.07305209527162643,0.4246092460506079,-0.5361117551039664
38,31,0.12143573907383756,0.5266699681423784,-0.3039882057039445
38,32,0.1718023059400376,0.621392146363184,-0.22665472491007668
38,33,2.7465289016327974,3.1817539828931567,2.346337044785133
38,34,0.9063285752232049,1.3869837649145285,0.39017719513062715
38,35,-0.18243935891933388,0.2468861565397981,-0.6755222741877804
38,36,0.09468372465978767,0.5285930820642822,-0.31201693753134235
38,37,-0.22815305084324794,0.2564632164693548,-0.6615441087422474
38,38,0.2028344572501084,0.6035901755849211,-0.20174192271083696
38,39,-1.6105509651373453,-1.1232948708715798,-2.1064275532107897
38,40,0.001929190781444677,0.42261407349513813,-0.42454589329765036
39,1,0.10657330155127,0.542146317510132,-0.32715706132098743
39,2,-0.15217568334163983,0.25212735043942136,-0.5480158137740027
39,3,0.030583654299540457,0.43032697760684707,-0.4042189755976032
39,4,0.07175752395753585,0.5078048806088113,-0.31211030739137036
39,5,-0.1650409945693516,0.2803832418674825,-0.573117626673792
39,6,0.13882212547224315,0.6194413532330387,-0.32098679801017493
39,7,-0.0873917217499536,0.406909590413471,-0.5701421688969673
39,8,-0.24883277401979004,0.1786746795790681,-0.603021540769004
39,9,0.009014761927735905,0.42532039344713524,-0.40749221533924035
39,10,-0.4051415242471379,0.05577005203366603,-0.9011892743634613
39,11,-0.40058316312848463,0.016240622152305366,-0.8603981560190305
39,12,-0.08099782148062942,0.32711763596628957,-0.5145157897041779
39,13,-0.21622916461303815,0.19603622724510003,-0.6532274765822446
39,14,-0.4243715241405855,0.30343567740065264,-1.1798880902655418
39,15,-0.056414938867061774,0.29506097028515027,-0.45504695271435225
39,16,-0.33693503202441694,0.04614737080463163,-0.7545119963242649
39,17,-0.7746218665172018,-0.14968734846132462,-1.41883223281306
39,18,-0.1569438264234826,0.2316264953752368,-0.6180479975884702
39,19,-0.09836280102498952,0.39243633503351044,-0.5284617556718888
39,20,-0.14364404048609908,0.30920735161662044,-0.6105352037396753
39,21,-0.2114012086735873,0.23537494395326544,-0.6211222671416776
39,22,-0.12757761089039568,0.2830790502823888,-0.5809627776903564
39,23,-0.35821947210712196,0.053728535982192883,-0.7190122469246667
39,24,-0.06689146373348492,0.3498775802709586,-0.5046653276447428
39,25,-0.059522555201519674,0.3893451100091765,-0.4520736443658515
39,26,-0.4092735070754625,0.3460470129664299,-1.145022710824075
39,27,-0.12268956100088374,0.3045702359838541,-0.5621651196855912
39,28,0.006605088465154538,0.3921640418415503,-0.3824693089958445
39,29,-0.18405482013554814,0.2454233073695255,-0.6346911396796784
39,30,-0.11416817179996064,0.2980022677323235,-0.5585445023234854
39,31,-0.13760158858367816,0.35317986366239873,-0.5401587924313035
39,32,0.0730761537519687,0.4710557034283289,-0.3581204988755448
39,33,1.8217587831673185,2.3673494599696183,1.3109608458925894
39,34,0.3145304851237454,1.0162492250516988,-0.35863778973660326
39,35,-0.056758075563866556,0.441631011837142,-0.5467804896847325
39,36,-0.10853919834938605,0.3302891596202612,-0.48785960024296077
39,37,0.05630971863618865,0.4812288566934481,-0.3766838177692912
39,38,0.03436241971931835,0.45577538361203435,-0.41088835091565373
39,39,-0.4074145714124585,0.1789942565003026,-1.0005143305661004
39,40,-0.0501853068700137,0.3497095419059991,-0.48881866791377065
40,1,0.18353312032003277,0.5790753954369242,-0.18674716537287647
40,2,-0.01793611314044081,0.37545339490793833,-0.4321231434318045
40,3,0.048448774945231525,0.43033246129730474,-0.32421277051402664
40,4,0.03513653937501978,0.4588231023916457,-0.41263195923821716
40,5,0.23517074125556053,0.6681039166434167,-0.2007671372905045
40,6,-0.410970073388566,0.12424582371592896,-0.9058308740665777
40,7,0.3482405151442735,0.8386800165121345,-0.09209615030466221
40,8,0.012889592232483621,0.40559669655522906,-0.3873925463745587
40,9,0.35426976040595226,0.7941133662609882,-0.07282107917952389
40,10,-0.21514793972652296,0.13566386225275406,-0.6334540775237752
40,11,-0.09820981967457551,0.3457480308394446,-0.552841908979281
40,12,0.15596222143018737,0.6204382811192829,-0.32649808999404945
40,13,-0.14376877004933483,0.24057169289479952,-0.6203928462249342
40,14,-0.826688686159508,-0.0828897585329562,-1.5529727610679724
40,15,0.01093829845229518,0.4293216927783086,-0.3847303688654521
40,16,-0.4752322769430063,-0.052378006703909435,-0.8928166652562877
40,17,0.1520842719553846,0.8887201656069172,-0.5752376187697469
40,18,0.07762868645365203,0.5000865961212069,-0.35137469311564684
40,19,-0.21693716069302738,0.16581764129378146,-0.6279436253361821
40,20,0.00731909808975012,0.385074716909359,-0.4226359234875581
40,21,-0.23155097226409332,0.19453771887395793,-0.6257266753662414
40,22,0.10638683541219679,0.49325629321085207,-0.3153199036311115
40,23,-0.09230435737646916,0.43132857251147516,-0.48168006751071907
40,24,0.27645667467789153,0.6971826508173226,-0.22037318383258345
40,25,-0.21550200552160165,0.14263408426749827,-0.6456340358576165
40,26,-0.7166823878750717,0.08429411675534879,-1.3590727151234085
40,27,0.04926039554888868,0.47949449265811933,-0.363400401990158
40,28,0.02465290833899697,0.390895786031009,-0.3729534021957344
40,29,0.16865299240982723,0.6189963745367623,-0.2573453506530964
40,30,-0.22963020578713533,0.14807316870939582,-0.6247582954486861
40,31,0.01718871396238705,0.485673648686265,-0.3941482251012577
40,32,-0.13538781546963186,0.289251028538554,-0.5260540077164785
40,33,0.737111839762167,1.3867628173126854,0.048218201418101264
40,34,0.5993344508044995,1.0849529177386803,0.06654271232711946
40,35,0.5323345506011643,1.0817371088457806,-2.7430794853899453e-4
40,36,-0.14792740465282045,0.2836741309849722,-0.6200714221614253
40,37,-0.16529490688491877,0.3006745966110296,-0.5404573563372381
40,38,-0.08220510857964791,0.3721440366927335,-0.4769004141034912
40,39,0.0819100123677884,0.7445711232547728,-0.5711097863650958
40,40,-0.13342815844001105,0.33143847058936954,-0.6185635691047433
41,1,0.10008645353982404,0.5052013431871006,-0.38370007304207504
41,2,0.03314366307871839,0.4091750903605355,-0.38800099246366576
41,3,0.04732660590979702,0.4214505901640986,-0.32217608813688514
41,4,0.18949102260514944,0.5982886487232577,-0.1978474223152509
41,5,0.029873425200677074,0.4853068124582547,-0.4258525906199163
41,6,-0.26437105486072254,0.29125302540087467,-0.827707836827263
41,7,0.5614539202738774,0.922399272185796,0.12993204647353135
41,8,-0.09500930413733645,0.2784957479569162,-0.5294263874795404
41,9,0.24309624969674115,0.7213935645655833,-0.1284848066421483
41,10,-0.062318004524265294,0.33205027460493397,-0.5185634308696527
41,11,-0.03503888122623951,0.3513760757957129,-0.4611068994949466
41,12,-0.09143243529627626,0.33799793750940443,-0.46720567649007566
41,13,0.6625212633724615,1.077268685172468,0.2443017330267877
41,14,-0.632252483956254,0.1891212693209061,-1.4840968739931482
41,15,0.06767162606718774,0.4548696496489771,-0.31816884102832776
41,16,-0.39333007703661926,-0.03326768322693209,-0.7712727466265257
41,17,-0.001227201270372763,0.7393796431921363,-0.6311405652314542
41,18,-0.08095421264956612,0.3481274921256281,-0.491523570368319
41,19,-0.06504325847459368,0.3179444360231273,-0.5053405663421234
41,20,0.06910220870826045,0.4433199924721545,-0.3460229870540888
41,21,-0.07287993265533582,0.38227726572058757,-0.5132434730784479
41,22,0.008295615954048683,0.3794159522261214,-0.46756674760633377
41,23,0.06733571489723686,0.47702453740876327,-0.2984944709120103
41,24,1.2529137957535734,1.6739759806951968,0.8495506794300485
41,25,-0.10853738743531544,0.27520569135118617,-0.5267468952196622
41,26,-0.731997494766071,-0.03248854124254494,-1.404179741466924
41,27,0.006160509542616523,0.40933709049716394,-0.41785290785234086
41,28,0.20079444508240601,0.548712377305195,-0.23819202477835405
41,29,0.7160699383999045,1.2272539415115962,0.22888603409941033
41,30,0.6484722472467666,0.9476173779430808,0.3349895652576718
41,31,0.1919492416104298,0.6693849682746765,-0.39911880674423483
41,32,-0.1344427789280987,0.24834120856529004,-0.5426306668812196
41,33,0.4638972378191866,1.1523596812549073,-0.24349660451575242
41,34,1.1126960878649883,1.686523800456004,0.4742822157973975
41,35,0.41691228601353514,1.0179057827464513,-0.18485356416865695
41,36,0.08894094013751802,0.49479646387968457,-0.32718639261106774
41,37,-0.14283614224533603,0.24624277330761415,-0.5888302429610917
41,38,0.05445084713862641,0.46704722834788825,-0.33483836246284904
41,39,0.9268798092119215,1.2606388186600688,0.591219214074871
41,40,-0.1865882230820774,0.22244688815481692,-0.5475585170305454
42,1,0.14647894971226672,0.7010165491188891,-0.38828101660856534
42,2,0.11245014847640382,0.6548440631215898,-0.43256982817027917
42,3,0.12612706829743398,0.7270265452505353,-0.422437512449225
42,4,0.6036150981449733,1.3667394395696328,-0.05274638816183838
42,5,0.3096070095021347,0.9180418035455865,-0.25097915608821814
42,6,-0.15213544100104265,0.5600573743849362,-1.1376074802171683
42,7,0.875294729493691,1.3197614080054147,0.40332740039150244
42,8,0.14088284699158987,0.6710020474229202,-0.46567109747180396
42,9,0.19762537383780815,0.6943765929291095,-0.34615741718281
42,10,-0.32177059885972936,0.1860504556901068,-0.9616887953094126
42,11,-0.08472814917375587,0.49111794923154034,-0.6972161587992449
42,12,0.08663173062848552,0.635038581343308,-0.4449252410225308
42,13,-0.19232223517457944,0.3781136193907787,-0.7918919501704637
42,14,-0.3347427475597057,0.16268265602079057,-0.9513957387503769
42,15,0.2642678540881935,0.8114495223827464,-0.2258368409429879
42,16,-0.18361818550944692,0.43956840679934156,-0.7621207466542288
42,17,0.14116203812981282,0.827007088233392,-0.6376975368378067
42,18,-0.010865449194837534,0.5326439515271054,-0.6170218729585979
42,19,-0.18004986531028916,0.3366880882267471,-0.7890945667401934
42,20,0.0371310295291767,0.5520840565104609,-0.5617638750418898
42,21,-0.13936844964659373,0.5200825688550692,-0.8769715970175095
42,22,0.07729516232346348,0.6344740150376122,-0.4518197032478514
42,23,-0.0370542887690202,0.5163717570539931,-0.6785015863860182
42,24,-0.056331344211126066,0.605185570108111,-0.8560791746106805
42,25,-0.18225191791056472,0.35845089184090767,-0.8080154633754971
42,26,-0.725575991453603,0.020676438884707497,-1.5651901211193182
42,27,-0.06889025094288191,0.4296289219727444,-0.6448488878583153
42,28,0.06384029473359946,0.5991433820983205,-0.4864873573194829
42,29,-0.21181827051612334,0.4653394923644473,-0.9621463414752951
42,30,0.13208315421979647,0.8667285554753716,-0.662181425480662
42,31,0.17104498645566107,0.7293121793930144,-0.44815495182919696
42,32,0.2359802513952393,0.7724033353610914,-0.36297545879086235
42,33,1.1342588667615112,1.8729247611027442,0.32923532335849415
42,34,0.9569963687963307,1.5211332561542772,0.399709027681379
42,35,-0.1332876891667636,0.6310940187344382,-0.8671520398482302
42,36,0.2400803094172579,0.8423491429714044,-0.2839084104336572
42,37,-0.1930025108312468,0.42590883933155627,-0.8701718683915667
42,38,0.0062787638807935975,0.5691405517643917,-0.4479400379984753
42,39,0.42800164127565277,1.0248430681687486,-0.20311387017964375
42,40,-0.044527964973531536,0.5246334348017401,-0.7451930719782345
43,1,0.16848370023421858,0.7568689576558518,-0.43139282860460576
43,2,-0.03061593008519583,0.5869737720315293,-0.5916977168239435
43,3,0.03614418478811626,0.6296223655959047,-0.542076362404105
43,4,0.31120527296514366,0.9235880939395995,-0.28460366623976274
43,5,0.12124137770039446,0.666601578642587,-0.7179971821173109
43,6,-0.37085630345264825,0.4080901540667898,-0.9739291961049318
43,7,0.17961462174235482,0.8642950941875748,-0.34684303484032697
43,8,-0.15163820639118092,0.47601038222346737,-0.6497249494312642
43,9,0.30173129027251844,0.8416679802004656,-0.2333971692504825
43,10,-0.08922194628678526,0.4628796664449471,-0.5500736417105834
43,11,-0.19506106332723488,0.4075343378203789,-0.820102902457555
43,12,-0.008957733651596887,0.584611541660864,-0.5165059180413077
43,13,-0.14307667048785044,0.46219963245351464,-0.6693287385993082
43,14,-0.012213255168356155,0.71453499452891,-0.7698986405605589
43,15,0.09466674473266048,0.7195306348186037,-0.46555926716441376
43,16,0.34604696584164485,0.8774322020199977,-0.16397460707722966
43,17,0.7906694697219827,1.636000227157085,-0.03777342404881016
43,18,0.2493986558073791,0.7672128366353046,-0.33056388294970546
43,19,-0.029014220684905286,0.5771253375790251,-0.5237849174791912
43,20,0.17972532859248386,0.7775385172692746,-0.41068866966266215
43,21,-0.036586490199031686,0.5521640540326908,-0.6638221937901201
43,22,0.1439904362349867,0.7010004637684383,-0.5031896881818756
43,23,0.09243274250577058,0.6532626155462438,-0.41264831697437443
43,24,-0.25438704372426335,0.35594343453381566,-0.7884070662882603
43,25,-0.21670134160555485,0.3212529886612263,-0.7809986307338195
43,26,-0.16773414953023796,0.7651481801530893,-0.9977293817789561
43,27,0.04697038444347938,0.7614125705558606,-0.5703429292251374
43,28,-0.001858181076313357,0.5148281810615606,-0.5353565587689175
43,29,0.4448995326842689,1.0683368998835483,-0.13587960300831925
43,30,-0.3045536965209865,0.6050129847868471,-0.8161157509770198
43,31,0.04122522615273551,0.9363842742391572,-0.4910947420372482
43,32,-0.13561540826490903,0.39255315481901654,-0.6909404161649139
43,33,-0.05638432649845135,0.7356348695185223,-0.8078634161128371
43,34,0.9432293106099443,1.4849110350951789,0.42927902482094454
43,35,0.5800126560916485,1.4133211863016593,-0.2978813042835767
43,36,0.0030458736555213847,0.5216547501218229,-0.5297223339993202
43,37,0.15019756370969,0.784234180519757,-0.4116813063491581
43,38,-0.052592695553640156,0.5196693487483834,-0.5853367152583827
43,39,1.4282998836758447,2.17932227226516,0.6624927013148788
43,40,0.055063289870274076,0.5919698833140253,-0.5017270166268869
44,1,0.05306922719585791,0.5328421522809546,-0.43274025916823783
44,2,0.06627453332442061,0.6322566748444389,-0.5238929212145123
44,3,-0.02255382856492047,0.4874046983738256,-0.5800896879930632
44,4,-0.08624870390520631,0.4595934676804287,-0.7119193723569697
44,5,-0.3971571833742762,0.1891546939512929,-1.2365668693629308
44,6,-0.059277061969519707,0.573330896597168,-0.5710733843520424
44,7,0.8230100069706565,1.2871791908186814,0.3479327233813583
44,8,0.0416637309703259,0.5591293632509282,-0.5549162703072787
44,9,0.3448640664136092,0.8405610874570146,-0.11838540382444591
