election,topic,median,upper,lower
33,16,-0.04875974423814911,0.44567512344215277,-0.5349417110795588
33,17,-0.10208369182052443,0.32383513278026627,-0.5786494073763018
33,18,-0.06769602682403933,0.40706472779769287,-0.5513406802547056
33,19,0.07277667116057729,0.5092423838185536,-0.4248197793580666
33,20,0.1082633578806185,0.5111295300533564,-0.37207975873443594
33,21,0.2510889086409207,0.878177954313248,-0.4054679491386261
33,22,0.10556497804461451,0.6044731361541896,-0.24966769976577022
33,23,0.14222821922264817,0.6385086577151288,-0.24910399742766254
33,24,-0.09517608696666718,0.32912110151595253,-0.5331340828236331
33,25,-0.01291184975879259,0.3996679495962919,-0.4510613054341987
33,26,-1.1115912063817575,-0.355883199802473,-1.8753847813303146
33,27,0.030182241615226243,0.4611555355518465,-0.44552766386692727
33,28,0.004149026308880775,0.4571125131165857,-0.4059025149438217
33,29,-0.23396573955548056,0.22722730295603344,-0.7936220237234848
33,30,0.1064264602951712,0.5854187235408319,-0.34653395353908834
33,31,0.232260324302628,0.701838557516572,-0.17456180298266075
33,32,-0.10501087293908905,0.3490993256897579,-0.565027665228377
33,33,-2.2051371433780407,-1.7462614352418682,-2.6686328470151435
33,34,0.5316410599002126,1.1486936676066475,-0.11328545212205168
33,35,-0.2374684494265677,0.15816030818340773,-0.744190030298794
33,36,0.36150247013298703,0.849864634954156,-0.24010212908396256
33,37,0.058599280454155786,0.5690534697841538,-0.46388547401501634
33,38,1.3037618874324537,2.058029774608969,0.7903752326222746
33,39,-0.2516860076417722,0.21322825154337144,-0.6889778362332782
33,40,0.13446905182293883,0.6101714904030346,-0.3475549089881617
34,1,-0.04700982162922163,0.38801795863821115,-0.5175067626809347
34,2,-0.05648171616489461,0.324715132776626,-0.45511378160211025
34,3,-0.0752788651772073,0.28793895208406367,-0.40489826065200063
34,4,0.07681157507649608,0.4790638972348558,-0.2909959597706288
34,5,-0.040186737492254765,0.4773329910661128,-0.440745153956668
34,6,-0.3231761109606621,0.2409576924118439,-0.8534533729652246
34,7,0.1298138926729834,0.5052310424523256,-0.2976409665499615
34,8,-0.03937097757538856,0.3500193321261873,-0.46184636735371265
34,9,-0.0871353722021534,0.3185890346947372,-0.488361393491523
34,10,-0.1627075344425199,0.2546467489836887,-0.5783231945408945
34,11,-0.31513405289574037,0.11255637424332803,-0.7003121935014933
34,12,0.01765856191972445,0.3563487007067767,-0.3549131631212869
34,13,0.40398668223237527,1.0151811788146896,-0.22833921349133254
34,14,-0.03438106221970426,0.7281885497814795,-0.6987992774585504
34,15,0.16603354098923523,0.5534843509965398,-0.19571953951863738
34,16,-0.2861531167676952,0.055138975598853196,-0.670182173745103
34,17,0.2135271970660808,0.6068860739012868,-0.24011141182847992
34,18,0.11997594205895526,0.49488097938527315,-0.27574016435594784
34,19,0.02775273423973585,0.4379656563213525,-0.38284116999430096
34,20,-0.036169843624510034,0.3628079818204835,-0.40009654715723403
34,21,-0.16886505163178742,0.3096667615327498,-0.6704197089708632
34,22,-0.06990916531926147,0.33455162810898226,-0.43299435723810037
34,23,0.0834914413019834,0.5111191821108437,-0.34064520795733017
34,24,0.07875665428446751,0.4425452241459377,-0.3044139681972124
34,25,0.40821827127085664,0.7130871611728969,-0.04188489707159014
34,26,-0.88913904407304,-0.25763840543726335,-1.504911376714977
34,27,-0.06924337232061833,0.3313238635656283,-0.44506609955870974
34,28,0.07873882520233336,0.44359225967515215,-0.34833702431477404
34,29,-0.028567405270246236,0.33256075332829027,-0.43201628572563155
34,30,0.01426149432927572,0.3794955674488113,-0.4405284698736732
34,31,0.055409153456015124,0.4435876704134216,-0.27479733384127597
34,32,0.5152468392572649,0.9200293048307236,0.11239904014772648
34,33,-1.726874773568477,-1.2399167703140126,-2.2442848380283946
34,34,0.7432757993494634,1.2923485447169745,0.12441410143745572
34,35,0.21394819094146103,0.5782990892426703,-0.20696757448759795
34,36,0.30683169116714476,0.7637760196184996,-0.16884467097388062
34,37,-0.22688831185156777,0.21890436553124704,-0.6221296765373061
34,38,1.2962471234810957,2.018813076789536,0.8448815303843498
34,39,-0.14869883832101607,0.16294798602718039,-0.6054562117464958
34,40,-0.19645886533427914,0.17846747311727207,-0.6715552301650863
35,1,0.10090981905604238,0.5565944446381339,-0.28120720760392043
35,2,0.06456178203442842,0.3983062876303443,-0.36472493910901427
35,3,-0.08958256129943684,0.2987615340240289,-0.47969529475699113
35,4,0.06685281230734126,0.5388634102936142,-0.40840977608382434
35,5,0.03642576897766103,0.40539261095895285,-0.369138052972521
35,6,-0.20912343983064685,0.2673268243920917,-0.6904755013566527
35,7,-0.34833996712572046,0.08044868125346753,-0.74295540271976
35,8,-0.03699574644347656,0.36608693565815476,-0.38060196165334753
35,9,-0.05883127467995621,0.3228186758460241,-0.4384526129844087
35,10,-0.5646063794513512,-0.07232552981062748,-0.9840518913643694
35,11,-0.008037838891581384,0.5431006423529985,-0.5599528997821646
35,12,-0.15100601651499818,0.23772138203877483,-0.5597084263313773
35,13,-0.03239829039659409,0.5549988780124627,-0.6320461670863102
35,14,-0.4368070953858656,0.2842294870102643,-1.086618495113209
35,15,-0.07828004857308926,0.30549855550930277,-0.43243537965287154
35,16,-0.2736121122141276,0.08374127828798987,-0.6586401179577964
35,17,-0.2084199680665501,0.19353695240881694,-0.5801860432454187
35,18,-0.11463636330127899,0.28642446258999477,-0.49982578273732475
35,19,-0.10707413772820183,0.3162117242352602,-0.457389213521272
35,20,-0.13999123682806447,0.2663045771427108,-0.4934116384076202
35,21,-0.30649495717020214,0.07779636496568569,-0.7458450531181671
35,22,-0.038578695008250764,0.3075643007893984,-0.5830889793573794
35,23,-0.28637053164135223,0.08091447185793631,-0.7554086725758179
35,24,0.0241884141929362,0.43906763198398746,-0.3232629198756768
35,25,-0.14266520665033744,0.25686861681252865,-0.5078996609467195
35,26,-0.496990037642591,0.21409485126134542,-1.15163605080632
35,27,-0.014494083461738218,0.39124172962158854,-0.4235837736380446
35,28,0.03914759440894246,0.4096149836311637,-0.33941418645282595
35,29,-0.14098648096222105,0.24759915787846334,-0.6236849100306268
35,30,-8.090652892705358e-4,0.3518244030463665,-0.35495145280014295
35,31,-0.32050061574357647,0.038301576286825116,-0.731355287517079
35,32,0.06684824701719846,0.5005875794036949,-0.39820660406446395
35,33,-0.8405174530303595,-0.19701870077909314,-1.4919353127076653
35,34,0.09126498532954076,0.6831201596847185,-0.5312576896080885
35,35,-0.044724847386850154,0.2747606950349522,-0.43256038523264073
35,36,-0.1640856339747679,0.22864132483400712,-0.5938124498541775
35,37,-0.4486621409145195,-0.009624699021814993,-0.9170623555157322
35,38,0.9633014629055447,1.7120617835751792,0.3720155095985939
35,39,-0.051804330963846956,0.3769628302392324,-0.5569258025405824
35,40,-0.11132091799322877,0.27323492829774865,-0.5060847193464172
36,1,0.059629876930677325,0.4730907928248786,-0.3676282303880776
36,2,-0.054598509777495335,0.43483869797918384,-0.4529135142321002
36,3,0.03655910636485117,0.4850610915995558,-0.4101786137633578
36,4,0.5191942638470788,0.9971587633282052,0.02849938433644809
36,5,-0.22907248365136818,0.15731731711151217,-0.6232919365266829
36,6,0.17808823106516422,0.7194073384604468,-0.41737276962425185
36,7,-0.2485195143273861,0.22880286611002043,-0.7744908773912004
36,8,0.2717218289095395,0.7120182317976869,-0.16979492013992176
36,9,-0.09825804673368461,0.3561428606156361,-0.5733381620253104
36,10,-0.008127077770859983,0.4776410268387149,-0.4928812913993132
36,11,0.4320410671246854,0.9588048141963016,-0.06358747974510079
36,12,0.01447065733746817,0.49045561283806566,-0.4514831146803919
36,13,0.7996217634488121,1.2470689116811557,0.28901576724533334
36,14,-0.47733803382203555,0.21554244195969516,-1.1645115440040135
36,15,0.2515954839145389,0.5258040909298356,-0.18312331308489987
36,16,-0.20555380612773652,0.17415865911999398,-0.6406291171325539
36,17,0.27348204584280555,1.032473861443006,-0.5647721509911853
36,18,-0.04696292206374876,0.3434282615793904,-0.5122609398232968
36,19,-0.05200166805203191,0.408110256631359,-0.51023554538615
36,20,-0.07467221110522021,0.27681118683494654,-0.5384625443936042
36,21,-0.062116496863635,0.3398765708928853,-0.39590434143974357
36,22,0.0461021980648338,0.4384033963239541,-0.3330315084363342
36,23,0.2723476016031132,0.7072860705490153,-0.15788510980487241
36,24,0.05243962042356921,0.5021071427138547,-0.4662931068130026
36,25,0.17029621435577413,0.6207440179240916,-0.3221712361930243
36,26,0.17384866136480537,0.9661228005356485,-0.591443888590975
36,27,0.11364345097936275,0.5415506529480641,-0.34381211798466865
36,28,0.0965612410851841,0.5541884351848168,-0.3577545813937923
36,29,-0.0620019176832211,0.3894082408485579,-0.5964466213578948
36,30,0.30111311362995197,0.7076013151269237,-0.12922961751369175
36,31,-0.19331148694527955,0.34846631677343204,-0.707576920562486
36,32,0.5638633040348783,0.96682737998412,0.1444014992144291
36,33,0.3981761983392872,1.1113937680268684,-0.30838697770006723
36,34,0.4628491455954579,0.975041025018731,-0.10497557222876845
36,35,0.2924960466404193,0.717073437511553,-0.22368527034852917
36,36,-0.16621421246485812,0.23956009154868677,-0.6327830240784628
36,37,-0.0544438241273963,0.5008093837226089,-0.5173001564636002
36,38,-0.8386725020223998,0.1835346308990546,-1.3496788170516991
36,39,0.22488347136334796,0.6614273958737144,-0.3092290973144232
36,40,-0.24788613794884187,0.1928708475497298,-0.7737451781759186
37,1,0.18860005351436382,0.7522556981880896,-0.2570115295031019
37,2,0.06443410001796895,0.6129909727030872,-0.38686317225366446
37,3,-0.13032480845977723,0.3457557744488855,-0.5677955017424037
37,4,0.1927971799114106,0.7044028465952655,-0.31443441756917845
37,5,-0.07435825442306644,0.36655974522248785,-0.5650420120960422
37,6,0.6114091502632198,1.2334143320789839,-0.0768106985685461
37,7,-0.04321690927051251,0.43538803378069163,-0.5646559573117333
37,8,-0.01804335427651712,0.38568625977130655,-0.44996567658565356
37,9,0.30878711045491486,0.7060663857833387,-0.15317372079087352
37,10,-0.29423597163474835,0.24846370749778623,-0.8375630566534058
37,11,-0.0537775207415558,0.4320745036420333,-0.6151224701064159
37,12,-0.07947615854821284,0.3830128306319405,-0.520021932364856
37,13,0.4429032652134546,0.9385762215416226,-0.10950690116682968
37,14,-0.5483736540081406,0.06477765615481978,-1.183263732959698
37,15,0.020967629929913943,0.5072168818418412,-0.523683611401374
37,16,-0.2627318802101918,0.07784670686164231,-0.6180388300324363
37,17,-0.06531795718761776,0.48427748740450527,-0.5900848136123583
37,18,0.36624587485341775,0.7633323676422054,-0.18961932439251225
37,19,0.3167653096297544,0.7544034405781839,-0.16211061918978298
37,20,0.12549773807191494,0.591885616334688,-0.40077108550249163
37,21,0.07685247587119462,0.6079132016807336,-0.4547317056301108
37,22,0.035017439383545665,0.5276422218112551,-0.4115014021847567
37,23,0.048290704744409545,0.5427140711306391,-0.36352369588339184
37,24,-0.049222417172739646,0.4356430781478783,-0.5163138709358057
37,25,-0.04834690493045363,0.5002044180546233,-0.5444307640543076
37,26,-0.5176643806242668,0.19926105518351542,-1.146930527790249
37,27,0.06996784371804211,0.5097671235239475,-0.3465940234483421
37,28,0.008682074510274772,0.5210845110497285,-0.4939236843028404
37,29,-0.13453712410072396,0.3168978366306569,-0.6605399902616218
37,30,0.25357957810510845,0.7129012608848704,-0.24850907262704502
37,31,-0.40468425940350944,0.025849241225957317,-0.9295994719347083
37,32,0.2885908425377724,0.81831261166609,-0.2583383516945296
37,33,0.37475784656400823,0.856394018704458,-0.12289231413990222
37,34,0.6678941358355766,1.1276205209489574,0.1898014996875087
37,35,0.24377483348707074,0.8825119848490214,-0.38452128229913746
37,36,-0.09036371860034839,0.35156147746108696,-0.5788596319052277
37,37,0.2849252372217204,0.7040276467652486,-0.21637311748348978
37,38,-0.8975338601872941,-0.06974264598893452,-1.6737842996666024
37,39,-0.05060888534118807,0.41769427472781734,-0.519269553886375
37,40,-0.18097075879027585,0.302984920395186,-0.6780636485174615
38,1,-0.005585026898957388,0.3788323751017384,-0.4355982123173272
38,2,0.09677908472143519,0.44824067036202886,-0.3148201398988652
38,3,0.062104433494133526,0.46732850829067457,-0.36287396908762404
38,4,0.04785339802785489,0.5039419155446297,-0.38837088555027643
38,5,-0.01699171953446566,0.4790365231510925,-0.46249858373988656
38,6,-0.012899605147368914,0.5617313905373011,-0.5897455000157976
38,7,0.8355061041401417,1.2834049304675084,0.3899938454470496
38,8,0.16563598181174008,0.5714552308020048,-0.2528118445989905
38,9,0.41789781452178093,0.8942053353712657,0.09785470887438236
38,10,-0.366031215427141,0.0608279895163549,-0.840310708736373
38,11,-0.0014800340703743711,0.491762607720727,-0.4883437286800816
38,12,0.14126113540630925,0.6133010223622165,-0.23078945497558986
38,13,0.7125560624717924,1.2087092938246755,0.17959777013079825
38,14,-0.29290420329820777,0.43387366601634003,-1.022564086148018
38,15,0.003071504645611763,0.4435543597366604,-0.3464711220297813
38,16,0.21566817340773728,0.5814268787541481,-0.14423762882960012
38,17,-0.727966957703132,-0.20501699694126324,-1.1805486108755028
38,18,0.05018624169158248,0.428884110748548,-0.3732137320957837
38,19,-0.01803789201228672,0.360085058170637,-0.4938926859739505
38,20,0.07227992761292018,0.4972054229264439,-0.3401053242803493
38,21,0.1363796685784558,0.5716206627484463,-0.41799089187457344
38,22,-0.03386501611495295,0.35217647919829054,-0.3877825712077234
38,23,0.17271194868214812,0.6030736231593371,-0.2399793606146527
38,24,0.07380406858481456,0.486762800530382,-0.36953766484431455
38,25,0.08405676762710769,0.5340579063225694,-0.4797097385396935
38,26,0.1397069461465161,1.033413511325853,-0.8727468231639002
38,27,-0.041820305980413114,0.41153925880226055,-0.6251748417340923
38,28,0.021478339474543747,0.46927478716688686,-0.4370930347199309
38,29,0.0827429863758837,0.4727034651881233,-0.4059056964509555
38,30,-0.07232732231734171,0.37290410984066724,-0.5881247791940885
38,31,0.0785881418393176,0.5204160949265254,-0.38052798625288264
38,32,0.24538301205160895,0.6591977235340383,-0.17259168041820883
38,33,2.747543014811174,3.1836352433515516,2.3299431675086946
38,34,0.9061220458594512,1.3980056193156996,0.40500072623682043
38,35,-0.17759848995004382,0.2754651246805854,-0.6340493347964123
38,36,0.05923887937729733,0.4755547125703453,-0.38633750650099097
38,37,-0.2626705521647181,0.21461389264757502,-0.6925142334148086
38,38,0.2269953387269989,0.6848708913632965,-0.29555540687710535
38,39,-1.642044305134441,-1.1293972130751269,-2.2951880292179743
38,40,0.0607410021362582,0.4634714950407547,-0.4579143457651454
39,1,0.17091365149666132,0.5478983584124139,-0.31933628584321344
39,2,-0.15995918449020688,0.2762032357691671,-0.5993334891245838
39,3,0.06459791014911984,0.4317007572036656,-0.25019159749028724
39,4,0.1187645502034384,0.4898495066683224,-0.25335774010168144
39,5,-0.219464588988045,0.1645047659837321,-0.6026205023242741
39,6,0.17885510520398115,0.6497867134648059,-0.3303738126422749
39,7,-0.11125497746766813,0.3985309708881755,-0.6223288914976485
39,8,-0.1614292569910551,0.20323355422386816,-0.577740092274621
39,9,-0.006482868738029682,0.39932107726170163,-0.39220196243715166
39,10,-0.3988201640430642,0.0627081311349173,-0.8591607400470302
39,11,-0.42358849234200835,-0.0028190605229464535,-0.8719348622064673
39,12,-0.11425881137469976,0.275214037533413,-0.53866580519613
39,13,-0.2820232503036304,0.17624922032914958,-0.7038996121666404
39,14,-0.3931335364493674,0.33916120021033663,-1.218330951420549
39,15,-0.08400292405536519,0.3414825821065943,-0.5018072330873573
39,16,-0.29543139021424353,0.12991633871627778,-0.6763536175263816
39,17,-0.831466476550067,-0.2001420537652382,-1.4603351632424948
39,18,-0.1467573271142269,0.2727355159529594,-0.584944741124115
39,19,-0.2971465727519521,0.1575766301697707,-0.6929168968546244
39,20,-0.1065687884983044,0.22125781100584624,-0.5411275856806302
39,21,-0.09630869995121387,0.3024136047975748,-0.5948714912208739
39,22,-0.04085841773418972,0.35062639839395404,-0.44863473565379003
39,23,-0.2366907742093118,0.2075546197492379,-0.6662536135338276
39,24,-0.05308790539768142,0.3678290481885586,-0.4968176796671661
39,25,0.014781702951883226,0.4223148752506234,-0.40796195934875135
39,26,-0.422111654316507,0.3595573389728039,-1.141757762894152
39,27,-0.076495914954583,0.3286494675752389,-0.5573464231672778
39,28,0.007851594114394126,0.3629174043806827,-0.3689978759007676
39,29,-0.04217811119793996,0.2720527392729226,-0.6032587187555447
39,30,-0.14243694673686436,0.28243206956819855,-0.6067672166020516
39,31,-0.12355597501565804,0.27289638922987325,-0.5384328080541502
39,32,0.1422328604044406,0.487848874527986,-0.25042895335492166
39,33,1.8056751335618666,2.3620319370058023,1.28232692699848
39,34,0.33184528618149717,1.0544636389150022,-0.3975723070682388
39,35,-0.09600109377423008,0.4066512401774133,-0.5781846017667179
39,36,-0.10035545507593502,0.3053987197513364,-0.5217164959117784
39,37,0.1068592911094871,0.5280895701806919,-0.3593950116857053
39,38,0.04872931329086069,0.5449234722873594,-0.43647635239144367
39,39,-0.45754955713878853,0.1468241880811697,-1.1846522711958407
39,40,-0.12874767106553875,0.41241855225275836,-0.7152471672980989
40,1,0.23870781855199252,0.6384072575684866,-0.1236527945707593
40,2,-0.10201516002939998,0.334526593912228,-0.48682357510818663
40,3,0.06463480217632822,0.44720971827681705,-0.28212748378315683
40,4,0.010902377222306584,0.43290700058845333,-0.45955844589795974
40,5,0.257140688941788,0.6797603434583469,-0.169387886553364
40,6,-0.4529274973150782,0.03952829020431795,-0.9382452468229244
40,7,0.2660280785532908,0.7617613924493232,-0.1752326935347903
40,8,0.06883426569345427,0.4428681566527162,-0.4722990124962164
40,9,0.348642614865039,0.7883805337480049,-0.012991181284988936
40,10,-0.2863352327951316,0.10727542420196974,-0.7968848530975882
40,11,-0.1481611382326799,0.27701785855884137,-0.5811520663441541
40,12,0.10932511231907696,0.5036743960883212,-0.27079066473136393
40,13,-0.14741963946278247,0.29457581220123713,-0.6384983063595745
40,14,-0.8148832014393199,-0.08360080225993774,-1.5223941921804356
40,15,-0.02623134141413342,0.3576365507590111,-0.39329290015023605
40,16,-0.4531728363298565,-0.0721069153856964,-0.8645749405468438
40,17,0.12209634237503261,0.8316363231027205,-0.6184383743702523
40,18,-0.013615070073416977,0.3429326342495251,-0.3352137571115379
40,19,-0.2537756500504684,0.1447544669004289,-0.7293677535160119
40,20,0.0331832718390417,0.480444707562124,-0.4298057131681741
40,21,-0.12830374887794307,0.23447507087530886,-0.5077301863070877
40,22,0.059540906873397796,0.4692599682206827,-0.38571565200376257
40,23,-0.06458368110109643,0.3705408980474719,-0.5917980210955492
40,24,0.2647094810612073,0.6260288387187256,-0.12764565513814372
40,25,-0.2386527172674159,0.19445504918224088,-0.6536825667588112
40,26,-0.7319572894304655,0.027005620296347607,-1.3503795089994033
40,27,0.09550546451557645,0.43597692684854433,-0.36588495548748823
40,28,-0.08835686405899215,0.4223711467901003,-0.4159593717922633
40,29,0.20946535469079974,0.6238201632473878,-0.23637693789639283
40,30,-0.24691984684649343,0.1483202367080782,-0.6665825369819655
40,31,-0.16365932126043353,0.3829162443702465,-0.5988113779635459
40,32,-0.19545031002134827,0.16872405009846647,-0.5955290226670866
40,33,0.756983172659748,1.4279510888037648,0.03227770135088374
40,34,0.5956432126423775,1.0786770976669138,0.06837062724975704
40,35,0.5280905938683126,1.0514154950276664,-6.29450705562478e-4
40,36,-0.09712962680197687,0.3616977610136087,-0.5046961599310751
40,37,-0.1293889455850042,0.30080091256567204,-0.5400664687388207
40,38,-0.07384129198681297,0.3944471019885954,-0.441662628692618
40,39,0.0045690304216921135,0.6619779836695888,-0.8795730387224221
40,40,-0.17104299557659897,0.22514275442999176,-0.5532271608052618
41,1,0.08956142830384456,0.5579018101258292,-0.34127448045559833
41,2,-0.01809316630825704,0.35932819499179025,-0.3738859405123394
41,3,0.08290362679645284,0.4693439003221197,-0.2972498505386084
41,4,0.20431024359144034,0.6351318932581613,-0.21386496809059205
41,5,0.029636546580118047,0.5221835418448242,-0.46119732571039807
41,6,-0.2899890782104291,0.27897499952684907,-0.8686035118705556
41,7,0.47692786481062,0.8656730605252443,-1.1127345185198533e-4
41,8,-0.19196827115410792,0.21185481164943337,-0.5463771076729256
41,9,0.3142449767668366,0.6675809985884649,-0.08899037770148742
41,10,-0.07034392497603695,0.22009808140575504,-0.5093244629863252
41,11,-0.07323906899128024,0.3397595549014494,-0.46967878719406037
41,12,-0.14140465823807108,0.20194531272696079,-0.4520192252020526
41,13,0.6691530722546295,1.0713626258066484,0.24235850888558744
41,14,-0.6300082247277597,0.2220493142481145,-1.4605902274270157
41,15,0.07277239781435976,0.4475750135231025,-0.37550292709024397
41,16,-0.3988067260760222,-0.012088284980770072,-0.7975800796922277
41,17,-0.07113396564308863,0.6092899849036155,-0.6753913503801826
41,18,-0.2533995409878238,0.21498363285855357,-0.6866358835542351
41,19,-0.013791984700150792,0.36923779697662407,-0.454213913433241
41,20,0.05741821576300286,0.4246356735076053,-0.33691723433409276
41,21,-0.020391278424494414,0.39165813210470407,-0.5380857426742217
41,22,0.054480807986343534,0.4540724878838182,-0.4454424379480573
41,23,0.010785797260634944,0.4183934485449866,-0.4115471081455864
41,24,1.2593980018555544,1.6747551521359614,0.8808997414373131
41,25,-0.13149387921838168,0.3342847390519114,-0.5982631290844099
41,26,-0.7623169751923146,-0.08539482998215397,-1.440414874423761
41,27,0.034199359091917146,0.4145660028434806,-0.32335734631499835
41,28,0.06916374030697331,0.4220451025393717,-0.315084345783237
41,29,0.7714064281458357,1.2875125807462322,0.27461495565216093
41,30,0.6218624764798999,0.9099310890470464,0.1732587460295397
41,31,0.25781445468203545,0.7443118409232935,-0.3429385974895043
41,32,-0.07177139765699164,0.26074125726562053,-0.4953704111116633
41,33,0.43132841661521465,1.1184118278546893,-0.2659160695677602
41,34,1.1008117368549364,1.7106039186445539,0.49443328192915087
41,35,0.42260283334832194,1.0144633426148966,-0.17461641052340807
41,36,0.15778074852600615,0.4476833819134821,-0.24816776748701727
41,37,-0.15675903252212617,0.2223730816538968,-0.55340911071784
41,38,-0.016482980859848527,0.4182153289365402,-0.4023264286896503
41,39,0.8778875232576369,1.2317130914777576,0.0642084782430849
41,40,-0.29661486064417086,0.11962472831410867,-0.7433941702670874
42,1,0.14575516971655653,0.6706561896446933,-0.5099082987089705
42,2,0.0681180459062797,0.6059288812005729,-0.44040887567364545
42,3,0.13543526573669812,0.7938647346254941,-0.5596514063910386
42,4,0.5990078698821949,1.3641512678794567,-0.05530737898126687
42,5,0.3127916141166923,0.8630109228427857,-0.2786657990380385
42,6,-0.13795965203392163,0.5667013778187137,-0.9883855842386902
42,7,0.9379139756776069,1.3468846628293059,0.4800851441982087
42,8,0.06031895612434026,0.6033961415869957,-0.5561031643578074
42,9,0.16403528045099722,0.7588268665093644,-0.45204464840091463
42,10,-0.3740998857036148,0.15967873949487427,-0.9638787196006786
42,11,-0.013825293380612967,0.5315999229639621,-0.6285649687888175
42,12,0.19266479974316741,0.7180099840053357,-0.5445166516544486
42,13,-0.247810202857706,0.40050032627690346,-0.7852003834658297
42,14,-0.39864624771432655,0.15942726517781483,-1.011759330388133
42,15,0.19449376577865898,0.7488563220338564,-0.3048511504445342
42,16,-0.21575878936291387,0.2952837561404137,-0.6250979630693144
42,17,0.1695561736090457,0.8248733832456182,-0.5980758474180339
42,18,-0.18059376748481706,0.5157702385331577,-0.6683592884694453
42,19,-0.16029857506907036,0.34277714935104675,-0.9148719091800595
42,20,-0.03333655013346932,0.5169838967419165,-0.49492411292617794
42,21,-0.16383517581250803,0.5565803863312573,-0.8722624790227639
42,22,0.0867827478524342,0.5729866588837444,-0.485537360890473
42,23,-0.024575245832756443,0.5089314527335309,-0.69421471946777
42,24,-0.06496745837639781,0.5887896351022394,-0.9046543952425522
42,25,-0.1633161020149747,0.3791816933649911,-0.7809747013840802
42,26,-0.7540184173866205,0.04114497607094325,-1.5454158077639497
42,27,-0.17240879857045824,0.35595389525119037,-0.7975813447569697
42,28,0.11373166409695566,0.6921921653441714,-0.3630703340253099
42,29,-0.20998287582174402,0.4490832456508036,-0.9648815999538106
42,30,0.13253287436285185,0.8419406218029474,-0.6666248451461781
42,31,0.16097011874397488,0.654060593058158,-0.43720704426708856
42,32,0.1070088454207981,0.6781474697136789,-0.4283184736345467
42,33,1.1033117432284771,1.8362759560752389,0.3254606137561585
42,34,0.9412376206091505,1.5141497366650734,0.39878938979613815
42,35,-0.14792579941311979,0.6744421853732132,-0.8384168356268652
42,36,0.3145614148287402,0.8233799344689906,-0.21473821358448286
42,37,-0.25816200852027493,0.3126487296991033,-0.9286006614620926
42,38,0.006550361714308683,0.6327123383824962,-0.5981770187600629
42,39,0.4390149928436267,1.052677320561858,-0.20011798664933225
42,40,-0.057057240425964065,0.43829699158731844,-0.6046021573499384
43,1,0.042055212283839044,0.7148945776231922,-0.4390499232200945
43,2,0.10292464759969489,0.590854936579573,-0.5931709365560662
43,3,0.11825459253700557,0.6350362922096862,-0.414106882856297
43,4,0.2503412793206278,0.9134090298979396,-0.29646628921244794
43,5,0.12749039521130728,0.6978918720457558,-0.4640751034323612
43,6,-0.3553676608495017,0.4309111494041307,-0.9933933970066988
43,7,0.28049531454965915,0.9103763172393599,-0.277835323535241
43,8,-0.10516501733398148,0.4398729666749072,-0.6205255465346641
43,9,0.2668870827138736,0.7974436373893079,-0.24535445931061503
43,10,0.0015268527259139075,0.5815119816829233,-0.5899515949025727
43,11,-0.15813116714130238,0.44156067917326297,-0.7114045503325798
43,12,0.035810550882539684,0.6298797056258639,-0.6181745006760508
43,13,-0.12269012912934284,0.445194555726183,-0.6674252115732997
43,14,-0.02202428420882472,0.6704331807288164,-0.7959768585046814
43,15,0.12285417052658446,0.6897270457154969,-0.5230991472138377
43,16,0.31410831744316964,0.757435059760108,-0.11566952298501423
43,17,0.7873502413241764,1.6226845697874623,-0.05805533357367445
43,18,0.2020683590498722,0.7641297005137601,-0.2855749961911232
43,19,-4.349723886443446e-4,0.6397561593231237,-0.4752573959120583
43,20,0.12436275613546095,0.7293430435433719,-0.5294764151399076
43,21,-0.0100783393192454,0.585761383323642,-0.5762018682601621
43,22,0.09019651716940745,0.715803033397073,-0.4725402593490979
43,23,0.09335419242442086,0.7963570991754999,-0.4276422608123293
43,24,-0.2727046605170127,0.3449722186851772,-0.7927281200142461
43,25,-0.25137909612548376,0.3700244905609444,-0.754051309300275
43,26,-0.13372550571786618,0.8178860898702013,-0.9815018452176555
43,27,-0.05427112414466448,0.5464131796229375,-0.5977236369913764
43,28,-0.10457850297028773,0.47839460832555775,-0.668979683397967
43,29,0.45420566586545175,1.0787758447947808,-0.14087638887731918
43,30,-0.25913513351189565,0.6669642365469389,-0.8502089043102758
43,31,-0.0677850492876049,0.4875351978143909,-0.6607987579094253
43,32,-0.042843189516109256,0.4921671576577048,-0.5612171934601683
43,33,-0.05384265087774051,0.7457671123548192,-0.8100426257173001
43,34,0.9568916628249364,1.4875631200337818,0.4515362000245362
43,35,0.6068877762448686,1.4394963028784171,-0.26404886513893056
43,36,0.061349837327348805,0.8260360163604276,-0.5909659769348414
43,37,0.1420470040604324,0.7122122387185881,-0.4761202404748783
43,38,-0.1022841819595276,0.5646427286181588,-0.7101361444301663
43,39,1.4452326310738588,2.205353592845115,0.690535008762842
43,40,0.06366850616364633,0.5569177000206467,-0.43253837318296734
44,1,0.10893187490989181,0.5081909653476042,-0.3377338094346644
44,2,-0.1542936216390285,0.4817712844679584,-0.8034245000193644
44,3,-0.014404738128908046,0.5124915495701808,-0.6076424327979599
44,4,-0.07198770049414667,0.42475249897494016,-0.6118465094426883
44,5,-0.316240848586093,0.23958553025212467,-1.1374159987768122
44,6,-0.09993350076451141,0.5312236135178771,-0.656033000080643
44,7,0.8337950881571827,1.3243576544863822,0.3553525342954477
44,8,0.060583900222937144,0.5883266039834415,-0.6132808910246696
