election,topic,median,upper,lower,sigma_median,two_sd
23,24,362.0030718562994,14226.933166117988,29.591180085618888,0.05255861012254946,0.15767583036764837
23,25,185.5582371870372,6664.690588588352,23.249986174703533,0.07341078717387127,0.2202323615216138
23,26,49.2189215133517,4336.287278784941,9.511982987472978,0.1425390806660887,0.4276172419982661
23,27,34.669858470011555,10057.936273708263,7.393672358203208,0.16983373689939105,0.5095012106981731
23,28,257.09678232323563,15182.39667398305,21.997388067207392,0.062366544110679524,0.18709963233203858
23,29,179.0301167922147,19923.403727485285,23.279916810640053,0.07473722226199465,0.22421166678598398
23,30,265.8103034613183,18444.151042371792,30.18222246030519,0.06133580850809316,0.18400742552427948
23,31,87.92630498208801,3034.9962801744346,14.375796452644908,0.1066450221148194,0.3199350663444582
23,32,24.67321174646787,3402.217670035337,5.182203730918378,0.20132010908885406,0.6039603272665621
23,33,180.4231520013657,18282.46040146659,26.044180228278247,0.07444814261753709,0.22334442785261127
23,34,10.30527288346915,108.09130720245578,3.137007176193874,0.3115087512219238,0.9345262536657714
23,35,212.64221360205016,10953.740656817226,27.09798126465917,0.06857649081317603,0.2057294724395281
23,36,216.35351617526652,14285.253925646857,26.90547087031235,0.06798577006894778,0.20395731020684332
23,37,5.101612846663813,13.081157557354773,2.0107229767151904,0.4427374416759595,1.3282123250278786
23,38,273.55860182816133,5161.54121302061,29.131625661348306,0.060460928493442256,0.18138278548032677
23,39,272.74673312961124,126496.1087113458,31.86434930242899,0.0605508468234433,0.1816525404703299
23,40,2.501513393176651,5.223534102164959,1.1854697347573715,0.6322641881255212,1.8967925643765637
24,1,133.95930536093428,4820.3219186943315,14.053220769300868,0.08639996301446644,0.2591998890433993
24,2,84.12708339720947,13003.510324461482,13.857357331340324,0.1090265033208778,0.32707950996263335
24,3,426.5915858948231,149252.48865747353,15.797407102256571,0.04841655195887211,0.1452496558766163
24,4,2.541766507200261,5.771523682195017,1.0661138351358408,0.6272377288820197,1.881713186646059
24,5,138.19984727523837,5662.749749298771,17.5503994105593,0.0850640817904926,0.2551922453714778
24,6,95.36183278153868,8896.831725145308,10.189961687460732,0.10240300599694219,0.30720901799082656
24,7,21.771688519704366,3883.042466864751,4.093147276995929,0.21431567865413115,0.6429470359623934
24,8,20.354317713943033,209.44267271980866,5.0251175593759205,0.22165203625511185,0.6649561087653355
24,9,76.95146516185126,6234.95361084794,10.698917264622487,0.11399650940945037,0.3419895282283511
24,10,216.12441125771267,157923.67358844564,10.664038718862354,0.06802179503369064,0.20406538510107192
24,11,16.18799782345156,1837.049295835246,3.3765308360234103,0.2485440846206254,0.7456322538618763
24,12,149.24287848376457,5987.02160449416,17.58096984027086,0.08185650383623541,0.24556951150870623
24,13,5.492691057245196,15.70642215733654,1.9351196601582652,0.4266850375552357,1.280055112665707
24,14,155.66754790988819,164103.7741879524,16.100213257964405,0.08014952590521654,0.24044857771564962
24,15,132.81302835434354,5324.342743879876,19.132984243931162,0.08677201052954034,0.26031603158862104
24,16,17.97649888268952,262.5127632070516,4.844535495599519,0.2358562797428253,0.7075688392284759
24,17,115.24538923362309,9764.32185771045,13.649704081501621,0.09315114991787281,0.2794534497536184
24,18,6.86860063051614,37.84559949623078,2.0530062568298804,0.3815626596191834,1.1446879788575501
24,19,164.04086377756818,66209.11191031651,9.53601088552565,0.07807715433226915,0.23423146299680747
24,20,52.84941487806236,6640.49003915135,6.950244690472883,0.13755611714536659,0.41266835143609976
24,21,4.742923051169239,33.491877166736465,1.571207744572093,0.4591736529739184,1.3775209589217552
24,22,85.73023730458465,1974.2269619037145,10.6421602251485,0.10800229572548084,0.32400688717644255
24,23,7.1028931901134325,29.295055340885426,2.1908827617327424,0.3752168714517481,1.1256506143552443
24,24,181.84293444104833,8706.358454710107,15.035719861917853,0.07415693720132392,0.22247081160397175
24,25,22.023268558871607,1587.557314343476,4.0259500862555235,0.21308805858991514,0.6392641757697455
24,26,53.02883929855993,1391.7817276934798,8.364934021398737,0.13732320766195624,0.4119696229858687
24,27,111.06292166074175,4872.527024885925,11.158576805903982,0.09488890893626671,0.2846667268088001
24,28,235.13359957889423,15711.691589279708,14.57397506925726,0.0652142724938602,0.19564281748158063
24,29,43.46520637119416,1367.6832892473994,5.88079791946573,0.1516802818554881,0.4550408455664643
24,30,81.28942803515454,9481.57813456815,11.570491881234831,0.11091313120544556,0.3327393936163367
24,31,82.06635229631031,16806.396013026788,8.897898450741671,0.1103868739926064,0.3311606219778192
24,32,4.854232372071282,15.634840761589071,1.6671289819534247,0.45387861287111836,1.3616358386133551
24,33,98.70590516067503,96719.99701307758,9.674263595682,0.10065339597591662,0.30196018792774987
24,34,9.13402973079915,226.39891601913078,2.3429610466075625,0.3308786838426042,0.9926360515278126
24,35,178.2542733360265,13169.548120754793,17.36592250433217,0.07489969081629327,0.22469907244887982
24,36,121.1767436121975,5339.91848669467,15.531504316863122,0.09084276851174597,0.2725283055352379
24,37,19.454071061634206,1409.8559415856298,4.377782250461368,0.22672256748655456,0.6801677024596637
24,38,210.9873385537099,7779.042489965909,18.722728908676086,0.06884490469622769,0.20653471408868307
24,39,131.28976350962296,5387.278333587014,19.280012220028837,0.08727393683639663,0.2618218105091899
24,40,3.9923426860757254,17.501130359093178,1.3292397455472722,0.5004792703407925,1.5014378110223776
25,1,321.4103615585479,115612.04511201475,30.609872587712108,0.05577891514410914,0.1673367454323274
25,2,104.56889783837181,3068.987337716015,18.155934129458103,0.09779096566644396,0.2933728969993319
25,3,409.9111774941447,25133.56039708282,35.06580912652506,0.04939183025170318,0.14817549075510952
25,4,3.8539281787143396,9.150713480191733,1.5447130537859097,0.509387392142531,1.528162176427593
25,5,157.7672252339465,14059.634889969664,20.615680689245263,0.07961439630742712,0.23884318892228135
25,6,36.814357012988154,2492.142730269134,6.888031666405541,0.16481297172892623,0.4944389151867787
25,7,17.211801836562778,25385.170303442275,4.9477104529038565,0.24103873050686106,0.7231161915205832
25,8,11.113379373503985,1268.0986758429053,3.3351516977675226,0.29996938314529303,0.8999081494358792
25,9,178.82047007012693,55344.059309328164,16.494330556690453,0.07478101988759517,0.2243430596627855
25,10,79.73055743626797,7323.350275972258,12.851253483717661,0.1119921545255165,0.33597646357654953
25,11,18.827171026168315,334.2932784283891,4.632923568153183,0.23046631941517523,0.6913989582455257
25,12,110.10278673028893,4295.078628752399,15.201367070174122,0.09530174316414947,0.2859052294924484
25,13,25.01915460754543,1949.8464140818023,5.725709639765056,0.1999234255696047,0.5997702767088141
25,14,155.00882944617734,7873.526575466835,19.774578985382405,0.08031964525190928,0.24095893575572785
25,15,270.117992773468,64386.73643589733,29.25019105109018,0.060844768502782774,0.18253430550834832
25,16,130.38438378160245,5350.147033234725,17.645773429488994,0.08757642458325378,0.26272927374976135
25,17,236.03788843561796,23082.898331681958,24.018698674774658,0.06508923085024299,0.19526769255072896
25,18,13.755775359530091,309.2179724263118,4.2168101646580745,0.26962332650640947,0.8088699795192285
25,19,228.71235779240672,2918888.7105077086,25.34963512768241,0.06612340121903504,0.19837020365710512
25,20,95.63126000625363,3446.3065632249095,15.637485586394094,0.10225865143156446,0.3067759542946934
25,21,2.9410101265332456,6.4169060250692,1.3156242213650322,0.5831116792350961,1.7493350377052883
25,22,3.342843342977285,13.582950993939125,1.247134699506306,0.5469428983658202,1.6408286950974607
25,23,36.37312776962388,3905.4949554550103,10.470898408639767,0.16580960164374292,0.49742880493122876
25,24,242.47331771565564,5353.673818366331,33.16430724037303,0.0642196630499842,0.19265898914995258
25,25,26.57647000204159,436.364703861642,6.777782442671052,0.1939774974910895,0.5819324924732685
25,26,18.450025138287295,453.0724123393878,5.021942180984403,0.23280993998711785,0.6984298199613536
25,27,125.76423440591273,26029.994234071426,16.61425287784708,0.08917054567865118,0.26751163703595354
25,28,320.1882984893509,16819.002567816635,17.615953245725443,0.055885259496307675,0.16765577848892302
25,29,30.817904412330037,14340.431405726848,6.204134687287652,0.18013514277785111,0.5404054283335533
25,30,222.66644130463663,9772.028018323883,30.21416721326922,0.06701509165447629,0.2010452749634289
25,31,129.003198067994,6316.794095805264,20.556463497092754,0.08804399928003888,0.26413199784011665
25,32,16.93375110732071,243.18146946973553,4.5569189984040115,0.24300959066770755,0.7290287720031227
25,33,305.0379015733929,10954.220549480253,32.93553302148201,0.0572562759960872,0.1717688279882616
25,34,61.89142206393204,7459.020969284211,9.159027731787377,0.12711147820781526,0.3813344346234458
25,35,182.92334208084128,9859.365842025309,29.166034927867177,0.07393761479323632,0.22181284437970897
25,36,585.4862539125843,1234952.6127003548,30.142673248748054,0.041327739221436274,0.12398321766430882
25,37,4.793409445060771,10.715227297301679,2.0896481556334208,0.45674913795044286,1.3702474138513285
25,38,472.20141716168723,108800.6819017173,57.05427313827336,0.046018913087473357,0.13805673926242007
25,39,264.03866511202773,45455.295018719975,32.72833412273677,0.061541239027955934,0.1846237170838678
25,40,4.269711746187825,9.940917070291679,1.882125277664167,0.4839502537253267,1.45185076117598
26,1,217.34116902667515,25151.22450396102,21.887599707583334,0.06783112197296264,0.2034933659188879
26,2,219.549578554187,60490.443259962616,23.708061005801703,0.0674891092403612,0.20246732772108358
26,3,289.59403278695993,16422.622136215647,31.017935402405072,0.05876316725144415,0.17628950175433244
26,4,18.666308621324575,327.9928745915445,5.430804627017956,0.23145724474454243,0.6943717342336273
26,5,176.98906925237458,3413.884061262402,28.49563892151889,0.07516692382672244,0.2255007714801673
26,6,87.77848530884687,2096491.181488517,10.757869895917125,0.10673477987878209,0.32020433963634626
26,7,33.14835726753124,22115.369758220084,6.400834410566017,0.1736876721312383,0.5210630163937149
26,8,76.10297762097267,12479.924783012184,9.147576132446572,0.11463023303550776,0.34389069910652326
26,9,248.9292698803061,10900.579496681032,20.36871430005133,0.06338142765157276,0.19014428295471827
26,10,73.04208860887803,2182.3998339134737,10.880350259022643,0.11700742137448761,0.3510222641234628
26,11,9.882160648260246,47.287055970196256,3.55388654231592,0.3181076000577537,0.9543228001732611
26,12,154.08262275764133,37744.34170386875,13.869932786672658,0.08056068843597676,0.2416820653079303
26,13,10.13421412967914,33.35254243203378,4.069253253684957,0.31412677945689405,0.9423803383706821
26,14,104.41054802605859,21782.945656494638,10.189447728980367,0.09786509282392315,0.29359527847176947
26,15,266.87010568523885,18950.690923399397,33.70766635205685,0.06121389809249224,0.18364169427747673
26,16,91.5196528902278,6436.004642111533,14.534917419189274,0.10453044947845906,0.31359134843537717
26,17,107.69214005728531,1033989.4999454155,12.78157371086462,0.09636248616542156,0.2890874584962647
26,18,3.107027223290091,6.885956872213671,1.4318039652847812,0.5673191855609392,1.7019575566828176
26,19,174.3814413550288,838573.1477169358,20.478732858940994,0.0757268459168267,0.22718053775048008
26,20,30.379373904283227,845.1745120193832,7.447456228614683,0.1814306224018659,0.5442918672055976
26,21,4.758473261612941,11.784933325902806,2.009706963020387,0.45842277244000773,1.3752683173200233
26,22,129.82358100213708,7227.579537346672,15.562142545611245,0.08776537399198141,0.2632961219759442
26,23,106.37011301111353,4276.437612111245,23.102810843393925,0.09695946035245011,0.2908783810573503
26,24,185.21689561020395,8993.968281530626,24.415025300283688,0.0734784014681691,0.2204352044045073
26,25,159.827661364769,3939.0404651719973,18.270576237606043,0.07909955269710287,0.2372986580913086
26,26,5.388765901706664,78.09745004023864,2.0805554185351887,0.4307798109054523,1.2923394327163569
26,27,288.30315755159467,131101.20808676427,24.630978511460075,0.05889457614146144,0.17668372842438432
26,28,217.52197941195288,4027.2901354174573,34.432905152619355,0.06780292454423646,0.20340877363270937
26,29,14.101826902279186,111.70408782628769,4.171859691547207,0.26629456963860526,0.7988837089158158
26,30,80.45136154426962,3945.581707591028,11.708605896570173,0.11148932877674618,0.33446798633023855
26,31,159.00089587293223,48482.394742350625,12.109986792844179,0.07930493515343479,0.23791480546030436
26,32,32.485054607934956,671.9641012212832,5.907868226938074,0.17545195001080074,0.5263558500324023
26,33,356.3756322473775,22070.84219268919,28.5014255326877,0.05297195477508396,0.15891586432525187
26,34,13.026126236538335,61.55591205601752,4.382115231088812,0.2770718207825079,0.8312154623475237
26,35,241.2725913802029,132948.89134613084,23.613691855775205,0.06437926373397167,0.193137791201915
26,36,173.8731292813979,7270.7349894440695,17.126209829669506,0.07583745753962715,0.22751237261888144
26,37,2.881823365346013,5.925491626149145,1.351361754188394,0.58906920681742,1.7672076204522602
26,38,308.66944397362556,14307.430624321534,28.553205601309415,0.05691846511109857,0.1707553953332957
26,39,209.61445965202256,11162.583117448034,19.820007532412916,0.06906998807871552,0.20720996423614657
26,40,3.3560274702322967,7.397309988665704,1.5324126338620205,0.545867510748033,1.6376025322440988
27,1,329.38840309127954,23974.882362946344,33.38466903417688,0.055099270334308996,0.16529781100292698
27,2,231.9237217253253,16071.350749445648,24.179045935844506,0.06566401201027579,0.19699203603082738
27,3,338.81542557897103,7442.117177745259,39.56606113625842,0.05432733640262697,0.16298200920788092
27,4,20.13500846091305,561.980937698754,5.587944067102975,0.2228558771519699,0.6685676314559097
27,5,129.13379981739965,11689.059354855799,19.588970769265813,0.08799946559028662,0.2639983967708599
27,6,48.46188788821945,2151.573589964481,9.890443362490048,0.143648083350006,0.430944250050018
27,7,43.914637791950994,664.5878994335374,7.606173290088444,0.15090212219829693,0.45270636659489083
27,8,112.3661522417778,13524.028151052626,10.504860356035401,0.09433703997715352,0.28301111993146055
27,9,144.37815814281686,2914.6591025206203,27.362530856865067,0.083224127616112,0.249672382848336
27,10,90.08907879527882,3157.9955726109806,16.858647256830192,0.10535712886669042,0.3160713866000713
27,11,13.009041945869782,103.66303101468942,4.7712815214902315,0.2772536951455278,0.8317610854365833
27,12,517.6838423988024,289909.2618949742,27.806491504680533,0.04395089212015011,0.13185267636045034
27,13,8.342672514620062,22.802718695027767,3.6250770592347545,0.3462162132792778,1.0386486398378334
27,14,44.0363609543936,3657.887266475687,8.73113513996638,0.15069341973189523,0.45208025919568573
27,15,524.4009129192589,100490.77380475811,49.13434300479617,0.04366850062061177,0.1310055018618353
27,16,95.7791288407229,1239.923064520024,16.845207095198933,0.10217968481122211,0.30653905443366636
27,17,144.4200769484487,3417.583682484823,16.33479978883548,0.0832120485849593,0.24963614575487791
27,18,409.9058873164646,7615435.15344388,18.785690124838304,0.04939214897207658,0.14817644691622975
27,19,223.86930678144114,8135.807020950768,29.84416857587082,0.06683481077050628,0.20050443231151882
27,20,73.00337267530236,3564.1486024954133,8.560119458618848,0.11703844357894613,0.3511153307368384
27,21,6.365819346220034,14.123745026231305,2.7928014475045244,0.3963445083811858,1.1890335251435573
27,22,178.87118568806488,8818.05931211753,25.745796103459316,0.07477041774816973,0.22431125324450918
27,23,23.58332384580318,80.35543268515858,9.699386777051794,0.20591950833689154,0.6177585250106746
27,24,897.3999852371585,27348788.18054838,45.7079734245937,0.03338158632882366,0.10014475898647099
27,25,141.77736169548479,54475.79487507092,22.93456223010056,0.08398399987947844,0.2519519996384353
27,26,20.20885014228115,244.0546125787324,6.648687753843797,0.22244835489341588,0.6673450646802477
27,27,189.51236413839217,13752.510710441233,21.303685901176774,0.07264090149963834,0.21792270449891502
27,28,394.3875730266638,48543.54454819848,32.253395901950725,0.05035451171207422,0.15106353513622264
27,29,139.9126392942568,25382.54426722381,17.952607332245513,0.08454180684584582,0.25362542053753745
27,30,138.9185068405777,2516.729619752819,19.46103698621066,0.08484376778960491,0.25453130336881474
27,31,50.3001374788434,8827.321790245267,10.703012746935848,0.14099879917355,0.42299639752065
27,32,54.22693450203374,3273.9733037940696,11.2699055772003,0.1357977183194189,0.4073931549582567
27,33,269.1541505320915,29573.969721088437,35.05162541003129,0.06095361384278975,0.18286084152836926
27,34,31.285681002781455,1249.4066449789336,6.069110626883971,0.17878340058189507,0.5363502017456852
27,35,168.37098686954576,7539.807194436047,31.78682692031291,0.07706663051226954,0.23119989153680864
27,36,8.666614678106813,33.71563768917807,3.294024587506469,0.33968412907309947,1.0190523872192985
27,37,17.46229688270303,755.6568830314111,5.555776371348547,0.2393036463911788,0.7179109391735363
27,38,2.1376638661127787,4.071963700093605,1.0488432538176613,0.6839593515392777,2.0518780546178332
27,39,476.6047111712471,21494832.4671624,34.90401895918907,0.04580583818089544,0.1374175145426863
27,40,7.778696411209307,26.896625940933617,3.271822791680695,0.35854740940597124,1.0756422282179137
28,1,106.89231715168167,3246.36840798515,12.299001918952456,0.09672233095065627,0.2901669928519688
28,2,66.25831593219661,2999.6122622549237,7.406314604380875,0.12285131324502578,0.36855393973507733
28,3,152.15310055879385,19381.898078297625,11.944152848426981,0.0810698924009981,0.2432096772029943
28,4,72.41612949736705,11388.047239024378,6.706838372624226,0.11751203456110945,0.35253610368332833
28,5,21.319225572766676,714.9136553739967,2.9543724262888285,0.2165779744347285,0.6497339233041856
28,6,26.276076067242794,643.6974204092372,3.455298437954807,0.19508314338078933,0.585249430142368
28,7,6.623543837730116,35.23154661118203,1.5421320438331307,0.38855704933603114,1.1656711480080935
28,8,51.81841695561086,4045.5649757953747,5.478358653249297,0.13891781039166337,0.4167534311749901
28,9,19.205820517429228,936.3237888553356,3.6030870984667436,0.22818314783166024,0.6845494434949807
28,10,90.4030930119493,6436.951576801895,7.876581558756788,0.10517399124324321,0.3155219737297296
28,11,28.285504321739243,585.1230422913877,3.4320583531674855,0.18802605612965928,0.5640781683889778
28,12,104.32498871166102,9630.441535353268,8.504353069896226,0.09790521530212691,0.2937156459063807
28,13,4.462073574986961,20.336867944377552,1.2840888941028175,0.4734036874904129,1.4202110624712387
28,14,29.633833181768885,7914.069997928135,3.5234856470817513,0.18369870051413928,0.5510961015424178
28,15,146.23319749075057,25377.7359399299,10.79873706386867,0.0826945735423714,0.2480837206271142
28,16,13.448994233673549,114.7413158256923,2.9214132578554355,0.2726811370628123,0.8180434111884368
28,17,49.79601319874085,5494.419518468023,4.838997571170886,0.1417107228443574,0.42513216853307223
28,18,96.67541259245371,10096.92331976893,7.753428267560644,0.10170492476585119,0.30511477429755357
28,19,88.08290928882633,5487.44521950717,9.022783037360105,0.10655017681630857,0.3196505304489257
28,20,116.89466918349098,10302.022887115772,7.511270270565308,0.09249167551331369,0.27747502653994105
28,21,2.9007615165411265,12.023338080336623,0.869950505342224,0.5871431350559561,1.7614294051678683
28,22,122.03870985719416,21225.249803151633,7.984698958147008,0.09052138623914391,0.2715641587174317
28,23,73.12404146606363,48897.36745621404,6.327888003547849,0.11694183568938457,0.35082550706815374
28,24,100.40046562140907,4842.687504298661,8.265965868349403,0.09980036658698765,0.29940109976096296
28,25,107.4226950431062,20352.148149313285,8.40672383767093,0.09648326199593138,0.28944978598779414
28,26,4.991810754100044,23.03948143868313,1.2385311276063706,0.4475802802025013,1.3427408406075039
28,27,97.97232589864484,43284.702932822336,4.4820641562750385,0.10102952026437577,0.3030885607931273
28,28,101.26767932292294,9059.146635250541,8.684021645875895,0.09937212366576767,0.29811637099730304
28,29,3.2838553096511305,13.465966784125607,0.9365155619915797,0.5518334133179599,1.6555002399538796
28,30,60.61780438321368,1419.4090793239473,8.45801199935546,0.12843988234223558,0.38531964702670674
28,31,40.96550775472862,16944.950772664684,3.5150670642340534,0.1562394958508801,0.4687184875526403
28,32,91.2426739610546,7778.655158168647,8.520667416111246,0.1046889870988158,0.3140669612964474
28,33,32.85846586504785,3007.879399441518,4.2883413397215895,0.1744521630349638,0.5233564891048914
28,34,16.412206382286232,21100.54904162748,2.6570431715820684,0.24684055557244797,0.7405216667173439
28,35,207.82808367098946,359271.38352073025,13.558982734474068,0.06936619675658012,0.20809859026974037
28,36,227.2905513973792,16790.671205208033,23.128472830062403,0.06632989485901153,0.1989896845770346
28,37,49.35295994819005,7204.116441680808,5.297780137213967,0.14234538706275154,0.4270361611882546
28,38,38.0480880136775,3697.223300472504,3.92372274821398,0.16211887494873142,0.48635662484619424
28,39,96.81511771506511,5492.747463826542,10.775474074029386,0.10163151769450135,0.30489455308350405
28,40,2.565609382884725,7.76640688043838,0.7886181697435705,0.6243163841099235,1.8729491523297706
29,1,123.20159582248502,6114.541772364782,13.688755818462845,0.09009316277836542,0.27027948833509624
29,2,44.339546571523485,2585.9042636731556,5.68764477345469,0.15017732912179557,0.4505319873653867
29,3,143.1794492434886,47264.28334320361,15.060100042332781,0.0835717807527343,0.2507153422582029
29,4,8.45607835389664,95.99262289423038,1.6966868399875028,0.34388679595365546,1.0316603878609665
29,5,12.960606442477292,2141.872431378262,2.3314367609488293,0.27777127892237874,0.8333138367671362
29,6,5.024664947077377,25.12476311743775,1.446428338598368,0.4461146098296023,1.338343829488807
29,7,7.274321993058848,27.862501941344174,2.1134713835842125,0.3707692765432892,1.1123078296298674
29,8,18.439960421449232,521.3346486440594,2.8905773425619428,0.23287346632952305,0.6986203989885691
29,9,30.265113573350305,3235.345519653374,4.374721783971114,0.1817727786253976,0.5453183358761928
29,10,15.460245973691407,614.4257745254122,2.6043521021953415,0.2543266087687272,0.7629798263061816
29,11,49.527500706014706,1578.5753933081335,6.301428066846449,0.14209434471988286,0.4262830341596486
29,12,102.30891396902857,4813.038726680394,9.466281524013748,0.09886515753582145,0.29659547260746433
29,13,13.836957685946022,954.1013743816217,1.9143282908074049,0.2688312141989676,0.8064936425969028
29,14,8.395522550200551,208.5252371630144,0.620324092551903,0.3451247728152021,1.0353743184456063
29,15,229.90723158320378,42331.611638439856,15.60003431053105,0.06595134912066199,0.19785404736198597
29,16,62.56871878588476,1810.3242328922838,7.159938632676756,0.12642162517541866,0.379264875526256
29,17,98.24384146076636,8035.160438504597,9.356651513954013,0.10088981651516164,0.3026694495454849
29,18,57.259888214237435,3703.0661320170325,7.30609815267721,0.13215230791711333,0.39645692375134
29,19,108.05555529561529,12905.287203823582,11.738648687925675,0.09620030528494042,0.2886009158548213
29,20,59.20739774285819,33459.20190258872,6.0021105032032285,0.12996069141548577,0.3898820742464573
29,21,2.9186951666562946,8.300940910631528,0.989955882530386,0.5853365325505773,1.7560095976517318
29,22,56.755093224698825,1602.9704478168246,7.020021902512705,0.13273870590689235,0.39821611772067705
29,23,3.543550616311646,13.059805789673764,1.0875753998273412,0.5312276598269325,1.5936829794807976
29,24,275.2933956621552,24106.988209971758,13.050202639720473,0.06027012658874174,0.18081037976622522
29,25,154.3351819634421,4445.552079451005,14.278604575104197,0.08049474535706706,0.24148423607120117
29,26,2.9832981100470857,9.213513498822458,0.8978331801008249,0.578964151154522,1.7368924534635661
29,27,90.88774707643543,2522.011798750274,9.296709825702647,0.10489319906573062,0.31467959719719185
29,28,86.68083584785853,3752.3976322007434,10.516229480115356,0.10740845133124252,0.32222535399372754
29,29,27.5550760481878,1041.0167179462885,3.7971078774771754,0.1905018480142652,0.5715055440427956
29,30,55.64837179401897,1945.7581997997002,6.6752517972119385,0.1340521454388868,0.4021564363166604
29,31,197.99351284107192,31961.318213020157,18.94624975786398,0.07106806967823127,0.21320420903469384
29,32,33.54840158950239,4153.278823678949,4.9727836897049835,0.17264900645798778,0.5179470193739634
29,33,41.12310478738772,2127.369039179243,5.047690400395882,0.15593982833939313,0.4678194850181794
29,34,4.08026129058408,11.820356800565488,1.3639633554149904,0.4950579195395626,1.4851737586186877
29,35,183.19267448566728,18340.658334129555,12.069189330560233,0.07388324274908874,0.2216497282472662
29,36,22.289651888819318,137.52326259968177,4.602347034790727,0.21181092510833122,0.6354327753249936
29,37,14.655641555650098,286.91413566752567,2.926415353520802,0.2612146815114168,0.7836440445342504
29,38,68.57537904784267,19361.02728892293,6.578076003033891,0.12075799443369628,0.36227398330108884
29,39,176.19255398228916,39796.87536219457,16.49162821519189,0.0753366361337276,0.2260099084011828
29,40,2.126111350610259,6.485470537628238,0.6801393663103772,0.6858150273177501,2.0574450819532504
30,1,184.51321876813992,10085.195556251503,22.889832440014693,0.07361838018304534,0.22085514054913602
30,2,94.38697997370946,87460.77825904453,8.974470420791107,0.10293046973528072,0.30879140920584214
30,3,214.49473256078494,35483.898705327956,30.792492169072673,0.06827971257155539,0.20483913771466616
30,4,8.76785966105808,66.16104608187537,2.9792047892782456,0.3377172195785739,1.0131516587357217
30,5,192.25146334851354,44538.930464992176,17.109658253876596,0.07212157011425879,0.21636471034277638
30,6,32.33051976696267,930.2762229341419,7.16362416596166,0.17587076661331297,0.5276122998399388
30,7,4.9228330191857115,16.06622011116282,1.8572214528373985,0.45070507420705036,1.352115222621151
30,8,124.40850694076136,22065.929413423615,16.161920882085944,0.08965509209099273,0.26896527627297817
30,9,194.29051017198162,16853.549671190725,14.869179143482896,0.07174211993674112,0.21522635981022337
30,10,38.32190965227817,23822.14127052546,5.601172617919162,0.16153864240136243,0.4846159272040873
30,11,26.60808362624772,457.73650578873395,6.483819414722708,0.19386222886883048,0.5815866866064914
30,12,185.89479365759186,67477.39771705607,17.461145096864197,0.07334430314861062,0.22003290944583187
30,13,8.551241652316705,32.581448163330734,3.0340761149661297,0.34196795421036463,1.025903862631094
30,14,5.927556581391226,27.450119304465883,1.9131591658307883,0.4107354103458841,1.2322062310376523
30,15,243.35892231257964,70760.66918105802,28.92602120586421,0.06410270603787885,0.19230811811363654
30,16,11.548922366206536,53.56458706447592,4.102732013368612,0.29425867089485935,0.8827760126845781
30,17,35.395661846560216,1088.354846486493,6.255831347331951,0.1680834607160856,0.5042503821482568
30,18,91.72239697587537,3662.9109626547274,11.142025480564044,0.104414858001745,0.31324457400523503
30,19,210.28412358319991,111525.2663580626,25.203095781742228,0.06895992136945878,0.20687976410837633
30,20,132.60780315082204,7693.878428814336,13.49345656150988,0.08683912920030905,0.26051738760092713
30,21,7.08232707755332,25.05655695662182,2.5017049977043007,0.37576126585404757,1.1272837975621428
30,22,326.3192505791104,174088.5373830503,29.445954318774493,0.055357778362567674,0.16607333508770303
30,23,248.91654364713338,1229085.3424156401,20.379095470693084,0.06338304786633593,0.1901491435990078
30,24,153.32901385991363,42848.664937880465,23.47432762320713,0.08075842281845587,0.24227526845536762
30,25,129.69468889069194,466199.1451473089,14.706051374854747,0.08780897429393908,0.26342692288181724
30,26,2.9492157905013094,7.825131782171123,1.2635433316077536,0.5822999123623471,1.7468997370870414
30,27,151.03965450702623,31470.419683549368,14.146668553489254,0.08136816242493389,0.24410448727480166
30,28,168.64548821641318,3753.398236825231,11.728732574474959,0.07700388495804586,0.23101165487413758
30,29,33.779882234409655,2066.1103279982585,5.901826536079553,0.17205644067084488,0.5161693220125346
30,30,8.406517094144327,43.966240483001314,2.885125109382542,0.34489901160427944,1.0346970348128384
30,31,45.91245566889586,1382.4706678629284,7.0841648195328135,0.14758245790005048,0.44274737370015144
30,32,67.53702797265171,128605542.83046062,7.875051439202008,0.12168275316473379,0.3650482594942014
30,33,10.741092024402882,255.82656440915378,2.982881122084827,0.3051235870268192,0.9153707610804576
30,34,8.041652379389202,47.8537216585556,2.7876944199475187,0.35263657288766737,1.057909718663002
30,35,131.85871304327844,9274.084679074555,13.5984345234117,0.08708544665936703,0.2612563399781011
30,36,5.054115881901511,10.332723943428451,2.2224563907571535,0.44481292933153016,1.3344387879945905
30,37,29.581897267625965,3572.9078041220378,4.347382110691585,0.18385988652624494,0.5515796595787348
30,38,4.349746993778952,10.751738390255765,1.7513425021751203,0.47947724544974396,1.4384317363492318
30,39,254.29608020093013,14009.656752362967,28.03605044295645,0.06270904213148508,0.18812712639445522
30,40,15.963772009633466,217.2222230603143,4.273735590856085,0.2502835127233214,0.7508505381699642
31,1,354.7746757642177,17153.20284365887,36.0875371802379,0.053091340883785476,0.15927402265135643
31,2,194.681245213683,6738.864574623474,25.31392497616161,0.07167008875619317,0.2150102662685795
31,3,392.0557832852603,27721.910018265095,53.973555942170364,0.05050403388487032,0.15151210165461096
31,4,342.94040994182376,331777.4490102833,10.808801685268048,0.05399961564856387,0.1619988469456916
31,5,169.5692409021773,18827.191979545085,16.873966582959167,0.07679385368669388,0.23038156106008162
