election,topic,median,upper,lower,sigma_median,two_sd
38,29,9.457353169899518,57.70730074030616,3.6771258030263207,0.3251735380027114,1.3006941520108457
38,30,146.72143053572364,4122.70585505192,23.588174128506555,0.08255687086729013,0.33022748346916053
38,31,17.21527731138402,169.82314462791652,4.806037677461374,0.24101439844678052,0.9640575937871221
38,32,213.30853773210117,7897.702247870082,20.978612460046286,0.068469298875879,0.273877195503516
38,33,51.737814968546076,606.835665482387,10.958668830387818,0.1390259778317094,0.5561039113268376
38,34,115.93060191622114,5731.409002645064,17.059449830639622,0.092875455049306,0.371501820197224
38,35,67.62665690642316,1367.4635404819703,12.356670099184146,0.12160209036116879,0.48640836144467514
38,36,149.85871839247127,13256.937763385646,22.222963280415463,0.08168813726006523,0.3267525490402609
38,37,674.1633170373658,2406363325.2221394,20.557610569445433,0.038513894917476546,0.15405557966990618
38,38,109.11704605642313,2442.3165118040156,12.144989648818582,0.09573124339317399,0.38292497357269595
38,39,0.8231522274000744,1.3623516712855606,0.4653382958861185,1.102198767747158,4.408795070988632
38,40,127.27989586062296,10749.027264548828,13.9307020817167,0.08863802982630352,0.3545521193052141
38,41,2.7540882049194866,6.114610569460516,1.2806150099453137,0.6025749555148091,2.4102998220592364
38,42,57.59555540141909,52979.78742532164,7.381823586176183,0.1317666530380678,0.5270666121522712
38,43,131.56942194077067,8811.996222858299,11.786435046941811,0.0871811345907698,0.3487245383630792
38,44,249.15260557374663,26397.90332776386,29.819775712043228,0.06335301432507043,0.2534120573002817
38,45,24.576165625032345,58.122162434252566,11.067721355460707,0.20171720289976036,0.8068688115990414
38,46,539.134739518378,1381593.389304038,41.45139905036109,0.04306766652220732,0.17227066608882927
38,47,149.39276040555404,11632.966347225542,14.389879032632537,0.08181543126731433,0.3272617250692573
38,48,129.338111764185,5045.095578142428,16.437458040446373,0.08792993292172391,0.35171973168689563
38,49,116.43716934088917,11324.005206607473,17.885263193974065,0.09267320450099148,0.3706928180039659
38,50,163.24216071865038,9543.236361662544,19.239699974512526,0.0782679272588966,0.3130717090355864
38,51,5.801481484422022,64.76470286551674,2.279429910248658,0.41517437900119375,1.660697516004775
38,52,251.76526694208536,412558.51122362353,26.188281826384515,0.06302343822174862,0.2520937528869945
38,53,97.8352493967578,2826.129493092318,14.115595300857922,0.1011002714805441,0.4044010859221764
38,54,219.1221589826267,14092.043028630193,18.77229734204205,0.06755489928451691,0.27021959713806765
38,55,292.2779875668791,71806.00865704453,28.90071681946088,0.05849273732138879,0.23397094928555515
38,56,128.813107252269,2135.0436342735843,20.882226885510413,0.08810893904451135,0.3524357561780454
38,57,60.90381801330682,1478.812293005139,8.93882833568015,0.12813794078330015,0.5125517631332006
38,58,100.92449757324928,9793.649773994128,13.059677164664945,0.09954093182795583,0.3981637273118233
38,59,3.9261808492073555,8.516255307890555,1.8883924784401755,0.5046785537297113,2.018714214918845
38,60,3.630287229836071,7.918027429824784,1.7732205590056893,0.5248431169464279,2.0993724677857117
38,61,125.40131933511361,119740.18787752138,16.645326551356256,0.08929948353682893,0.3571979341473157
38,62,400.68542847323425,99836.47056634465,32.60453294072448,0.04995721569803799,0.19982886279215195
38,63,161.66701691331852,14513.403653508765,19.949427705754584,0.07864829056926394,0.31459316227705575
38,64,121.78626989739342,10976.72291499547,15.38473676474934,0.0906151545506907,0.3624606182027628
38,65,22.567159626095012,724.5826416658106,5.462037287752172,0.2105045801219451,0.8420183204877804
38,66,148.88270717810929,7097.936978345291,25.78207089538754,0.08195545607624727,0.3278218243049891
38,67,84.01994371901955,496544.66959817446,9.47158852900008,0.10909599481599713,0.43638397926398853
38,68,236.84929671156416,122677.4202753333,21.023100970458184,0.06497764248578067,0.25991056994312267
38,69,3.119220459225498,6.036522813519118,1.5685574267775542,0.5662092559786424,2.2648370239145694
38,70,159.67923296686303,9201.383256508789,19.644541817342024,0.07913630729751074,0.31654522919004296
38,71,80.35113538187238,4661.66301406992,9.952722247794455,0.11155884033477015,0.4462353613390806
38,72,56.93956825872533,1978.554944142262,10.892102231260372,0.13252350544350552,0.5300940217740221
38,73,419.55397454742985,119078.97866131806,32.46363952249221,0.04882093360367879,0.19528373441471517
38,74,2.4046102809973373,4.31568164860109,1.3112875688447376,0.644878132078757,2.579512528315028
38,75,259.86290879447176,10715.078692040848,32.11872853051887,0.06203372383171965,0.2481348953268786
38,76,126.85139429299788,9138.245312950448,11.456739367371728,0.08878761239013994,0.35515044956055974
38,77,5.414832728295119,10.30934829766199,2.7677246117658107,0.4297416800984917,1.7189667203939667
38,78,197.6373570014926,93605.03379378087,22.751109087068794,0.0711320755815171,0.2845283023260684
38,79,202.78743878205924,8387.628085662438,22.692122124793997,0.07022301550919677,0.28089206203678707
38,80,151.91556057000633,7911.619564343104,17.00884115620685,0.0811332493714491,0.3245329974857964
39,1,209.30194893582836,6220.310340802583,24.224202328151275,0.06912153337088274,0.27648613348353096
39,2,259.3145739042791,61560.321435522295,43.09885019256925,0.06209927605240588,0.24839710420962352
39,3,357.56795073179774,5630.177503432754,32.449021184804515,0.0528835629319096,0.2115342517276384
39,4,238.56869379531855,6160.134690823926,29.650041151267686,0.06474306770674372,0.2589722708269749
39,5,488.92299298184867,37945.93704795754,50.179979277356054,0.045225124298651616,0.18090049719460646
39,6,74.38419857914906,1668.929580662755,9.65510427597649,0.11594703728158655,0.4637881491263462
39,7,668.7527648269102,103346.26865311012,39.406662113638625,0.03866937962610252,0.15467751850441008
39,8,350.17584277878404,9865.410216476206,40.644599797052074,0.053438826022915574,0.2137553040916623
39,9,859.4097221040452,226559.5129832048,58.44543315605332,0.034111425506496505,0.13644570202598602
39,10,139.34523925833366,3292.163515492674,20.444339213214054,0.08471375492380413,0.33885501969521653
39,11,247.26893538189103,28730.093166199014,43.53468436864259,0.06359386498678977,0.2543754599471591
39,12,300.93275316776885,90553.4632435338,29.70503296816578,0.05764548145905636,0.23058192583622544
39,13,248.03509416703588,8646.058932446016,33.37116563522433,0.06349557106995228,0.2539822842798091
39,14,33.37606100458955,1787.5589936639174,8.4080402821042,0.1730941776184876,0.6923767104739504
39,15,268.4626851629317,88799.66230132643,37.34517236156983,0.0610320608880576,0.2441282435522304
39,16,432.15337959179794,12086.600847163027,31.98740891264269,0.04810398364242833,0.19241593456971331
39,17,9.445434058116817,33.23298970044283,3.9827378220538936,0.32537864016064205,1.3015145606425682
39,18,161.82150637614137,201483.39708717447,30.374361373879882,0.07861073921477754,0.31444295685911017
39,19,199.39836814735338,15180.695896620304,32.15476422917335,0.07081727316087572,0.28326909264350286
39,20,1291.423795357842,3777661.216412739,49.878419999752815,0.027826950010962068,0.11130780004384827
39,21,293.5896883366739,6658.074295357478,32.28763735228652,0.058361924044213614,0.23344769617685446
39,22,360.79654461762874,19437.713662131522,52.21276427389521,0.05264641649085789,0.21058566596343156
39,23,266.1927377000518,4536.981342977082,25.769619524689112,0.061291732654402145,0.24516693061760858
39,24,132.7504726966984,1271324.4642588797,10.85878544607452,0.08679245279524092,0.3471698111809637
39,25,296.57972573269956,14797.188719616352,28.27711029473723,0.05806698413785617,0.2322679365514247
39,26,2.4659524449788464,4.096640854611826,1.4424404852303998,0.6368067401250148,2.5472269605000593
39,27,32.085321388253604,1226.931560169506,7.110174526789131,0.17654149625804014,0.7061659850321605
39,28,762.0256743247774,529387.64464982145,62.87702278902422,0.03622556752507696,0.14490227010030785
39,29,10.89271857617095,38.56593989836957,4.340191749622667,0.3029924859159301,1.2119699436637204
39,30,202.1147019714203,4882.8553471620635,33.248991043144024,0.07033978673243411,0.28135914692973646
39,31,133.60116999690024,2287.4287825813008,22.409692778975405,0.08651568869765658,0.3460627547906263
39,32,246.04930502884332,8425.682515890448,39.69815809798485,0.06375128288893754,0.25500513155575016
39,33,271.51164142094075,9335.264300454854,25.282078479880422,0.06068841181361547,0.24275364725446189
39,34,204.90856472350873,98802.38483837419,26.752065544096975,0.0698586106837725,0.27943444273509
39,35,171.7832859519231,2920.3619810071814,37.17451616350285,0.07629736633691617,0.30518946534766467
39,36,293.1019761152986,20296.52939955685,37.52943536181735,0.05841046004031419,0.23364184016125675
39,37,144.4758387232651,2349.818618414553,16.829603057755026,0.08319598880859723,0.3327839552343889
39,38,648.573008347425,33639.55227014501,63.08856144958039,0.03926635283125578,0.1570654113250231
39,39,1.2465132918796973,2.017104970582028,0.731142020756713,0.8956772493818285,3.582708997527314
39,40,357.01872784304385,25012.91450453492,53.24679693027721,0.052924224246240735,0.21169689698496294
39,41,32.63132034821339,1608.9956918964178,6.293818294740628,0.17505828786268338,0.7002331514507335
39,42,6.264453072259925,339.9218472040727,1.2888601769116372,0.3995383022875971,1.5981532091503885
39,43,5.168457620486118,58.743365323772004,2.160505815639264,0.43986511507841963,1.7594604603136785
39,44,160.4168463901189,3521.798799079769,35.246340493140686,0.07895415916688112,0.31581663666752446
39,45,8.578944529463108,14.775496992032522,4.855145212061021,0.34141537128781435,1.3656614851512574
39,46,471.7691809378856,407731.82123834314,48.70331325747746,0.04603998958849245,0.1841599583539698
39,47,619.5646097384522,250582.27070270665,35.59970190838489,0.040175075242280825,0.1607003009691233
39,48,77.22386051205021,1721.5733255838709,21.388856797201612,0.11379527917959183,0.4551811167183673
39,49,344.9993115343708,33581.37290201276,33.3537251868338,0.053838243924365786,0.21535297569746314
39,50,197.09662547719864,2497.640731455781,29.045477661997783,0.07122958362048987,0.28491833448195947
39,51,980.942201891162,1545320.8812325895,52.501103641832096,0.03192848342844344,0.12771393371377376
39,52,261.01162167000916,4995.242851548164,22.856589993381455,0.06189706801439756,0.24758827205759024
39,53,235.9411800154216,73177.19677534752,28.519183704571983,0.06510256898773532,0.2604102759509413
39,54,262.3088544278331,39663.091911740026,32.61105864364268,0.06174382419030747,0.24697529676122987
39,55,388.0035868931568,22540.761809411455,39.21699233955544,0.05076707359734071,0.20306829438936283
39,56,131.2077835212367,21690.157729144754,15.94233626576533,0.08730119741080765,0.3492047896432306
39,57,92.26077957814223,1262.2382448438286,13.03205128527184,0.1041097587306316,0.4164390349225264
39,58,12.532430042113596,60.472968684180216,4.8192174876698655,0.28247652081434277,1.129906083257371
39,59,4.397524359479265,10.051804845029714,2.2338026462709677,0.47686546662010165,1.9074618664804066
39,60,7.9956157919911774,21.45986403680567,3.6932497109684714,0.3536503086557187,1.414601234622875
39,61,529.3772669774373,166307.74721779127,43.60873741586256,0.0434627654596184,0.1738510618384736
39,62,210.41955259946022,15370.866244350322,20.84604745055042,0.06893772600456234,0.27575090401824937
39,63,50.993009399194584,2519.546421470671,9.61614125831603,0.1400376062513457,0.5601504250053828
39,64,168.34225823877193,1266432.073623015,16.972471441337643,0.0770732061764707,0.3082928247058828
39,65,50.283385942431764,2563.0739436400945,9.506028198411277,0.14102228356894836,0.5640891342757934
39,66,314.2418381020895,8689.588997221741,40.355282009816,0.05641154531540996,0.22564618126163985
39,67,1253.7923020329654,13507023212.921051,53.237719073092855,0.028241463626788643,0.11296585450715457
39,68,421.87358295502463,73201.2458402149,42.77458232945406,0.048686531323199965,0.19474612529279986
39,69,2.051193527574622,3.344407835377183,1.1867320857867336,0.6982270684528733,2.792908273811493
39,70,462.91511197092893,2342420.0269797826,41.681878478952164,0.04647820216688567,0.18591280866754267
39,71,88.62802514168419,1052.7795340438875,15.349633455822369,0.10622199746071948,0.4248879898428779
39,72,168.7269304936172,7616.336514523096,19.81703279924965,0.07698529833205166,0.30794119332820663
39,73,93.67519473052042,2470.9818873909862,27.758807625517214,0.10332078513387533,0.4132831405355013
39,74,2.114225286510823,3.5882524320677915,1.2130634416749402,0.6877401335243107,2.750960534097243
39,75,359.4810337938546,8282.609002527495,34.42411587944859,0.05274265757027426,0.21097063028109703
39,76,474.8411637039741,50216.515283254965,38.64392881314661,0.04589082018185768,0.18356328072743072
39,77,144.85630875976307,4473.682656804643,15.28650920200102,0.08308665842004502,0.3323466336801801
39,78,259.8734881388339,9336.54636740132,35.74266366234732,0.062032461134992674,0.2481298445399707
39,79,293.77799224002695,37435.05591118437,42.60227343030201,0.05834321682311679,0.23337286729246717
39,80,384.4678008819986,349065.6580922116,39.3472579164654,0.05099998087261177,0.20399992349044707
40,1,101.38558636429616,2679.6682171937837,13.81218875382738,0.09931432412051355,0.3972572964820542
40,2,512.2136914314151,22678.700057118756,45.217777989333705,0.04418495413557057,0.17673981654228227
40,3,302.2611273903224,7194.856173590895,31.801181707025613,0.057518672083710407,0.23007468833484163
40,4,270.9674446229985,5639.706848129168,23.513211962044018,0.06074932295723199,0.24299729182892796
40,5,276.4085760940419,8685.675032320849,42.328073885656394,0.06014842270344491,0.24059369081377965
40,6,110.7012744601075,4714.817548363088,14.55411176118265,0.09504377764654821,0.38017511058619285
40,7,274.517692688745,8430.247674828823,31.25916687418815,0.06035521898481675,0.241420875939267
40,8,337.89176339275326,15163.04188602598,37.06934193072725,0.05440154043096731,0.21760616172386923
40,9,228.74195272235607,4133.4556154786815,37.73711160211202,0.06611912351504366,0.26447649406017465
40,10,257.2332191264093,4214.6173155201695,23.70955092577691,0.06235000227261565,0.2494000090904626
40,11,270.0212240672263,123539.77580888431,35.60632976827077,0.060855670131217614,0.24342268052487046
40,12,317.61139243431285,89865.8879322481,27.78395669046349,0.05611151104367347,0.22444604417469388
40,13,230.96101697102017,15281.934379113565,25.777564151869175,0.06580072191952493,0.26320288767809974
40,14,84.24577526741473,4382.555429185281,10.770089617307619,0.10894967382607347,0.4357986953042939
40,15,240.30384075129274,40239.85586393967,27.909856858152253,0.0645089011173071,0.2580356044692284
40,16,439.2868511982564,294997.38055803993,33.37409212493432,0.04771181062009408,0.19084724248037632
40,17,113.74289019969507,3871.9935136609383,10.36660681504278,0.09376437654554633,0.3750575061821853
40,18,311.62228102435154,86949.67650006134,37.52273858576309,0.05664815228736789,0.22659260914947155
40,19,149.93120841303175,17383.126229661924,18.619493170853204,0.08166838723357417,0.3266735489342967
40,20,343.5685894906112,11703.74890376601,32.492305012339635,0.053950226713009516,0.21580090685203807
40,21,495.1502826423568,35633.70519111726,49.62234947427676,0.04493983611897317,0.17975934447589267
40,22,287.3280042614348,15178.206603686542,31.033526840025388,0.05899443169478332,0.23597772677913328
40,23,201.67984686985284,6326.6937774446415,17.530358358975057,0.07041557800593178,0.2816623120237271
40,24,38.140230033069,596.7560812418371,8.358158918213235,0.1619229270810686,0.6476917083242744
40,25,175.7990360376964,1965.8305075071394,32.29042691028657,0.0754209077740592,0.3016836310962368
40,26,1.8596105430607062,3.245957465452066,1.0118886937083962,0.7333123515947636,2.9332494063790544
40,27,6.8649792461016705,18.97869937762874,3.12480917029127,0.3816632864993876,1.5266531459975503
40,28,371.9401661082352,25643.85959692102,49.51623258658959,0.05185175492073623,0.20740701968294492
40,29,9.704133529254186,36.96045504632046,4.068821811319611,0.32101225921269116,1.2840490368507647
40,30,197.65732662079768,23879.22494498043,29.52900548513937,0.07112848220004683,0.28451392880018733
40,31,359.53425548298685,95565.50929606125,35.55626607393085,0.05273875369022417,0.21095501476089668
40,32,252.20927217804632,7079.551129490663,33.957256787663326,0.0629679385511445,0.251871754204578
40,33,51.43133878812874,1063.1943735645937,10.769758831652815,0.13943958620017288,0.5577583448006915
40,34,310.86086851924154,28431.01853899948,44.73394961006861,0.05671748592871843,0.2268699437148737
40,35,274.7594927148326,60941.80819867438,33.604525615549704,0.06032865556091828,0.24131462224367312
40,36,263.6803162005184,21832.87517366758,24.114754012757125,0.061583042960616716,0.24633217184246686
40,37,236.44288520251956,27649.21643153013,21.64214812021886,0.06503346214748826,0.26013384858995303
40,38,246.20311212927663,8306.669594467505,27.539539037402662,0.06373136654474088,0.2549254661789635
40,39,2.2296888348571766,4.21401659527702,1.1894724223618136,0.6696962551601674,2.6787850206406696
40,40,346.4092582117198,54480.622255843686,39.15870524291331,0.05372856664275428,0.21491426657101712
40,41,114.00739791645121,24449.35626820154,17.51094584127082,0.09365554236589996,0.37462216946359983
40,42,19.443890406391624,323.4064350987791,5.3603663916983155,0.22678191472082004,0.9071276588832802
40,43,255.52384314178948,8098.745698629093,30.58286028870976,0.06255820582566894,0.25023282330267577
40,44,299.8600263205096,32009.392876244114,28.589847648600042,0.057748500607639267,0.23099400243055707
40,45,2.4536496634460394,4.2721390779899036,1.3239326817623993,0.6384012420172409,2.5536049680689636
40,46,256.2841411563528,31015.319712440632,33.768228941022734,0.062465343647083546,0.24986137458833418
40,47,363.0493131151585,9425.630364591163,38.01381431835599,0.052482823364868016,0.20993129345947206
40,48,176.47238465574782,31186.28448114303,26.463855624524456,0.07527688212324608,0.30110752849298433
40,49,446.53129040820033,12928.542977504321,35.04930686713596,0.04732319426887643,0.1892927770755057
40,50,141.09751775475416,6411.331893896315,16.01235999579545,0.08418608494708288,0.3367443397883315
40,51,433.52005872955976,394667.9892640537,40.02094079336307,0.048028099487657655,0.19211239795063062
40,52,876.362338325757,252665.68053139554,28.52183846255818,0.033779883485606725,0.1351195339424269
40,53,5.247712152625314,23.74007341726222,2.432434361995734,0.43653090665462385,1.7461236266184954
40,54,412.54230690898146,38926.952785454414,25.751015530722576,0.04923407167902487,0.19693628671609947
40,55,696.5450111182092,117423.00991969615,44.01797307598273,0.03789006994596006,0.15156027978384023
40,56,32.015372365230576,3148.2324462466845,5.163794063872525,0.17673425002730483,0.7069370001092193
40,57,248.69176484612257,33225.952681796785,21.08508859987487,0.06341168562130835,0.2536467424852334
40,58,9.616519431919132,28.33942706248955,4.152165916563408,0.32247128131478814,1.2898851252591526
40,59,13.73381977878351,151.47575391367573,4.286168022756285,0.26983875720242106,1.0793550288096843
40,60,10.08837081474901,42.065446397746825,4.0682837791849815,0.31483969388503485,1.2593587755401394
40,61,412.01288786846226,194371.59573250927,30.11853384761501,0.04926569336839601,0.19706277347358403
40,62,162.14102525644097,5761.330940793221,16.626195246982416,0.07853324494125624,0.31413297976502497
40,63,136.0282448112086,2856.2879312029045,20.12337476621314,0.08574038964701049,0.34296155858804195
40,64,225.4332563159809,31690.211458842998,24.972144705335428,0.06660257309409215,0.2664102923763686
40,65,160.87914039397344,7192.521042252605,25.700094286525108,0.07884063825556624,0.31536255302226496
40,66,31.38719419085148,526.570160118494,6.775598035550036,0.17849405373854887,0.7139762149541955
40,67,378.22144711127123,681032.994795611,29.213912083591044,0.05141939045260476,0.20567756181041905
40,68,209.44076039230885,6987.282529278443,32.05017306449875,0.06909862366832165,0.2763944946732866
40,69,1.8042396044116178,3.4566021501145943,1.0153058766048257,0.7444797582453324,2.9779190329813297
40,70,417.64340653244125,33818.59243959615,32.81067758136897,0.048932475268604746,0.19572990107441898
40,71,664.9097579297783,100380.58375121659,50.4358395028083,0.03878096814022352,0.15512387256089408
40,72,95.8932730292265,4409.846341184097,18.905905503795903,0.10211885317174103,0.40847541268696413
40,73,289.4422339949282,52701.83318773799,35.497461327835595,0.05877857448561855,0.2351142979424742
40,74,1.6923289039453628,2.9123512478409985,0.9305492294286506,0.7687012972924,3.0748051891696
40,75,233.0549783718394,18084.660280482043,34.42381791328502,0.06550445049211866,0.26201780196847463
40,76,238.82358996902923,5390.843571211877,33.46291362137501,0.06470850837797079,0.25883403351188317
40,77,274.23622268760164,7273.791378045929,38.002385121500296,0.06038618467299559,0.24154473869198237
40,78,297.3605838492866,9758.595017544167,34.81340108312483,0.057990693122598205,0.23196277249039282
40,79,1075.6502414573906,19562819.896944184,62.06941151488089,0.030490493979984185,0.12196197591993674
40,80,24.17845529789296,405.5842486751977,6.059456560047901,0.20336945477167126,0.813477819086685
41,1,60.269829377934215,9412.024786889926,11.190204446190002,0.12881013013803913,0.5152405205521565
41,2,218.3723806531038,51819.550884949895,31.245137190159788,0.06767077427825392,0.2706830971130157
41,3,467.3772944391694,30059.22197658063,33.25879655712704,0.046255799825908786,0.18502319930363514
41,4,163.83967557193466,15379.354602287778,28.268366192530074,0.07812507734979324,0.31250030939917295
41,5,212.08225576189574,30509.293785988364,34.16231241488676,0.06866696191421102,0.2746678476568441
41,6,265.31582672856916,6531.7022735654355,19.991974835893544,0.061392938556459706,0.24557175422583882
41,7,315.709112918728,50642.38710341512,36.06479206418802,0.05628030482934411,0.22512121931737644
41,8,693.801158450612,3332205.1911362577,38.41451635414249,0.037964920053031155,0.15185968021212462
41,9,239.25869298612815,36671.33828250233,23.129998061461723,0.0646496438937583,0.2585985755750332
41,10,250.74540458270343,6337.342345330605,25.13471043313371,0.063151476476457,0.252605905905828
41,11,351.6800234116869,18161.476433222717,30.638797984314014,0.05332442119927875,0.213297684797115
41,12,12.88186377382699,201.8889574451105,3.7501786447096594,0.27861894852681096,1.1144757941072438
41,13,360.273758475608,37486.709959072774,37.06090678171045,0.052684599732218965,0.21073839892887586
41,14,2.9009172299166015,5.165282002881248,1.6557460393701582,0.587127376718315,2.34850950687326
41,15,256.2350698641487,190370.4195949282,29.35743540722719,0.062471324694858374,0.2498852987794335
41,16,244.20059969630915,14940.7407141606,19.062343507978575,0.06399214044463802,0.2559685617785521
41,17,5.3384626351221645,12.544426038696056,2.583041238311125,0.432804628262908,1.731218513051632
41,18,424.84484071166366,59035.29959175182,30.03722317965353,0.04851598193951489,0.19406392775805956
41,19,367.9932778794192,18031.57467996539,38.3089320104281,0.052129079627800314,0.20851631851120125
41,20,214.0918457050501,7921.04725698443,28.981363378526794,0.06834392816297384,0.27337571265189536
41,21,279.0272538095828,3248.3831647552834,32.034725371552994,0.05986551013191548,0.23946204052766193
41,22,383.4290689957205,68935.77401560881,36.855479769559935,0.05106901512278221,0.20427606049112884
41,23,85.60913076853362,1336.3903310095973,11.923805465820346,0.10807866118591442,0.43231464474365766
41,24,3.7834303196491232,6.76624797204523,2.0842404995034016,0.5141112768457635,2.056445107383054
41,25,283.81260246144967,51902.71122393916,30.513017089170276,0.05935867006507475,0.237434680260299
41,26,5.561136434338442,12.570559776738317,2.8084765563107794,0.42405113015983104,1.6962045206393241
41,27,3.8346497160716915,7.804078887972695,2.0143024929089925,0.510666243517063,2.042664974068252
41,28,285.27359078880977,25125.275151043177,28.107573814043015,0.059206476440848525,0.2368259057633941
41,29,3.844933807008866,7.96838773084916,2.019062057867315,0.5099828436489793,2.039931374595917
41,30,199.2233893564121,5867.695791089406,33.633016572158034,0.0708483658984998,0.2833934635939992
41,31,27.037913482655025,335.54310802565044,6.074150609410595,0.19231511236240442,0.7692604494496177
41,32,263.4666904476903,17145.917384396624,33.409301796547794,0.06160800448083777,0.2464320179233511
41,33,11.858843187230628,308.5429456298126,3.539322726939807,0.2903881145008345,1.161552458003338
41,34,224.43754327136926,86702.76281315091,21.41029046472987,0.06675015014154723,0.2670006005661889
41,35,83.31971481405259,4397.397090981121,15.883002986429398,0.10955346360252934,0.43821385441011734
41,36,545.9148217399825,98473.35363004828,35.73037869392451,0.0427993878221324,0.1711975512885296
41,37,160.89402345467158,4903.995202441451,21.876601605888055,0.07883699170264898,0.3153479668105959
41,38,198.9248671955823,69182.23937626554,23.074131570061198,0.07090150625938879,0.28360602503755517
41,39,1.3860529406820192,2.362344929900395,0.8050308997982831,0.8493957638095907,3.397583055238363
41,40,147.87929237116143,3084.963177390629,19.664762514982318,0.08223303479927285,0.3289321391970914
41,41,89.02530834172214,7184.141905921057,11.684556133573766,0.10598471998461914,0.42393887993847656
41,42,178.46115635141157,26133.498564756883,22.99039919202784,0.07485626409074418,0.2994250563629767
41,43,746.3891445498139,3135976.212673498,20.959267173786944,0.03660305570537646,0.14641222282150584
41,44,253.92106401326146,14913.58273786075,35.31041962072291,0.06275533255913521,0.25102133023654083
41,45,11.549926873832074,20.511134286061463,6.348710762095608,0.29424587464475627,1.176983498579025
41,46,655.7864418711919,56980.792372677315,43.87300375099075,0.03904979724079034,0.15619918896316137
41,47,150.5583955420272,4320.878519784399,28.081856625160615,0.08149810507743616,0.3259924203097446
41,48,58.29519298370964,19634.505427171473,8.538775501111452,0.13097355866265392,0.5238942346506157
41,49,191.01355747839338,38387.26640607676,27.657635023486584,0.07235489264315069,0.28941957057260276
41,50,188.76728077685152,13944.697586878054,25.008905091722333,0.0727841207700816,0.2911364830803264
41,51,178.11703470569438,144959.18341722075,30.408144963843455,0.07492854025158056,0.29971416100632225
41,52,162.78444516916093,12719.99018208546,20.59808237748164,0.07837788647502086,0.31351154590008345
41,53,7.5106516742682405,15.67771020748762,3.957648628864031,0.36488935143642254,1.4595574057456902
41,54,513.6047827898027,20952.859471094274,34.204359139033805,0.04412507639896302,0.17650030559585209
41,55,254.18150706150902,52308.54161050192,28.71832737729537,0.06272317369135495,0.2508926947654198
41,56,9.186552127229506,1347.629895415527,3.2264602860768306,0.3299314594614527,1.3197258378458108
41,57,8.75251763412681,41.58751481081784,3.1902796315752724,0.33801307720264734,1.3520523088105894
41,58,119.52736824160189,12372.0050113424,12.379471727822297,0.09146739728267737,0.3658695891307095
41,59,2.4034709339575895,4.268284433495485,1.3867010674860016,0.6450309637453614,2.5801238549814456
41,60,3.1700719497667897,5.749954855579946,1.6954518555713776,0.5616495824330907,2.246598329732363
41,61,279.53971406507185,16447.154284974236,22.710849166587682,0.05981061137112738,0.23924244548450951
41,62,1420.0209486981846,281735.59946716565,51.952839521363,0.026537048877144274,0.1061481955085771
41,63,37.0465834535602,1730.6068567684833,8.636203215765176,0.16429559475434588,0.6571823790173835
41,64,175.35399909419183,15788.249076149825,28.68357509269583,0.07551655378421004,0.3020662151368402
41,65,343.86617962350215,71291.06931042211,35.38911411868357,0.05392687674258348,0.21570750697033392
41,66,209.9138123374122,4646.094534487115,24.77711307058057,0.06902072104163565,0.2760828841665426
41,67,155.89648772744016,3774.1521733704863,23.1889799035292,0.08009065299615448,0.3203626119846179
41,68,547.9892004968392,19921.863909241816,36.232906352553,0.04271830381533623,0.1708732152613449
41,69,2.3749275772111726,3.9357363236164966,1.3500849241715551,0.6488955782463559,2.5955823129854236
41,70,121.38579252455067,35203.909003550274,14.387222356620724,0.09076451073159661,0.36305804292638644
41,71,283.3167650940543,13424.34091363396,34.10110061598518,0.05941058965493364,0.23764235861973457
41,72,441.74027505894463,153308.0731579482,27.60616045097871,0.04757913052716903,0.1903165221086761
41,73,279.0351400028054,94152.7011676426,34.619952997369936,0.05986466415546238,0.2394586566218495
41,74,0.916439893869735,1.4928266176894096,0.521785918972879,1.044595154143614,4.178380616574456
41,75,989.863034203827,95026.9741058673,60.037478947851795,0.03178428505085775,0.127137140203431
41,76,198.7781571357886,71292.59375254708,18.59785396036179,0.07092766619004738,0.2837106647601895
41,77,232.62924152835075,22483.220161535253,31.080476219942373,0.06556436323159909,0.26225745292639635
41,78,234.70092126700774,12703.983878119809,23.89035663950441,0.06527435706558045,0.2610974282623218
41,79,571.4523946121867,28288.058339664753,40.515567118033516,0.04183212933310631,0.16732851733242524
41,80,57.1270666793186,1712.1078864857589,8.84628861810544,0.13230584705948503,0.5292233882379401
42,1,95.7379588067366,144000.5172711457,11.811319510148055,0.10220165252910315,0.4088066101164126
42,2,577.9291754303815,32151.50356096676,33.47277633744696,0.04159706514288579,0.16638826057154316
42,3,203.5124443221929,35979120.87396727,29.03233543827047,0.07009782046399715,0.2803912818559886
42,4,155.5453182546098,3202.953271379863,17.54278617728864,0.08018101102223066,0.32072404408892263
42,5,221.92322814963802,6361.65344088204,24.24215431724553,0.06712721346286028,0.26850885385144113
42,6,147.51779968659122,2858.3685983086057,15.75525975125935,0.08233372926310459,0.32933491705241835
42,7,164.3406611107109,7659.4453871817595,24.349153472129565,0.0780059059650046,0.3120236238600184
42,8,267.26937552214287,65328.53861036636,29.39532985755605,0.06116815772690248,0.24467263090760993
42,9,143.30342421952605,9706.433415565187,24.29201976104902,0.08353562302871578,0.33414249211486313
42,10,158.39460255552063,9157.811103082628,24.856310543232507,0.07945656951439242,0.3178262780575697
