government,topic,median,upper,lower
32,33,-0.44954692532739055,16.489752336298206,-16.892301715703002
32,34,0.3722661341184972,16.951266506056143,-16.98025054625964
32,35,0.2169831736654944,16.84879158096186,-16.022176371017945
32,36,-0.1831078408897608,16.15497357475087,-16.221606789624055
32,37,-0.44749626846990254,16.597237546273533,-16.00832352211994
32,38,-0.3898819805787393,15.977972659625966,-17.00049485339264
32,39,-0.08620519719550088,16.83945791534129,-17.103769077408703
32,40,-0.19252365433534208,15.832211763924033,-15.754562026273163
33,1,-1.1131283609668088,-0.8218307826380159,-1.4639412053573533
33,2,-1.5805506525641313,-1.1555173278745023,-1.8964761394971668
33,3,-1.0007147033514183,-0.6953347883669803,-1.3086866520506943
33,4,-1.4690115525005747,-1.1072617841464825,-1.8044318534863244
33,5,-0.8425922218912454,-0.05474881856729407,-1.1605689698214798
33,6,-1.1465081411362008,-0.7743945379382737,-1.5636830956011898
33,7,-1.2321787969479971,-0.9142483935853993,-1.5498685647744272
33,8,-1.5332323121403268,-1.1348675058924784,-1.8582030072362672
33,9,-1.656438653278363,-1.2929199279549206,-1.9506859923319564
33,10,-0.8768979452127852,-0.40367071232812285,-1.2002914388970038
33,11,-1.3399986793736307,-1.004354921140372,-1.695227185052084
33,12,-1.4302645294773675,-0.8991255977541188,-1.7535114607804458
33,13,-0.9240981112860452,-0.4979592056140553,-1.4435186090153123
33,14,-1.3743348678276655,-0.834539980000947,-2.4967920803782517
33,15,-1.2578039531429028,-0.9035227214408829,-1.6444279689683352
33,16,-0.4273158794011514,-0.0888286017920078,-0.7490526784665494
33,17,0.15255917967547467,0.9014508225467663,-0.34583694544609217
33,18,-1.6323182796884166,-1.2930440163454373,-2.048921089364198
33,19,-1.9717020787230117,-1.6441570717034186,-2.266010496580374
33,20,-1.4316008354261616,-1.0334056051262543,-1.7697869104924147
33,21,-1.664814841809176,-1.3565880736476,-2.0156943541675445
33,22,-1.995422925517858,-1.6844422448941518,-2.312462504292811
33,23,-1.6407532115550791,-1.3128130127873185,-2.0140178762794143
33,24,2.915089678976527,3.250779847419474,2.5576265277752706
33,25,-1.67902446378395,-1.2481653170080393,-2.2413303358890793
33,26,-0.3338334443303529,0.26933174715890085,-0.7174361266726178
33,27,-1.775237564486939,-1.473166736776832,-2.095213163665193
33,28,-2.0382165377498236,-1.5311379438890718,-2.4389729122795845
33,29,-0.5370843269914588,-0.07259555637578961,-0.9912257367678473
33,30,-1.1136915570296377,-0.7826828710236262,-1.4877940258483968
33,31,-1.5489478895399396,-1.2477848212237614,-1.8727361393857167
33,32,-1.6486872071097955,-1.2982034692451891,-1.9604935052317094
33,33,-0.7185760980479474,-0.22979743546929227,-1.307452389656559
33,34,-0.8212711281146936,-0.5070978628551873,-1.1782779337255378
33,35,-0.4456309424850994,-0.0478409429402669,-0.8302032673129438
33,36,-1.9679882042270864,-1.6279763958882767,-2.2735607532973643
33,37,-1.0041351050182974,-0.6271665828828836,-1.348669174649744
33,38,-1.6265169210574923,-1.3145043791195834,-1.9604236591879878
33,39,-0.9635310029499959,-0.6291949523516924,-1.3336476090203027
33,40,-1.8276217847694176,-1.4606245613110103,-2.149446466074547
34,1,-1.1953082150825405,-0.8703339640536496,-1.4689853161691078
34,2,-1.6076655340836599,-1.3103259520166293,-1.8764525367801188
34,3,-0.9673505510793079,-0.6900890291505711,-1.253562150694619
34,4,-1.3864548942080797,-1.0647797244020438,-1.6815429184813728
34,5,-0.5353610798865924,-0.039797444206158626,-0.9192102108995885
34,6,-0.8727558835288051,-0.4394496488990782,-1.1987894859212662
34,7,-1.2711094257921745,-0.9965620673069077,-1.5816332062311984
34,8,-1.5327061995417572,-1.2523656445242266,-1.7990931482194372
34,9,-1.4921949578358475,-1.2197151220108076,-1.848066786856588
34,10,-0.6684474305499977,-0.34824475026725893,-0.9373924675485595
34,11,-1.3986406039673662,-1.1081172568544126,-1.707885877202588
34,12,-1.5779794401562868,-1.2695255906298573,-1.8987883774484988
34,13,-1.0107454101518414,-0.6070268444192328,-1.366715571360601
34,14,-0.8086773399421954,-0.1346633474384199,-1.3521646898376825
34,15,-1.266860921543234,-0.9545812087036265,-1.5620365016162954
34,16,-0.22568409605600862,0.05604371042653947,-0.49291152813849093
34,17,-0.20539383587923313,0.23541445765957245,-0.6377094957938712
34,18,-1.6480829952995497,-1.3799121946295587,-1.9926132845769802
34,19,-1.932261728892869,-1.615973591097575,-2.2132609666302048
34,20,-1.4844765529877808,-1.1748458348866466,-1.763740137356203
34,21,-1.5724315587019033,-1.269339590786855,-1.8552956068058037
34,22,-1.8719082686673776,-1.5827022911316557,-2.1562979710958246
34,23,-1.6684675292606177,-1.401915612099061,-1.960280477293174
34,24,3.098955741877769,3.3856332579032147,2.8249015440073992
34,25,-1.7057199452425742,-1.392674639013268,-2.109897020558558
34,26,-0.09588547079357575,0.32311420376608274,-0.5014684714807681
34,27,-1.7224027431620113,-1.4766648088273007,-1.9906168510577829
34,28,-1.9841184214732075,-1.6540351748440445,-2.2626517206879515
34,29,-0.6363849169072984,-0.2666228587399441,-1.0320566066383408
34,30,-1.2028904108345002,-0.8944203946328185,-1.5125812479345249
34,31,-1.3210692115887757,-1.0254273029818226,-1.637539641896563
34,32,-1.5672915980925994,-1.2891692577583047,-1.833938969779844
34,33,-1.2143685926268886,-0.8554359920858963,-1.613532974443784
34,34,-0.654049895031013,-0.24923928274339432,-1.0617368593106145
34,35,-0.4467628678608707,-0.10974084598926313,-0.8266892656036342
34,36,-1.9660900491735847,-1.6955893104992121,-2.2440133474765216
34,37,-1.2101747726269436,-0.898290957401374,-1.5121100814933817
34,38,-1.6610080092056607,-1.400334460249835,-1.9479084027154578
34,39,-0.7519054348543572,-0.45830793550068577,-1.0591630666879273
34,40,-1.7392530843331233,-1.46316117695876,-2.0259939029217215
