government,topic,median,upper,lower
32,37,0.21677505950483444,19.931678094869483,-20.32467661796973
32,38,-0.12459050786194453,19.802061805198164,-19.178938822878955
32,39,0.21939177616619848,19.42660861843619,-19.612854001982534
32,40,-0.10318066735600402,19.718392712541895,-19.178223761630043
33,1,-1.1557947193055647,-0.7858198103480256,-1.5126936535380406
33,2,-1.6432188591930554,-1.1476058865436785,-2.0683758837337356
33,3,-0.9735305492083575,-0.49529632199011353,-1.3863263644662593
33,4,-1.4681791361764942,-0.9090421946772631,-1.8785999042451789
33,5,-0.8082851804447371,0.17917471980144145,-1.2439868125481381
33,6,-1.1847309169240332,-0.7984143859881051,-1.6993448828369793
33,7,-1.2116782192851592,-0.8682136308024437,-1.580580231973225
33,8,-1.5302869249102975,-1.072522138697217,-1.932834933732162
33,9,-1.680313612151346,-1.316113024484129,-2.054083380943
33,10,-0.8465227931508381,0.017198289352806373,-1.293225196673985
33,11,-1.3358734441161695,-0.969479692055771,-1.7416789995190691
33,12,-1.4846122635365346,-0.9029955275458481,-1.9061364324934034
33,13,-0.9164735483130462,-0.37955426179926094,-1.6377463844254965
33,14,-1.455217220416909,-0.7671491009719893,-2.78754153496713
33,15,-1.2647779709686742,-0.8904037821379531,-1.620593711462623
33,16,-0.3968886362491534,-0.02079840499317525,-0.828785802617671
33,17,0.16704320208519727,1.1412181327156299,-0.4357009859638167
33,18,-1.6154924422345658,-1.1891943769558049,-2.058624978932925
33,19,-1.9760358499758204,-1.5003321863185013,-2.4146016000965798
33,20,-1.4343251471922605,-1.0170299447766338,-1.8327186210376025
33,21,-1.6858281696252986,-1.2979985536251726,-2.0323456546534304
33,22,-1.9985439220921664,-1.5930578124086736,-2.461275486877989
33,23,-1.6269011310055184,-1.2268025488611052,-2.037398873332277
33,24,2.913611728179883,3.345226312349816,2.4685385485697946
33,25,-1.6762018785859398,-1.284110202086289,-2.0900894690624936
33,26,-0.3331170415382156,0.46692316603246287,-0.8264422357212201
33,27,-1.8087212116904434,-1.3993016687575488,-2.1641350951005824
33,28,-1.9821391892940403,-1.3039824350446247,-2.378505378488331
33,29,-0.5332723292096662,3.8216650760023195e-4,-1.0963316035939836
33,30,-1.0298649338629273,-0.6076180618608494,-1.523181988912558
33,31,-1.5300706963732447,-1.0104295686324893,-1.8950777059369803
33,32,-1.563125184218091,-1.1505297056665182,-2.0054004540462684
33,33,-0.7184043125481276,-0.11978803373487332,-1.455613168231989
33,34,-0.8248810211234159,-0.4415610213209201,-1.2333468808924029
33,35,-0.45477894028317156,0.08314589953260801,-0.931190328309157
33,36,-1.9771153990263626,-1.601475845796029,-2.4003200383336645
33,37,-0.9954308364675899,-0.5375427177698964,-1.4321320851944555
33,38,-1.5947309516092547,-1.2302199692282696,-2.0356641759631833
33,39,-0.9654468572870856,-0.5727951432191867,-1.534828782702471
33,40,-1.807564119315038,-1.3436123264650246,-2.1756448869547036
34,1,-1.1443757526398137,-0.8028727528179286,-1.4896794799998472
34,2,-1.5847807733057018,-1.228700067507482,-1.9395220133344422
34,3,-0.9717008717763728,-0.5810381486202034,-1.31768095581246
34,4,-1.3739007568604327,-1.0420417302903484,-1.7256003087967464
34,5,-0.5404702174505429,0.21020219437033655,-1.1059074811337346
34,6,-0.9043589157763686,-0.533513564867216,-1.2706447476639564
34,7,-1.2583619566965085,-0.9162003193828602,-1.6051793781348023
34,8,-1.5126954404480024,-1.1565900554087816,-1.870368221595807
34,9,-1.464572194874703,-1.136097906927652,-1.8424446186165802
34,10,-0.6518378981508564,-0.2210035706178652,-0.9985863227288693
34,11,-1.3885696725887389,-1.032355953500297,-1.7337532591138514
34,12,-1.532774859959639,-1.1474749167933767,-1.8828192737806413
34,13,-0.9843620686627541,-0.46005352387141296,-1.4042741513307258
34,14,-0.8665001514397981,-0.048561430435540696,-1.5556138880917416
34,15,-1.2282968901709195,-0.8960536379053237,-1.5960466605949755
34,16,-0.24256654900862862,0.09905627389496477,-0.574858994081018
34,17,-0.20847194715719147,0.391053644047865,-0.7604913508693059
34,18,-1.597700905629541,-1.226253273152158,-1.9524387973691086
34,19,-1.905497678738255,-1.5595110512812513,-2.252860704681469
34,20,-1.4943714490986197,-1.1522710255789597,-1.8365373199823458
34,21,-1.577373918833719,-1.2175005417743074,-1.9335059410095987
34,22,-1.912062478045841,-1.5572715716437882,-2.267232507194763
34,23,-1.6737509261485586,-1.3554349552249874,-2.014170750741304
34,24,3.105389046369,3.4324338304232596,2.764649614977695
34,25,-1.6604223359519632,-1.3009068309502303,-2.004019045930882
34,26,-0.09454101387002722,0.44513272364296075,-0.5875435620660749
34,27,-1.7336580767979934,-1.3794503272812078,-2.0990502309652137
34,28,-1.9927983671621607,-1.6493265093539726,-2.369919607511455
34,29,-0.6456132253782043,-0.19739917218654587,-1.1186590093969406
34,30,-1.220886583657465,-0.8697469788829064,-1.581879890115627
34,31,-1.3075643268451116,-0.9037989986581221,-1.6974121952349164
34,32,-1.5838436314998294,-1.2268432463644412,-1.97153373647319
34,33,-1.2191255029002188,-0.7785347972617276,-1.7473867676807058
34,34,-0.6236597259277535,-0.14653999192165085,-1.054445002159217
34,35,-0.4273442973441342,0.006866354166544455,-0.8836485384853414
34,36,-1.9463198161136148,-1.609878168840424,-2.3462259631520768
34,37,-1.2203957407188475,-0.8312918583039204,-1.6409665701033143
34,38,-1.6325260516951858,-1.3141450511970763,-1.9707287202175414
34,39,-0.7574277383528691,-0.37139076723966125,-1.1369411596475363
34,40,-1.7206620122872063,-1.3533980893648128,-2.068681778334467
