sitting,topic,gov,median,upper,lower
569,29,29,-0.7457231157094963,-0.42856997021115517,-1.0805856056146428
569,30,29,-1.1956960443485347,-0.965771135896929,-1.4657935255344798
569,31,29,-1.4564656416266974,-1.2253143620446183,-1.7581756506755846
569,32,29,-1.377918547516512,-1.1331638251180294,-1.6342867324565469
569,33,29,-0.6102314448913196,-0.17919779975726066,-1.1296109561237453
569,34,29,-0.7063625139365317,-0.3432979613889346,-1.0917305499204812
569,35,29,-0.5253851568751986,-0.15173844712391343,-0.9703884665396564
569,36,29,-1.8695124906755831,-1.6580568450463087,-2.1187045269537417
569,37,29,-1.2050923307870052,-0.9752372987742177,-1.4593315271641192
569,38,29,-1.4440875438266512,-1.2258608806372688,-1.6749349068503938
569,39,29,1.6430461907723553,1.901995594954712,1.341199585487691
569,40,29,-1.761195307823931,-1.5379048482210456,-2.008636962915364
570,1,29,-1.2101769468607615,-0.9542816273449067,-1.413409548089783
570,2,29,-1.6202893432697962,-1.3837796336638621,-1.8423886511568703
570,3,29,-1.048775458008358,-0.8161066638471834,-1.277168425142921
570,4,29,-1.5204683947920696,-1.2596418234382911,-1.806093433380949
570,5,29,-1.0663611833927402,-0.8075467108318813,-1.3543241891654008
570,6,29,-1.045165285626251,-0.6378574515407169,-1.4109050814369954
570,7,29,-1.2943674144985085,-1.0671755896963215,-1.5439731248031607
570,8,29,-1.4397938915752897,-1.2008250515701793,-1.7113199612256385
570,9,29,-1.4392988748950444,-1.2313247543920627,-1.7025996181283805
570,10,29,-0.7777202765559443,-0.39197059402126794,-1.0664595498089786
570,11,29,-1.018610040292578,-0.7746300385523741,-1.2666988151107808
570,12,29,-1.7016036379982926,-1.4636662991807687,-1.9637175189667508
570,13,29,-0.990369807988563,-0.7735649899933212,-1.2445077855377116
570,14,29,1.6410227982271834,2.2399422023643822,0.8363063396942783
570,15,29,-1.3866960566713966,-1.1762233434577192,-1.6678134301875902
570,16,29,0.06962240931681918,0.3647418403630432,-0.17176754756242135
570,17,29,0.8527347591729808,1.537604737876001,-0.12454405837083757
570,18,29,-1.5303180217280834,-1.2170889868355663,-1.8195856240764603
570,19,29,-1.952393972868348,-1.7079033508067338,-2.215779515626679
570,20,29,-1.4389645392047488,-1.2018313680842982,-1.6873995659790695
570,21,29,-1.5611018677469013,-1.2816532378214516,-1.809714137989355
570,22,29,-1.9435113896758012,-1.7117762376065684,-2.1467550882882214
570,23,29,-1.4612478225555519,-1.236449443131707,-1.6751892119569942
570,24,29,-1.1126529541699997,-0.8285238867514508,-1.4713696697656964
570,25,29,-1.6665758775560637,-1.3924540589785381,-1.8782018136355623
570,26,29,-0.358271147486503,0.32942301309008687,-1.3289185540674842
570,27,29,-1.767551396202855,-1.5266563255369756,-1.9829052800399378
570,28,29,-1.9963446315628735,-1.7869933933248383,-2.2412147253960755
570,29,29,-0.6529672074972871,-0.22102056386953775,-1.0234262592923913
570,30,29,-1.2352125146053,-0.9650797342115521,-1.5035576591500637
570,31,29,-1.4585485979607091,-1.183340907293451,-1.76794887591453
570,32,29,-1.3766131991918729,-1.1511498923457752,-1.638514685886997
570,33,29,-0.7380006241646991,-0.09864643587470809,-1.5519426664639964
570,34,29,-0.9107778127554286,-0.49309929856830303,-1.486201442081288
570,35,29,-0.32476563050310814,0.2619733573552801,-0.9915797482751741
570,36,29,-1.887469726310143,-1.6654125276772251,-2.1457884224170742
570,37,29,-1.17626626251759,-0.9245423367236957,-1.4338813974527338
570,38,29,-1.4580216268225308,-1.2496202802936693,-1.7213708179461376
570,39,29,1.847209278941929,2.3327698733568827,1.2760039195678168
570,40,29,-1.777570114121507,-1.5566805244078734,-2.011613741144698
571,1,29,-1.2070895511877813,-0.990103939666262,-1.4304061140271247
571,2,29,-1.6433415333841679,-1.3997259657175705,-1.8415922096380015
571,3,29,-1.0354775772539202,-0.8088395870374462,-1.2620858154871921
571,4,29,-1.5004993226079786,-1.2384202675812004,-1.763562132001479
571,5,29,-1.039764775352097,-0.7584158240842789,-1.3007511705405155
571,6,29,-0.8013843862348857,-0.12522379432352568,-1.182209262043516
571,7,29,-1.295773830782692,-1.0627668796131513,-1.5486421105853165
571,8,29,-1.4213415296301335,-1.2109866156633553,-1.688408892960293
571,9,29,-1.4256338474010617,-1.191128965681827,-1.6754605648581078
571,10,29,-0.8194097301275655,-0.4323095891270434,-1.0873719894802467
571,11,29,-1.0439935875359114,-0.8161217521520434,-1.2970344511061178
571,12,29,-1.6914794393715307,-1.4703045839844473,-1.9508434092785882
571,13,29,-1.0034951982596432,-0.7765169456344496,-1.2307635338414717
571,14,29,0.02391567743361216,0.43155549762971424,-0.4534687531156987
571,15,29,-1.39268101581656,-1.1877716995138747,-1.668568351234605
571,16,29,0.025832884063135848,0.25865497305615415,-0.22958292953357348
571,17,29,-0.3670681662678772,0.06393299915385713,-0.8776912933850725
571,18,29,-1.5832196581959703,-1.3019167800745752,-1.8752095084129965
571,19,29,-1.9299525580693548,-1.706299922527119,-2.2055346500074275
571,20,29,-1.4326320067656195,-1.1770608458835965,-1.67784949822984
571,21,29,-1.5535805550486879,-1.2804306250201754,-1.7787851132349959
571,22,29,-1.9467691559821394,-1.7083929684767538,-2.1678834809488556
571,23,29,-1.4864996517086855,-1.257214821973189,-1.7043381815236225
571,24,29,-1.0219170950054672,-0.7183917679522593,-1.3246659070794944
571,25,29,-1.6820788968657912,-1.3946131938752382,-1.9003355927421945
571,26,29,-1.235341383240768,-0.7783928102911263,-1.7888072204785657
571,27,29,-1.7512596462153327,-1.5025415640087385,-1.9616721699051483
571,28,29,-2.0018364026357442,-1.7943181888522481,-2.2617349037876227
571,29,29,-0.6369138185798378,-0.31935316296025124,-0.9608944516887202
571,30,29,-1.3109216589971155,-1.1038870995552443,-1.5925912561571767
571,31,29,-1.5156905418680884,-1.2552003734918307,-1.8196104715369825
571,32,29,-1.3637975149526906,-1.157220914191537,-1.6341955130659942
571,33,29,0.4750098091844383,0.8691802234156135,0.024257323907224602
571,34,29,-0.8570849298545352,-0.5321155705283692,-1.2696888918545792
571,35,29,-0.5366226157104534,-0.15613838716289374,-1.0036940180047271
571,36,29,-1.8944996024427265,-1.6933290304765358,-2.1520045919909996
571,37,29,-1.1561540374256882,-0.8862522351175972,-1.4448103595703632
571,38,29,-1.4647517932997993,-1.243560472094547,-1.747261819802613
571,39,29,2.2460149894935153,2.4752342946046113,1.9829317350415359
571,40,29,-1.7790555632641167,-1.5445597335114851,-1.993783876481528
572,1,29,-1.2148030014400057,-0.9716830437388674,-1.4594493098631394
572,2,29,-1.6445529003199257,-1.3806881401393758,-1.854017362277837
572,3,29,-1.0256975990169428,-0.7861465340075099,-1.2785725031125106
572,4,29,-1.5045017574754533,-1.231424051920267,-1.7972019332315095
572,5,29,-1.0772600161315484,-0.788194108011762,-1.3851670765354236
572,6,29,-1.0491688040107454,-0.7346915277948036,-1.4150452050392264
572,7,29,-1.3067827847037807,-1.0414756679225465,-1.5780912867132346
572,8,29,-1.4203359323121214,-1.1770543603781691,-1.6722115543334366
572,9,29,-1.4298304924390788,-1.1930989407806722,-1.7125167292796626
572,10,29,-0.8619949145639078,-0.47301363921515643,-1.1471160654915131
572,11,29,-1.0133261830618356,-0.754635467076762,-1.2753546818188257
572,12,29,-1.6984000920576663,-1.4442018480146195,-1.9908652452316933
572,13,29,-1.0052698338644672,-0.7692209326898918,-1.2394871481477339
572,14,29,-0.2489666857638024,0.18027702788378042,-0.7923764218592141
572,15,29,-1.3822822694650978,-1.1561664562952816,-1.6765084872767675
572,16,29,0.04994624269337705,0.34599084648902484,-0.2113648874669704
572,17,29,-0.6893108044293584,-0.21684379916459634,-1.2770370177942443
572,18,29,-1.5641700226091668,-1.2468178615588599,-1.8479856660537934
572,19,29,-1.9092146255134193,-1.6666119840280926,-2.199105870134793
572,20,29,-1.415901521335241,-1.1207434985972957,-1.6968199433408324
572,21,29,-1.553572858891124,-1.275504155294167,-1.8289400635404043
572,22,29,-1.947172795038457,-1.6829578993768048,-2.1865432906556324
572,23,29,-1.4910071995478906,-1.2239746422105338,-1.7207506268400081
572,24,29,-0.9757671660662575,-0.5861142797068394,-1.276944142098796
572,25,29,-1.6850537998197632,-1.3648906594367958,-1.9197154488142458
572,26,29,-0.9067592239973241,-0.4229290427690623,-1.4667817628426005
572,27,29,-1.7490002612780242,-1.4856451935046557,-1.985051489155056
572,28,29,-2.0003867452578437,-1.7807396617544304,-2.2639701022616974
572,29,29,-0.7080408520184385,-0.3903227659345307,-1.0744588545474776
572,30,29,-1.3236186465545363,-1.0564542932615848,-1.5971993562825912
572,31,29,-1.5165870295398407,-1.237578873111129,-1.8322251299078203
572,32,29,-1.3650966061617966,-1.1288909341284177,-1.639319288444845
572,33,29,-0.022530031372353237,0.41118349123459946,-0.5552066817932131
572,34,29,-0.7249749300676016,-0.34357745939721474,-1.1492781427872525
572,35,29,-0.15744014806058856,0.2641576978282095,-0.6262145494412232
572,36,29,-1.905371269429661,-1.66664710668415,-2.1895090145757456
572,37,29,-1.1687563725055639,-0.8936863799954131,-1.464610566945786
572,38,29,-1.4776744534829434,-1.227982444033069,-1.7767915589937389
572,39,29,1.8666101472242689,2.134099312794851,1.5347779470813183
572,40,29,-1.7922013730112956,-1.5543706248463083,-2.0161892054630886
573,1,29,-1.192656467538979,-0.9120433507530292,-1.459302144761313
573,2,29,-1.633173130435625,-1.3784810453259073,-1.8681341369514706
573,3,29,-1.0179377626158086,-0.7742411114529052,-1.2821745982976602
573,4,29,-1.5188026787942168,-1.2573993919104214,-1.8324919778274766
573,5,29,-1.001355810539839,-0.6778687043228665,-1.2911404087584382
573,6,29,-1.060068279964458,-0.7521004613510626,-1.4658904765921652
573,7,29,-1.2928340871530941,-1.005777380660123,-1.5789189689929062
573,8,29,-1.4257436806460642,-1.1766208263619578,-1.665386991188103
573,9,29,-1.4274349030318745,-1.1717164521683114,-1.7266517543192463
573,10,29,-0.8047093806565602,-0.4769975797226132,-1.0975925402598503
573,11,29,-0.9877260360297495,-0.7031945865342508,-1.2521910415208024
573,12,29,-1.6780020367132795,-1.397249481129997,-1.9663858756878296
573,13,29,-1.0325455411677211,-0.774581145063805,-1.2977929777062176
573,14,29,0.8889023090160268,1.2461671805325456,0.44560473041942117
573,15,29,-1.384981529654476,-1.144909074379279,-1.6642801765402317
573,16,29,0.057077148935775125,0.36936914041583424,-0.19958718589662033
573,17,29,0.3500751304198486,0.7512874086036136,-0.14463669801328197
573,18,29,-1.5541384154819404,-1.236553656976917,-1.8400331460474606
573,19,29,-1.9049726738320496,-1.6538967062894991,-2.1973173116364584
573,20,29,-1.405020723266302,-1.090884281818161,-1.7064175531000656
573,21,29,-1.5453695133390042,-1.280297020856492,-1.8417434124104424
573,22,29,-1.9378679725965156,-1.6401928606281841,-2.1829993680894653
573,23,29,-1.4798553936527132,-1.2069206315459535,-1.7327844490638262
573,24,29,-1.0766430384900871,-0.8080043534305713,-1.4347507186927817
573,25,29,-1.6797402200421843,-1.354187847831156,-1.9280536432713034
573,26,29,-0.8846542129942792,-0.4218114355718646,-1.4528931545411221
573,27,29,-1.7515652135909936,-1.484163694028794,-2.0035081539319193
573,28,29,-2.0257220906398197,-1.7714441960497112,-2.2560132178331322
573,29,29,-0.4980527784140915,-0.07702106405060999,-0.844872178621097
573,30,29,-1.366755136124215,-1.0856281617515586,-1.643412340963752
573,31,29,-1.5159175452467688,-1.230334010726153,-1.8510824381090718
573,32,29,-1.374299912795713,-1.1365024392100724,-1.6714470397884678
573,33,29,-0.8912722196476364,-0.44362947450654017,-1.439446444144871
573,34,29,-0.716833288316727,-0.33102417198378453,-1.1091780816743406
573,35,29,0.28363518225315504,0.7177932339035824,-0.21816179080656392
573,36,29,-1.8984928365314826,-1.6502516688200888,-2.1898791842805867
573,37,29,-1.1876862618660449,-0.8976192121129852,-1.4752936438741602
573,38,29,-1.4611964960019712,-1.207962186231851,-1.7671008237992265
573,39,29,1.8020106179047626,2.08203737999129,1.4862284185639338
573,40,29,-1.7849187325606537,-1.5226969583378396,-2.0132583252097054
574,1,29,-1.1029423586584772,-0.7664643489157973,-1.5306541699887266
574,2,29,-1.585547078701277,-1.3089912427449037,-1.960226173859438
574,3,29,-0.937283535451054,-0.6452692640673396,-1.3023258479939546
574,4,29,-1.270685915036172,-0.9218714019623219,-1.640967500577662
574,5,29,-0.908493666780012,-0.433064276525176,-1.4008228546661807
574,6,29,-1.2037581265687085,-0.6145893737151104,-1.8365581439095238
574,7,29,-0.7870906025583466,-0.49744686598315735,-1.1320668643923388
574,8,29,-1.4934711674665198,-1.145974457760469,-1.864288674294351
574,9,29,-1.1516682910677636,-0.7441411225902044,-1.4788067207189017
574,10,29,-0.9143228659166474,-0.603372597037206,-1.2653012679992601
574,11,29,-1.015571052193354,-0.7315430564443341,-1.4515109601646157
574,12,29,-1.7420976475016035,-1.3838965687485199,-2.1015008878558366
574,13,29,-0.29880041290596127,0.06974116910390651,-0.7467002607379452
574,14,29,-1.4107711943769292,-0.7216845023441947,-2.234182931269081
574,15,29,-1.309949724133928,-0.9558905022860559,-1.663137490791529
574,16,29,-0.3473187127581733,-0.09654367355550215,-0.6662261664904827
574,17,29,-0.48446139761764595,0.04340440698119441,-1.1187067006683578
574,18,29,-1.6440420769762931,-1.2649077916378457,-1.948848812305447
574,19,29,-1.9769275852790364,-1.6339720219740068,-2.350496436087948
574,20,29,-1.3384101612698585,-0.9991422928320925,-1.7443660168141342
574,21,29,-1.569909124328707,-1.2035454519911457,-1.9027929897994842
574,22,29,-1.9205287398185313,-1.5994616419691958,-2.2723672302290616
574,23,29,-1.39705865251472,-1.0616012800961305,-1.7234535895748924
574,24,29,1.5716793070782398,2.019914075924652,0.9603443686923772
574,25,29,-1.7335505502795563,-1.3971619337027499,-2.2000769844390806
574,26,29,-1.0330897069711842,-0.4611792269810909,-1.7223887579432224
574,27,29,-1.7296569557138195,-1.3613231775686432,-2.0863367795708996
574,28,29,-1.809524833172119,-1.5259093292653945,-2.193733883416609
574,29,29,0.18713085684772396,0.6796322832952091,-0.37587426922498357
574,30,29,-1.0158844641504534,-0.6022574000800154,-1.58901974357376
574,31,29,-1.3590823563471797,-0.9696060548083801,-1.8166097710640077
574,32,29,-1.5309568199663937,-1.157378922489889,-1.9672146722854742
574,33,29,0.17935027639865314,0.7913338521105626,-0.5338844737116824
574,34,29,2.2545413079628185,2.6819940788566363,1.6393938695469208
574,35,29,0.032163431904459694,0.5966958659993834,-0.6747896468116377
574,36,29,-1.8204644527512728,-1.5191417525409012,-2.1711443354652618
574,37,29,-1.276146202809183,-0.9240449943664034,-1.7120926756217871
574,38,29,-1.4186420045457149,-1.0393341131016935,-1.7520931814395315
574,39,29,2.2333929911125567,2.536015378519145,1.896384894455167
574,40,29,-1.9543070516676524,-1.5908539692134178,-2.2781841953951822
575,1,29,-1.0985883334618696,-0.7878897571143928,-1.5099454282740339
575,2,29,-1.5771569190883767,-1.2987135243087533,-1.9270401627181797
575,3,29,-0.9301916959259018,-0.6750942176648829,-1.3044607952297933
575,4,29,-1.249800597385358,-0.9568043042536565,-1.6046156067387847
575,5,29,-1.066446454029807,-0.7062843216999699,-1.507106502552181
575,6,29,-1.2244430938554052,-0.803882545055937,-1.6949610980201206
575,7,29,-0.730781549925857,-0.4024025433065341,-0.9844171048639763
575,8,29,-1.4851967076955972,-1.1423083736548463,-1.8295966469649618
575,9,29,-1.1691642874989567,-0.85953435150943025,-1.4768309883782962
575,10,29,-0.8841675619922305,-0.5917146776826249,-1.1806289192733792
575,11,29,-0.946394272797761,-0.6701264636296207,-1.308914864235839
575,12,29,-1.734218322709225,-1.4086939027089562,-2.0613444700822794
575,13,29,-0.21904985319393783,0.12115969416608793,-0.5710592318606419
575,14,29,-1.3103022131423308,-0.8380897317690799,-1.873274062666942
575,15,29,-1.301987954948459,-1.0027213957550825,-1.6337439930754591
575,16,29,-0.36010348200699843,-0.12685036212796383,-0.635417847597566
575,17,29,-0.6509080185825238,-0.2533402436821118,-1.1281101257232091
575,18,29,-1.6313797409242952,-1.240619519628995,-1.920633432727303
575,19,29,-1.974946863378741,-1.651509073635351,-2.3152124386527477
575,20,29,-1.3308349730403781,-1.0355202378097341,-1.7195583441333135
575,21,29,-1.5492500197206778,-1.2040498338567769,-1.8599021624970162
575,22,29,-1.9034374062800463,-1.593822675345343,-2.224868300301338
575,23,29,-1.3733530203452455,-1.0769971795900253,-1.666649337549646
575,24,29,-0.3760038404115231,0.04753992127790552,-0.9118034486138132
575,25,29,-1.6904838357566203,-1.4100542209074156,-2.1960777660391044
575,26,29,-0.1480110628599362,0.2799048760281469,-0.6718056613462906
575,27,29,-1.7198663696758176,-1.3936803132634075,-2.043873682505305
575,28,29,-1.7866065371499058,-1.5623827085232325,-2.14938290222469
575,29,29,0.32566031318067595,0.6936534173653561,-0.07103675326225042
575,30,29,-0.8958838802015907,-0.5415424488562351,-1.3372359041516322
575,31,29,-1.2226900763060788,-0.8369049873975936,-1.6409682000530312
575,32,29,-1.5090503103273105,-1.1945511138010225,-1.8976774545670523
575,33,29,0.40384135949207,0.7759504572124891,-0.04842509065663674
575,34,29,-0.062448652413359826,0.3162579165938746,-0.5316283302841578
575,35,29,0.5759457180343087,0.9290323443513965,0.12694710451423408
575,36,29,-1.8015084296167754,-1.5370602207782185,-2.123662017115556
575,37,29,-1.2596923912392375,-0.9198587721012567,-1.6312557565770418
575,38,29,-1.3835216839092996,-1.0396292344199456,-1.6836056043674048
575,39,29,2.1215879738200925,2.3260894466703332,1.8967468319866965
575,40,29,-1.9296888751420065,-1.5856387114610948,-2.2280813206587795
576,1,29,-1.083407332340434,-0.7966098263887261,-1.4964053718414578
576,2,29,-1.5522951829304628,-1.2779404878666332,-1.9115201339154444
576,3,29,-0.9212751602116811,-0.6588390728864798,-1.3193880128547106
576,4,29,-1.1934783780271352,-0.9125345891509709,-1.5386790100544645
576,5,29,-0.8975317514781544,-0.532725975392241,-1.3140350129218497
576,6,29,-0.9978844231614961,-0.5585930100213544,-1.5234704230021134
576,7,29,-0.7786139708394888,-0.5322816215024306,-1.071237731232475
576,8,29,-1.4419594481298348,-1.0973685970485838,-1.787559972984196
576,9,29,-1.118843344649668,-0.7608344493270778,-1.419691975456648
576,10,29,-0.8666383381938914,-0.5565032239880513,-1.1631437485365594
576,11,29,-0.9060647107928161,-0.6157013441668622,-1.270426260750047
576,12,29,-1.700206877661473,-1.3824342270592456,-2.02668294222153
576,13,29,-0.19032686121760428,0.16020076263725275,-0.5643038634019998
576,14,29,0.019728856846825765,0.4577491197519749,-0.569118954083066
576,15,29,-1.267676979750883,-0.9843692755170856,-1.602664589845983
576,16,29,-0.3641809834669021,-0.14082225760247769,-0.6306078224557226
576,17,29,0.04699669200066838,0.4744251373200532,-0.46041830019966123
576,18,29,-1.59763139272721,-1.1975198110696166,-1.8972094818787744
576,19,29,-1.9874426912884449,-1.6844541051284359,-2.317136931241697
576,20,29,-1.3309854559746404,-1.0605861280932511,-1.7484292378803117
576,21,29,-1.504386691297686,-1.156939502081184,-1.7739733882643054
576,22,29,-1.881706078064777,-1.5782792952210114,-2.220699051048597
576,23,29,-1.3376561253139259,-1.0650232753137008,-1.651403590003494
576,24,29,-0.3565021681870233,0.1220823989007264,-0.9023629979120092
576,25,29,-1.6942185671864363,-1.4370196479482047,-2.2186250779532686
576,26,29,-0.7381139535943559,-0.27740712939435813,-1.2747070977532404
576,27,29,-1.6968218802060457,-1.373338694094422,-2.0363481353081516
576,28,29,-1.7697964729536029,-1.5585616694712408,-2.1731740656808713
576,29,29,-0.19443656540793713,0.18288096325729591,-0.6431208323575213
576,30,29,-0.6238736641101137,-0.1532115842072992,-1.0483577114320373
576,31,29,-1.3247056463731481,-1.0019864213114429,-1.7533821256097695
576,32,29,-1.570770766445431,-1.2736040707781666,-1.9435287785644164
576,33,29,-0.11629448417015431,0.3081112728219692,-0.6105393849552865
576,34,29,-0.15572966044561243,0.2616202094104035,-0.6758957444642893
576,35,29,0.5135380212313534,0.8815665930025777,0.019799863252793728
576,36,29,-1.7725477432586951,-1.5116454072166343,-2.1101993562452193
576,37,29,-1.1808534284175969,-0.8195115841267453,-1.5616507804123507
576,38,29,-1.3818962902358738,-1.0288347838631544,-1.6857279429716796
576,39,29,2.3311646663701877,2.550197401938423,2.0877513871972284
576,40,29,-1.9133430450338906,-1.5805068806296116,-2.2010209689259232
577,1,29,-1.0896104298965237,-0.7877022193600646,-1.4773156424002316
577,2,29,-1.5271704024362485,-1.2481447178093286,-1.8800489096055104
577,3,29,-0.9333119127052492,-0.6575054905981453,-1.323618023319294
577,4,29,-1.1689280034959908,-0.8602671805667731,-1.5078416473502443
577,5,29,-0.9287555607476262,-0.574337591347195,-1.3209059259754774
577,6,29,-1.1113751865397457,-0.6859439174165457,-1.5962088692346141
577,7,29,-0.756177204623599,-0.5086846377760166,-1.0336252279435711
577,8,29,-1.4222540456921111,-1.0844917068410347,-1.7749368701695873
577,9,29,-1.1579554346366532,-0.8484895893337754,-1.4689010774658127
577,10,29,-0.8419127725758018,-0.5326582026734467,-1.1276620591370254
577,11,29,-0.9104980381153016,-0.6454592219397132,-1.2656633789621687
577,12,29,-1.6857233759138817,-1.3887302168471167,-2.0125352111878922
577,13,29,-0.19990325505912185,0.14875601556316517,-0.5445042848696944
577,14,29,-0.40711712316035265,0.023214302186091176,-0.9888578955570778
577,15,29,-1.2609003401510888,-0.9929005847891418,-1.6055536780859712
577,16,29,-0.39040426318064525,-0.16163916647221327,-0.6675858169923661
577,17,29,-0.05373867607071425,0.3541275561174837,-0.5184670927216477
577,18,29,-1.5809632555521231,-1.1834038083168312,-1.9056781773985194
577,19,29,-1.9989942775092255,-1.7002736637692348,-2.3487260037959397
577,20,29,-1.3363400719267293,-1.0948191745893427,-1.7604657604268488
577,21,29,-1.4855942216603155,-1.1263838000396829,-1.7700279047961702
577,22,29,-1.8593594316703703,-1.5610819988215063,-2.2040140509269674
577,23,29,-1.3398503141837748,-1.0713180101050013,-1.6456039739041315
577,24,29,-0.9117798169486153,-0.47263998984719385,-1.430640978948571
577,25,29,-1.7060010879742826,-1.432371351836004,-2.2235332178706617
577,26,29,-0.5038498238404628,-0.09060852978866601,-1.028169983139494
577,27,29,-1.6858291083036012,-1.360999100339361,-2.0236913162088124
577,28,29,-1.748541900415665,-1.4937890003152572,-2.1780936963251474
577,29,29,0.31143042495580153,0.6748541721273044,-0.09796737046341636
577,30,29,-0.9534860714834781,-0.5861741437923123,-1.3790720426639884
577,31,29,-1.1697167691440509,-0.8360943573652223,-1.5184766711065767
577,32,29,-1.583770296531966,-1.3005480627106492,-1.9498314694474843
577,33,29,0.43472400768328273,0.8081080356642101,-0.002215547768556314
577,34,29,-0.2298774626986952,0.16029954202308444,-0.6895146525477425
577,35,29,0.0746651333073616,0.4591776415303782,-0.40466362322961774
577,36,29,-1.7656011779474083,-1.5010268085265657,-2.1004381753109103
577,37,29,-1.1825660983150534,-0.8171724328112305,-1.5415759987275581
577,38,29,-1.3685511601792983,-1.019586773119753,-1.6812534921048092
577,39,29,2.1917374209905667,2.396946516049005,1.966257239232434
577,40,29,-1.8805865864431481,-1.559854694367973,-2.205807499646841
578,1,29,-1.1461663191903435,-0.8854608632577012,-1.4243414839247177
578,2,29,-1.5242493640971817,-1.2791087710026345,-1.8135757293243158
578,3,29,-0.9538004089122043,-0.7077099207197958,-1.2243719208274515
578,4,29,-1.271840657226448,-0.9938745498288167,-1.625265127548179
578,5,29,-0.8185785434029142,-0.30531031604239434,-1.19431515558527
578,6,29,-0.8212477833511447,-0.270820472424931,-1.474156395883794
578,7,29,-0.7765449231226855,-0.5268417619172042,-1.1158157281638852
578,8,29,-1.354464908955813,-1.0808724216000147,-1.6356822760136351
578,9,29,-1.2637155466416627,-0.935049275137765,-1.5471794231198697
578,10,29,-0.7879532833355714,-0.48189514697605124,-1.0491935953039992
578,11,29,-0.85632883825703765,-0.6009623135899365,-1.1453409732934543
578,12,29,-1.6079458481354214,-1.3145845731187273,-1.8716130429230904
578,13,29,-0.6019183167856265,-0.27351438417247864,-1.0910331026637674
578,14,29,0.36387820031137785,0.9583543625774948,-0.43123156349634
578,15,29,-1.277088783040944,-1.0269360267604282,-1.5582793514556337
578,16,29,-0.22199133975685087,5.063727611497498e-4,-0.5040682404476159
578,17,29,-0.42308609856607715,0.08779300429619272,-1.0127037415794942
578,18,29,-1.5239016067471924,-1.246689857490036,-1.7821951006052124
578,19,29,-1.942793653207613,-1.705409042154722,-2.223550921800016
578,20,29,-1.3895664263856922,-1.1780127141713228,-1.692778068814245
578,21,29,-1.478788648536601,-1.1811089649228068,-1.7480233462242172
578,22,29,-1.8315270754893143,-1.5697126510454522,-2.102453527924727
578,23,29,-1.416064999512293,-1.1858339098674058,-1.6748294450311756
578,24,29,-0.6812577650732097,-0.0571283526698001,-1.4470494972117516
578,25,29,-1.6317020584412496,-1.3744199285484509,-1.9243647909624402
578,26,29,-0.6049252350496583,-0.034709992389353676,-1.2690724804969307
578,27,29,-1.6900312622572735,-1.405171514946569,-1.9645989562880875
578,28,29,-1.843368670969551,-1.6288310570811804,-2.1944899166117926
578,29,29,0.5347867896596695,1.1700005907880886,-0.07563998625125376
578,30,29,-0.9338401264543374,-0.5003648852138228,-1.4767103474558079
578,31,29,-1.1013004422817207,-0.7246902115476991,-1.4609748891185086
578,32,29,-1.5418790917484868,-1.2723664054324584,-1.8500802553151794
578,33,29,-0.20970758018888125,0.3782063218736281,-0.9646668814885443
578,34,29,-0.7848279103522655,-0.197368133146222,-1.4612028280646192
578,35,29,-0.6865745947654341,-0.11409979243207617,-1.3722698952857535
578,36,29,-1.7976097701001068,-1.5632028736110712,-2.0631995175685556
578,37,29,-1.0903220591596643,-0.7587880451307389,-1.44303931794788
578,38,29,-1.3859626049503335,-1.1367536066513335,-1.6447097029599569
578,39,29,1.9617818448982574,2.2376384230487494,1.6317196895926795
578,40,29,-1.7492364255890513,-1.481436787021392,-2.062079665444943
579,1,29,-1.1520661083672796,-0.9217425372072586,-1.411086835758007
579,2,29,-1.5551888886739684,-1.3339002655896777,-1.8176647635781398
579,3,29,-0.9636921592270825,-0.6992015912512963,-1.2265348690298026
579,4,29,-1.2672706903434454,-0.9805696273540099,-1.558017442358438
579,5,29,-0.8681239867740801,-0.5312053725286437,-1.22488083777559
579,6,29,0.19776859382569134,0.6967713647955428,-0.42585214321844017
579,7,29,-0.7335491879935432,-0.4903084462854408,-1.0055587567819795
579,8,29,-1.2832517630056803,-1.0216465512033137,-1.5313448267780745
579,9,29,-1.3161814415487005,-1.0378010112204266,-1.5818462999744873
579,10,29,-0.7904144331595985,-0.5446573911523475,-1.056243390052868
579,11,29,-0.8914645527110385,-0.6777338154572816,-1.1664170285215247
579,12,29,-1.593461100667533,-1.3351883466786516,-1.8233326573455695
579,13,29,-0.5751930177827309,-0.26765964512013457,-0.9222950220100558
579,14,29,-0.5635880461309719,-0.12750853324489567,-1.1072601315485358
579,15,29,-1.2632184807655182,-1.0163443276805497,-1.5218917888384553
579,16,29,-0.17478096810306692,0.026889829178682,-0.42620230314435625
579,17,29,-0.5731868786406606,-0.19012674649227515,-1.0137617244369426
579,18,29,-1.5089028964794093,-1.3096753185630263,-1.7613535639693816
579,19,29,-1.9548916431276635,-1.7294588226952476,-2.2253679410287064
579,20,29,-1.3987140211128906,-1.207099743876665,-1.6642631024050396
579,21,29,-1.4723128575534707,-1.188620916815699,-1.720933827733851
579,22,29,-1.827131256908049,-1.581950644324158,-2.074225149656642
579,23,29,-1.4356090255301437,-1.213836943145904,-1.6590719787400832
579,24,29,1.1057056611603517,1.4283433889330115,0.6987770501087786
579,25,29,-1.6493662566397926,-1.3608447111099502,-1.8695782467533928
